score	file_path	record_id	name	n_ingredients	reasons
35	bacterial/acetobacterium_2_medium.yaml	CultureMech:005062	ACETOBACTERIUM 2 medium	0	no ingredients; no pH and no temperature
35	bacterial/acetobacterium_carbinolicum_medium.yaml	CultureMech:004988	ACETOBACTERIUM CARBINOLICUM medium	0	no ingredients; no pH and no temperature
35	bacterial/acetobacterium_sp_komac1_medium.yaml	CultureMech:005592	ACETOBACTERIUM SP. KoMAc1 medium	0	no ingredients; no pH and no temperature
35	bacterial/acetonema_medium.yaml	CultureMech:005871	ACETONEMA medium	0	no ingredients; no pH and no temperature
35	bacterial/acidic_yeast_extract_malt_extract_agar_ph_5_0.yaml	CultureMech:009798	Acidic Yeast Extract-Malt Extract Agar (pH 5.0)	0	no ingredients; no pH and no temperature
35	bacterial/acidic_yeast_starch_agar_ph_5_0.yaml	CultureMech:010249	Acidic Yeast-Starch Agar (pH 5.0)	0	no ingredients; no pH and no temperature
35	bacterial/anaerobic_acetoin_medium.yaml	CultureMech:005020	ANAEROBIC ACETOIN medium	0	no ingredients; no pH and no temperature
35	bacterial/artificial_sea_water_3_times_concentrated_medium_1137.yaml	CultureMech:004785	Artificial sea water, 3 times concentrated (medium 1137)	0	no ingredients; no pH and no temperature
35	bacterial/artificial_sea_water_3_times_concentrated_medium_590.yaml	CultureMech:004389	Artificial sea water, 3 times concentrated (medium 590)	0	no ingredients; no pH and no temperature
35	bacterial/artificial_sea_water_medium_1075.yaml	CultureMech:004783	Artificial sea water (medium 1075)	0	no ingredients; no pH and no temperature
35	bacterial/artificial_sea_water_medium_246.yaml	CultureMech:004996	Artificial sea water (medium 246)	0	no ingredients; no pH and no temperature
35	bacterial/artificial_sea_water_medium_343.yaml	CultureMech:004782	Artificial sea water (medium 343)	0	no ingredients; no pH and no temperature
35	bacterial/artificial_sea_water_medium_405.yaml	CultureMech:004784	Artificial sea water (medium 405)	0	no ingredients; no pH and no temperature
35	bacterial/artificial_sea_water_medium_600.yaml	CultureMech:004395	Artificial sea water (medium 600)	0	no ingredients; no pH and no temperature
35	bacterial/artificial_sea_water_medium_600a.yaml	CultureMech:004995	Artificial sea water (medium 600a)	0	no ingredients; no pH and no temperature
35	bacterial/artificial_sea_water_medium_607.yaml	CultureMech:004781	Artificial sea water (medium 607)	0	no ingredients; no pH and no temperature
35	bacterial/artificial_seawater_medium_1326.yaml	CultureMech:004787	Artificial seawater (medium 1326)	0	no ingredients; no pH and no temperature
35	bacterial/bacto_middelbrook_oadc_enrichment_medium_911.yaml	CultureMech:004791	Bacto Middelbrook OADC enrichment (medium 911)	0	no ingredients; no pH and no temperature
35	bacterial/bbl_actinomyces_broth_medium_1029.yaml	CultureMech:004983	BBL Actinomyces broth (medium 1029)	0	no ingredients; no pH and no temperature
35	bacterial/bm_for_tepidanaerobacter_acetoxydans.yaml	CultureMech:003081	BM FOR TEPIDANAEROBACTER ACETOXYDANS	0	no ingredients; no pH and no temperature
35	bacterial/bordet_gengou_agar_base.yaml	CultureMech:005645	Bordet-Gengou-Agar-Base	0	no ingredients; no pH and no temperature
35	bacterial/bs_107_medium.yaml	CultureMech:003213	Bs 107 MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/car_bacillus_medium.yaml	CultureMech:003345	CAR BACILLUS MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/casman_agar_base.yaml	CultureMech:005647	Casman-Agar-Base	0	no ingredients; no pH and no temperature
35	bacterial/chromagertm_malassezia_candida.yaml	CultureMech:008463	CHROMagerTM Malassezia/Candida*	0	no ingredients; no pH and no temperature
35	bacterial/clostridium_bovis_medium.yaml	CultureMech:002982	CLOSTRIDIUM BOVIS MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/cmrl_1066_medium_10x_concentrated_gibco.yaml	CultureMech:005648	CMRL-1066 medium (10x concentrated; GIBCO)	0	no ingredients; no pH and no temperature
35	bacterial/cultivation_medium_for_sf1ep_cells_for_treponema_pallidum.yaml	CultureMech:001271	Cultivation Medium for Sf1Ep cells for Treponema pallidum	0	no ingredients; no pH and no temperature
35	bacterial/desulfobacterium_anilini_medium.yaml	CultureMech:005590	DESULFOBACTERIUM ANILINI MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/desulfococcus_medium.yaml	CultureMech:004258	DESULFOCOCCUS MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/desulfomicrobium_whb_medium.yaml	CultureMech:006367	DESULFOMICROBIUM WHB MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/desulfotomaculum_geothermicum_medium.yaml	CultureMech:005226	DESULFOTOMACULUM GEOTHERMICUM MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/desulfotomaculum_sp_medium_ii.yaml	CultureMech:006282	DESULFOTOMACULUM SP. MEDIUM II	0	no ingredients; no pH and no temperature
35	bacterial/desulfovibrio_alcoholovorans_medium.yaml	CultureMech:005613	DESULFOVIBRIO ALCOHOLOVORANS medium	0	no ingredients; no pH and no temperature
35	bacterial/desulfovibrio_alcoholovorans_medium_replace_desulfovibrio_medium_with_desulfobulbus_medium.yaml	CultureMech:005612	DESULFOVIBRIO ALCOHOLOVORANS medium_replace_DESULFOVIBRIO medium_with_DESULFOBULBUS MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/desulfovibrio_baarsii_medium.yaml	CultureMech:004368	DESULFOVIBRIO BAARSII MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/desulfovibrio_carbinolicus_medium.yaml	CultureMech:005160	DESULFOVIBRIO CARBINOLICUS medium	0	no ingredients; no pH and no temperature
35	bacterial/desulfovibrio_inopinatus_medium.yaml	CultureMech:006511	DESULFOVIBRIO INOPINATUS MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/desulfovibrio_inopinatus_medium_replace_na_pyruvate_with_1_2_4_trihydroxybenzene.yaml	CultureMech:006510	DESULFOVIBRIO INOPINATUS MEDIUM_replace_Na-pyruvate_with_1,2,4-trihydroxybenzene	0	no ingredients; no pH and no temperature
35	bacterial/desulfovibrio_piger_medium.yaml	CultureMech:002756	DESULFOVIBRIO PIGER MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/desulfovibrio_shv_medium.yaml	CultureMech:006368	DESULFOVIBRIO SHV MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/dmj_synthetic_seawater_medium_997.yaml	CultureMech:004270	DMJ synthetic seawater (medium 997)	0	no ingredients; no pH and no temperature
35	bacterial/dsm_4156_b_and_dsm_4156.yaml	CultureMech:005229	DSM 4156 B and DSM 4156	0	no ingredients; no pH and no temperature
35	bacterial/eg_medium_with_10_nacl.yaml	CultureMech:002618	EG MEDIUM WITH 10% NaCl	0	no ingredients; no pH and no temperature
35	bacterial/ferric_citrate_fwmedia.yaml	CultureMech:002821	FERRIC CITRATE FWMEDIA	0	no ingredients; no pH and no temperature
35	bacterial/for_s_buswellii_dsm_2612m.yaml	CultureMech:006276	For S. buswellii DSM 2612M	0	no ingredients; no pH and no temperature
35	bacterial/for_s_wolinii_dsm_2805m.yaml	CultureMech:006277	For S. wolinii DSM 2805M	0	no ingredients; no pH and no temperature
35	bacterial/fresh_water_media.yaml	CultureMech:002823	FRESH WATER MEDIA	0	no ingredients; no pH and no temperature
35	bacterial/glutarate_medium.yaml	CultureMech:006014	GLUTARATE medium	0	no ingredients; no pH and no temperature
35	bacterial/ilyobacter_tartaricus_medium.yaml	CultureMech:004761	ILYOBACTER TARTARICUS MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/imk_with_porphyra.yaml	CultureMech:008334	IMK with Porphyra	0	no ingredients; no pH and no temperature
35	bacterial/isovitalex.yaml	CultureMech:005642	Isovitalex	0	no ingredients; no pH and no temperature
35	bacterial/jcm_medium_no_1324.yaml	CultureMech:002488	JCM MEDIUM No. 1324	0	no ingredients; no pH and no temperature
35	bacterial/jcm_medium_no_313.yaml	CultureMech:002671	JCM MEDIUM No. 313	0	no ingredients; no pH and no temperature
35	bacterial/ji_medium.yaml	CultureMech:002747	JI MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/l_15b_tick_cell_medium.yaml	CultureMech:001068	L-15B Tick Cell Medium	0	no ingredients; no pH and no temperature
35	bacterial/lactic_acid_whey_medium_456.yaml	CultureMech:004985	Lactic acid whey (medium 456)	1	only 1 ingredient(s); no ingredient is grounded
35	bacterial/lind_8a_medium.yaml	CultureMech:003136	LIND 8A MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/liver_broth_oxoid_cm_77.yaml	CultureMech:001915	LIVER BROTH (Oxoid CM 77)	0	no ingredients; no pH and no temperature
35	bacterial/marine_agar_2216_ph_8_5.yaml	CultureMech:007573	Marine Agar 2216 (pH 8.5)	0	no ingredients; no pH and no temperature
35	bacterial/marine_agar_2216_ph_9_0.yaml	CultureMech:007592	Marine Agar 2216 (pH 9.0)	0	no ingredients; no pH and no temperature
35	bacterial/marine_medium_synthetic_seawater_mix_medium_611.yaml	CultureMech:004803	Marine-Medium/Synthetic seawater-mix (medium 611)	0	no ingredients; no pH and no temperature
35	bacterial/marine_trace_elements_medium_511.yaml	CultureMech:004274	Marine trace elements (medium 511)	0	no ingredients; no pH and no temperature
35	bacterial/medium_10_broth.yaml	CultureMech:002539	MEDIUM 10 BROTH	0	no ingredients; no pH and no temperature
35	bacterial/medium_131_modified_for_dsm_6216.yaml	CultureMech:004066	MEDIUM 131 MODIFIED FOR DSM 6216	0	no ingredients; no pH and no temperature
35	bacterial/medium_777_modified_for_dsm_14980.yaml	CultureMech:006434	MEDIUM 777 MODIFIED FOR DSM 14980	0	no ingredients; no pH and no temperature
35	bacterial/medium_md1_medium_9.yaml	CultureMech:004986	medium MD1 (medium 9)	0	no ingredients; no pH and no temperature
35	bacterial/metals_44_medium_590.yaml	CultureMech:004393	Metals 44 (medium 590)	0	no ingredients; no pH and no temperature
35	bacterial/methanol_utilizing_bacteria_medium_d.yaml	CultureMech:002435	METHANOL-UTILIZING BACTERIA MEDIUM D	1	only 1 ingredient(s); no ingredient is grounded
35	bacterial/mg50_medium.yaml	CultureMech:002841	Mg50 MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/mineral_mix_medium_1001.yaml	CultureMech:004277	Mineral Mix (medium 1001)	0	no ingredients; no pH and no temperature
35	bacterial/modified_medium_10.yaml	CultureMech:002572	MODIFIED MEDIUM 10	0	no ingredients; no pH and no temperature
35	bacterial/modified_mj_synthetic_sea_water_medium_1131.yaml	CultureMech:004284	Modified MJ synthetic sea water (medium 1131)	0	no ingredients; no pH and no temperature
35	bacterial/modified_roseospira_medium.yaml	CultureMech:002318	MODIFIED ROSEOSPIRA MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/mrs_medium_ph_5_5.yaml	CultureMech:002293	MRS MEDIUM (pH 5.5)	1	only 1 ingredient(s); no ingredient is grounded
35	bacterial/mtp4_medium.yaml	CultureMech:006012	MTP4 MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/nb_fumarate_nbaf_medium.yaml	CultureMech:002822	NB FUMARATE (NBAF) MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/nissui_plate_sheep_blood_agar.yaml	CultureMech:008099	Nissui Plate Sheep Blood Agar*	0	no ingredients; no pH and no temperature
35	bacterial/nss_low.yaml	CultureMech:000383	NSS Low	0	no ingredients; no pH and no temperature
35	bacterial/nutrient_broth_difco.yaml	CultureMech:005652	Nutrient broth (Difco)	0	no ingredients; no pH and no temperature
35	bacterial/pelobacter_acetylenicus_medium.yaml	CultureMech:005057	PELOBACTER ACETYLENICUS MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/pelobacter_venetianus_fresh_water_medium.yaml	CultureMech:004774	PELOBACTER VENETIANUS (fresh water) MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/pelobacter_venetianus_marine_medium.yaml	CultureMech:004760	PELOBACTER VENETIANUS (marine) MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/pennassay_broth.yaml	CultureMech:005653	Pennassay Broth	0	no ingredients; no pH and no temperature
35	bacterial/poremedia_b_cye_945_agar_medium.yaml	CultureMech:002267	POREMEDIA B-CYE&#945; AGAR MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/propionigenium_maris_medium.yaml	CultureMech:006291	PROPIONIGENIUM MARIS medium	0	no ingredients; no pH and no temperature
35	bacterial/rhodocyclus_purpureus_medium.yaml	CultureMech:001559	RHODOCYCLUS PURPUREUS MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/rumen_fluid_clarified.yaml	CultureMech:006085	Rumen fluid, clarified	0	no ingredients; no pH and no temperature
35	bacterial/rumen_fluid_medium.yaml	CultureMech:003115	RUMEN FLUID MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/s_w.yaml	CultureMech:000414	S/W	1	only 1 ingredient(s); no ingredient is grounded
35	bacterial/s_w_amp.yaml	CultureMech:000307	S/W + AMP	2	only 2 ingredient(s); no ingredient is grounded
35	bacterial/sabouraud_2_glucose_bouillon_merck_108339.yaml	CultureMech:006517	SABOURAUD-2% Glucose-Bouillon (Merck 108339)	0	no ingredients; no pH and no temperature
35	bacterial/salt_concentrate_medium_517.yaml	CultureMech:004288	Salt concentrate (medium 517)	0	no ingredients; no pH and no temperature
35	bacterial/sb_sw_medium.yaml	CultureMech:006278	SB/SW MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/seawater_with_porphyra.yaml	CultureMech:008336	Seawater with Porphyra	0	no ingredients; no pH and no temperature
35	bacterial/sludge_fluid_medium_119.yaml	CultureMech:004990	Sludge fluid (medium 119)	0	no ingredients; no pH and no temperature
35	bacterial/smy_medium.yaml	CultureMech:003297	SMY MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/sse_double_concentrated_medium_1426.yaml	CultureMech:004838	SSE (double concentrated) (medium 1426)	0	no ingredients; no pH and no temperature
35	bacterial/synthetic_seawater_2_x_conc_medium_795.yaml	CultureMech:004840	Synthetic seawater (2 x conc.) (medium 795)	0	no ingredients; no pH and no temperature
35	bacterial/syntrophobacter_pfennigii_medium.yaml	CultureMech:006338	SYNTROPHOBACTER PFENNIGII MEDIUM	1	only 1 ingredient(s); no ingredient is grounded
35	bacterial/syntrophobacter_wolinii_medium.yaml	CultureMech:004866	SYNTROPHOBACTER WOLINII medium	0	no ingredients; no pH and no temperature
35	bacterial/syntrophus_buswellii_ii_medium.yaml	CultureMech:005230	SYNTROPHUS BUSWELLII II MEDIUM	0	no ingredients; no pH and no temperature
35	bacterial/syntrophus_medium_sulfate_free.yaml	CultureMech:004742	SYNTROPHUS medium - SULFATE FREE	0	no ingredients; no pH and no temperature
35	bacterial/taiyang_medium_no_9_prototype.yaml	CultureMech:010432	Taiyang Medium No.9 (prototype)	0	no ingredients; no pH and no temperature
35	bacterial/thermodesulforhabdus_medium.yaml	CultureMech:006339	THERMODESULFORHABDUS MEDIUM	1	only 1 ingredient(s); no ingredient is grounded
35	bacterial/thiobacillus_ferrooxidans_medium_with_tetrathionate.yaml	CultureMech:006372	THIOBACILLUS FERROOXIDANS MEDIUM WITH TETRATHIONATE	0	no ingredients; no pH and no temperature
35	bacterial/togo_medium_m967.yaml	CultureMech:010392	(Unnamed medium)	0	no ingredients; no pH and no temperature
35	bacterial/trace_elements_medium_1108a.yaml	CultureMech:006328	Trace elements (medium 1108a)	0	no ingredients; no pH and no temperature
35	bacterial/trace_elements_medium_1147.yaml	CultureMech:004875	Trace elements (medium 1147)	0	no ingredients; no pH and no temperature
35	bacterial/trace_elements_medium_596.yaml	CultureMech:004877	Trace elements (medium 596)	0	no ingredients; no pH and no temperature
35	bacterial/trace_elements_medium_651.yaml	CultureMech:004878	Trace elements (medium 651)	0	no ingredients; no pH and no temperature
35	bacterial/trace_elements_pfennig_medium_1264.yaml	CultureMech:004879	Trace elements (Pfennig) (medium 1264)	0	no ingredients; no pH and no temperature
35	bacterial/true_blue_trace_elements_medium_748.yaml	CultureMech:004939	True Blue Trace Elements (medium 748)	0	no ingredients; no pH and no temperature
35	bacterial/vitox.yaml	CultureMech:005644	Vitox	0	no ingredients; no pH and no temperature
35	bacterial/vy_medium.yaml	CultureMech:001704	VY MEDIUM	2	only 2 ingredient(s); no ingredient is grounded
35	bacterial/widdel_freshwater_medium_with_glycerin.yaml	CultureMech:002391	WIDDEL FRESHWATER MEDIUM WITH GLYCERIN	0	no ingredients; no pH and no temperature
35	bacterial/yeast_extract_malt_extract_agar_isp_2_ph_8_5.yaml	CultureMech:010358	Yeast Extract-Malt Extract Agar (ISP-2) (pH 8.5)	0	no ingredients; no pH and no temperature
35	bacterial/yeast_extract_malt_extract_agar_ph_5_5.yaml	CultureMech:007789	Yeast Extract-Malt Extract Agar (pH 5.5)	0	no ingredients; no pH and no temperature
35	bacterial/yeast_extract_malt_extract_agar_ph_6_0.yaml	CultureMech:010021	Yeast Extract-Malt Extract Agar (pH 6.0)	0	no ingredients; no pH and no temperature
35	bacterial/yeast_extract_malt_extract_agar_ph_9_0.yaml	CultureMech:009921	Yeast Extract-Malt Extract Agar (pH 9.0)	0	no ingredients; no pH and no temperature
35	bacterial/yeast_extract_medium_ye.yaml	CultureMech:009002	Yeast Extract Medium (YE)	0	no ingredients; no pH and no temperature
35	fungal/wmalt_yeast_extract_medium_wmy.yaml	CultureMech:010440	wMalt Yeast Extract Medium (wMY)	0	no ingredients; no pH and no temperature
35	fungal/yeast_extract_medium_ye.yaml	CultureMech:010512	YEAST EXTRACT MEDIUM (YE)	0	no ingredients; no pH and no temperature
35	specialized/marine_medium_with_thiosulfate.yaml	CultureMech:015402	MARINE MEDIUM WITH THIOSULFATE	0	no ingredients; no pH and no temperature
30	algae/a_medium.yaml	CultureMech:000022	A+ Medium	10	no ingredient is grounded; no media_term (untraceable to a source catalogue)
30	algae/bg_11_medium.yaml	CultureMech:000029	BG-11 Medium	10	no ingredient is grounded; no media_term (untraceable to a source catalogue)
30	algae/bg_11_n_medium.yaml	CultureMech:000028	BG-11(-N) Medium	9	no ingredient is grounded; no media_term (untraceable to a source catalogue)
30	algae/soil_extract_sodium_metasilicate_medium.yaml	CultureMech:000222	Soil Extract + Sodium Metasilicate Medium	3	no ingredient is grounded; no media_term (untraceable to a source catalogue)
30	archaea/JCM_J1463_METHANOSARCINA_MFA9_MEDIUM.yaml	CultureMech:015881	METHANOSARCINA MFA9 MEDIUM	17	placeholder ingredient text; no pH and no temperature
30	archaea/KOMODO_131_METHANOBACTERIUM_THERMOAUTOTROPHICUM_MEDIUM.yaml	CultureMech:004074	METHANOBACTERIUM THERMOAUTOTROPHICUM MEDIUM	0	no ingredients
30	archaea/KOMODO_304_METHANOSARCINA_ACETIVORANS_medium.yaml	CultureMech:004832	METHANOSARCINA ACETIVORANS medium	0	no ingredients
30	archaea/KOMODO_510_STYGIOLOBUS_medium.yaml	CultureMech:005712	STYGIOLOBUS medium	0	no ingredients
30	archaea/aeropyrum_jxt_medium.yaml	CultureMech:006547	AEROPYRUM-JXT medium	0	no ingredients
30	archaea/halalkaliarchaeum_medium.yaml	CultureMech:002262	HALALKALIARCHAEUM MEDIUM	11	placeholder ingredient text; no pH and no temperature
30	archaea/methanolobus_ii_medium.yaml	CultureMech:005015	METHANOLOBUS II medium	0	no ingredients
30	archaea/methanosarcina_acetivorans_medium_replace_trimethylamine_hcl_with_methanol.yaml	CultureMech:004821	METHANOSARCINA ACETIVORANS medium_replace_Trimethylamine-HCl_with_Methanol	0	no ingredients
30	archaea/methanosarcina_frisia_medium.yaml	CultureMech:005072	METHANOSARCINA FRISIA medium	0	no ingredients
30	archaea/natranaeroarchaeum_medium.yaml	CultureMech:002261	NATRANAEROARCHAEUM MEDIUM	23	placeholder ingredient text; no pH and no temperature
30	archaea/natronolimnobius_aht32_medium_a.yaml	CultureMech:003235	NATRONOLIMNOBIUS AHT32 MEDIUM (A)	19	placeholder ingredient text; no pH and no temperature
30	archaea/natronolimnobius_aht32_medium_b.yaml	CultureMech:002272	NATRONOLIMNOBIUS AHT32 MEDIUM (B)	11	placeholder ingredient text; no pH and no temperature
30	archaea/thermophilic_methanosaeta_medium.yaml	CultureMech:005164	THERMOPHILIC METHANOSAETA MEDIUM	0	no ingredients
30	archaea/thermoproteus_medium_c.yaml	CultureMech:002977	THERMOPROTEUS MEDIUM (C)	0	no ingredients
30	bacterial/JCM_J1341_MODIFIED_PFENNIG_MEDIUM_WITH_ACETATE_AND_FUMARATE.yaml	CultureMech:015833	MODIFIED PFENNIG MEDIUM WITH ACETATE AND FUMARATE	14	placeholder ingredient text; no pH and no temperature
30	bacterial/JCM_J1344_SEA_WATER_MEDIUM_WITH_ACETATE.yaml	CultureMech:015834	SEA WATER MEDIUM WITH ACETATE	14	placeholder ingredient text; no pH and no temperature
30	bacterial/JCM_J1365_ACIDIC_LOW_SALT_MINERAL_MEDIUM.yaml	CultureMech:015843	ACIDIC LOW SALT MINERAL MEDIUM	16	placeholder ingredient text; no pH and no temperature
30	bacterial/JCM_J1366_GBS_SALTS_MEDIUM_FOR_HYDROGENOBACTER.yaml	CultureMech:015844	GBS SALTS MEDIUM FOR HYDROGENOBACTER	11	placeholder ingredient text; no pH and no temperature
30	bacterial/JCM_J876_DESULFONEMA_MAGNUM_MEDIUM.yaml	CultureMech:003223	DESULFONEMA MAGNUM MEDIUM	25	placeholder ingredient text; no pH and no temperature
30	bacterial/KOMODO_1254_NAUTILIA_NITRATIREDUCENS_MEDIUM.yaml	CultureMech:004015	NAUTILIA NITRATIREDUCENS MEDIUM	0	no ingredients
30	bacterial/KOMODO_787_ACETOBACTERIUM_DEHALOGENANS_medium.yaml	CultureMech:006488	ACETOBACTERIUM DEHALOGENANS medium	0	no ingredients
30	bacterial/agc2_medium.yaml	CultureMech:002739	AGC2 MEDIUM	0	no ingredients
30	bacterial/anaerobic_oxalate_medium.yaml	CultureMech:005624	ANAEROBIC OXALATE MEDIUM	0	no ingredients
30	bacterial/anaerovibrio_burkinabensis_medium.yaml	CultureMech:006022	ANAEROVIBRIO BURKINABENSIS medium	0	no ingredients
30	bacterial/artificial_seawater_medium_1231.yaml	CultureMech:004786	Artificial seawater (medium 1231)	0	no ingredients
30	bacterial/artificial_tap_water_medium_1167.yaml	CultureMech:004789	Artificial tap water (medium 1167)	0	no ingredients
30	bacterial/bacto_middelbrook_7h11_agar_medium_911.yaml	CultureMech:004790	Bacto Middelbrook 7H11 agar (medium 911)	0	no ingredients
30	bacterial/beer_medium.yaml	CultureMech:002778	BEER MEDIUM	0	no ingredients
30	bacterial/bekisolidmedium_hydrogenovibrio_crunogenus_quimiolitotrofo.yaml	CultureMech:010430	BekiSolidMedium (Hydrogenovibrio crunogenus QUIMIOLITOTROFO)	0	no ingredients
30	bacterial/blood_agar_base_from_difco_0045.yaml	CultureMech:006515	Blood Agar Base from Difco 0045	0	no ingredients
30	bacterial/blood_agar_no_2_oxoid.yaml	CultureMech:006086	blood agar No 2 (Oxoid)	0	no ingredients
30	bacterial/bm_for_syntrophicus_schinkii.yaml	CultureMech:003080	BM FOR SYNTROPHICUS SCHINKII	25	placeholder ingredient text; no pH and no temperature
30	bacterial/brucella_broth_becton_dickinson.yaml	CultureMech:005646	Brucella Broth (Becton Dickinson)	0	no ingredients
30	bacterial/clostridium_estertheticum_medium.yaml	CultureMech:006182	CLOSTRIDIUM ESTERTHETICUM medium	0	no ingredients
30	bacterial/clostridium_longisporum_medium.yaml	CultureMech:006392	CLOSTRIDIUM LONGISPORUM medium	0	no ingredients
30	bacterial/clostridium_neopropionicum_medium.yaml	CultureMech:005884	CLOSTRIDIUM NEOPROPIONICUM medium	0	no ingredients
30	bacterial/columbia_agar_base.yaml	CultureMech:005649	Columbia agar base	0	no ingredients
30	bacterial/corn_meal_agar_oxoid_cm103.yaml	CultureMech:005651	Corn meal Agar (Oxoid CM103)	0	no ingredients
30	bacterial/czapek_dox_agar_merck.yaml	CultureMech:005643	Czapek Dox agar (Merck)	0	no ingredients
30	bacterial/desulfococcus_niacini_medium.yaml	CultureMech:004752	DESULFOCOCCUS NIACINI MEDIUM	0	no ingredients
30	bacterial/desulfosporosinus_bsrei1_medium.yaml	CultureMech:003211	DESULFOSPOROSINUS BSREI1 MEDIUM	22	placeholder ingredient text; no pH and no temperature
30	bacterial/desulfovibrio_aespoeensis_medium.yaml	CultureMech:006364	DESULFOVIBRIO AESPOEENSIS MEDIUM	0	no ingredients
30	bacterial/desulfovibrio_giganteus_medium.yaml	CultureMech:005196	DESULFOVIBRIO GIGANTEUS MEDIUM	0	no ingredients
30	bacterial/desulfovibrio_sapovorans_medium.yaml	CultureMech:004260	DESULFOVIBRIO SAPOVORANS MEDIUM	0	no ingredients
30	bacterial/desulfovibrio_sp_medium.yaml	CultureMech:004276	DESULFOVIBRIO SP. MEDIUM	0	no ingredients
30	bacterial/diluted_asm_medium.yaml	CultureMech:003160	DILUTED ASM MEDIUM	0	no ingredients
30	bacterial/fermentative_cellulolytic_anaerobes_medium.yaml	CultureMech:003166	FERMENTATIVE CELLULOLYTIC ANAEROBES MEDIUM	22	placeholder ingredient text; no pH and no temperature
30	bacterial/haha_agar.yaml	CultureMech:010431	HaHa agar	0	no ingredients
30	bacterial/king_b.yaml	CultureMech:010433	King B	0	no ingredients
30	bacterial/lb_nosalt.yaml	CultureMech:015469	LB_noSalt	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	bacterial/m9_sng_medium.yaml	CultureMech:010438	M9-SNG medium	0	no ingredients
30	bacterial/mab1_medium.yaml	CultureMech:006272	mAB1-MEDIUM	0	no ingredients
30	bacterial/mb_medium_with_methanol.yaml	CultureMech:003032	MB MEDIUM WITH METHANOL	27	placeholder ingredient text; no pH and no temperature
30	bacterial/medium_820_modified_for_dsm_16960.yaml	CultureMech:006546	MEDIUM 820 MODIFIED FOR DSM 16960	0	no ingredients
30	bacterial/methanosaeta_brevibacterium_medium.yaml	CultureMech:002826	METHANOSAETA BREVIBACTERIUM MEDIUM	0	no ingredients
30	bacterial/middlebrook_7h10_agar.yaml	CultureMech:004805	Middlebrook 7H10 agar	0	no ingredients
30	bacterial/modified_am5_medium.yaml	CultureMech:003007	MODIFIED AM5 MEDIUM	27	placeholder ingredient text; no pH and no temperature
30	bacterial/mta10.yaml	CultureMech:010436	mTA10	0	no ingredients
30	bacterial/mueller_hinton_broth.yaml	CultureMech:005193	Mueller-Hinton broth	0	no ingredients
30	bacterial/n27_rhodospirillaceae_medium_modified.yaml	CultureMech:010437	N27 RHODOSPIRILLACEAE MEDIUM (modified)	0	no ingredients
30	bacterial/nutrient_broth_oxoid_medium_948.yaml	CultureMech:004822	Nutrient broth (Oxoid) (medium 948)	0	no ingredients
30	bacterial/pdb_sng_medium.yaml	CultureMech:010439	PDB-SNG medium	0	no ingredients
30	bacterial/pelobacter_medium.yaml	CultureMech:005242	PELOBACTER medium	0	no ingredients
30	bacterial/pplo_broth.yaml	CultureMech:005654	PPLO broth	0	no ingredients
30	bacterial/r2a_agar_ph_9_0.yaml	CultureMech:002475	R2A AGAR (pH 9.0)	0	no ingredients
30	bacterial/rs_medium_non_nutrient_medium_nnm_component.yaml	CultureMech:010434	RS Medium - Non-Nutrient Medium (NNM) Component	0	no ingredients
30	bacterial/rs_medium_nutrient_medium_nm_component.yaml	CultureMech:010435	RS Medium - Nutrient Medium (NM) Component	0	no ingredients
30	bacterial/soil_extract_medium_98.yaml	CultureMech:004991	Soil extract (medium 98)	0	no ingredients
30	bacterial/spirochaeta_aurantia_medium.yaml	CultureMech:004195	SPIROCHAETA AURANTIA medium	0	no ingredients
30	bacterial/spirochaeta_isovalerica_medium.yaml	CultureMech:004701	SPIROCHAETA ISOVALERICA medium	0	no ingredients
