file_path	record_id	name	kind	source	looks_like_a_solution	name_cites_medium	cited_medium_in_local_dump
bacterial/rumen_fluid_medium.yaml	CultureMech:003115	RUMEN FLUID MEDIUM	placeholder ingredient only	JCM			
bacterial/smy_medium.yaml	CultureMech:003297	SMY MEDIUM	placeholder ingredient only	JCM			
bacterial/thermovenbulum_medium.yaml	CultureMech:003202	THERMOVENBULUM MEDIUM	placeholder ingredient only	JCM			
bacterial/widdel_freshwater_medium_with_glycerin.yaml	CultureMech:002391	WIDDEL FRESHWATER MEDIUM WITH GLYCERIN	placeholder ingredient only	JCM			
bacterial/widdel_freshwater_medium_with_pyruvate.yaml	CultureMech:002392	WIDDEL FRESHWATER MEDIUM WITH PYRUVATE	placeholder ingredient only	JCM			
bacterial/xylanobacter_medium.yaml	CultureMech:002873	XYLANOBACTER MEDIUM	placeholder ingredient only	JCM			
fungal/yeast_extract_medium_ye.yaml	CultureMech:010512	YEAST EXTRACT MEDIUM (YE)	placeholder ingredient only	JCM			
specialized/marine_medium_with_thiosulfate.yaml	CultureMech:015402	MARINE MEDIUM WITH THIOSULFATE	placeholder ingredient only	JCM			
bacterial/nissui_plate_sheep_blood_agar.yaml	CultureMech:008099	Nissui Plate Sheep Blood Agar*	placeholder ingredient only	https://togomedium.org/medium/M1550			
bacterial/imk_with_porphyra.yaml	CultureMech:008334	IMK with Porphyra	placeholder ingredient only	https://togomedium.org/medium/M1769			
bacterial/seawater_with_porphyra.yaml	CultureMech:008336	Seawater with Porphyra	placeholder ingredient only	https://togomedium.org/medium/M1770			
bacterial/yeast_extract_medium_ye.yaml	CultureMech:009002	Yeast Extract Medium (YE)	placeholder ingredient only	https://togomedium.org/medium/M241			
bacterial/TOGO_M904_Bs_107_Medium.yaml	CultureMech:010323	Bs 107 Medium	placeholder ingredient only	https://togomedium.org/medium/M904			
bacterial/togo_medium_m967.yaml	CultureMech:010392	(Unnamed medium)	placeholder ingredient only	https://togomedium.org/medium/M967			
bacterial/bekisolidmedium_hydrogenovibrio_crunogenus_quimiolitotrofo.yaml	CultureMech:010430	BekiSolidMedium (Hydrogenovibrio crunogenus QUIMIOLITOTROFO)	placeholder ingredient only	public			
bacterial/haha_agar.yaml	CultureMech:010431	HaHa agar	placeholder ingredient only	public			
bacterial/king_b.yaml	CultureMech:010433	King B	placeholder ingredient only	public			
bacterial/m9_sng_medium.yaml	CultureMech:010438	M9-SNG medium	placeholder ingredient only	public			
bacterial/mta10.yaml	CultureMech:010436	mTA10	placeholder ingredient only	public			
bacterial/n27_rhodospirillaceae_medium_modified.yaml	CultureMech:010437	N27 RHODOSPIRILLACEAE MEDIUM (modified)	placeholder ingredient only	public			
bacterial/pdb_sng_medium.yaml	CultureMech:010439	PDB-SNG medium	placeholder ingredient only	public			
bacterial/rs_medium_non_nutrient_medium_nnm_component.yaml	CultureMech:010434	RS Medium - Non-Nutrient Medium (NNM) Component	placeholder ingredient only	public			
bacterial/rs_medium_nutrient_medium_nm_component.yaml	CultureMech:010435	RS Medium - Nutrient Medium (NM) Component	placeholder ingredient only	public			
bacterial/taiyang_medium_no_9_prototype.yaml	CultureMech:010432	Taiyang Medium No.9 (prototype)	placeholder ingredient only	public			
