file	preferred_term	field	from_chebi	to_chebi
data/normalized_yaml/bacterial/TOGO_M2594_Caldithrix_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2602_Deferribacter_Desulfuricans_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2602_Deferribacter_Desulfuricans_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2605_Methanocaldococcus_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2605_Methanocaldococcus_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2625_Petrotoga_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2625_Petrotoga_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2644_Methanococcoides_Medium_N2_CO2.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2644_Methanococcoides_Medium_N2_CO2.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2644_Methanococcoides_Medium_N2_CO2.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2644_Methanococcoides_Medium_N2_CO2.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2648_Methanosalsum_Zhilinae_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2648_Methanosalsum_Zhilinae_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2654_Methanoregula_Peat_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2654_Methanoregula_Peat_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2655_Methanosphaerula_Peat_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2655_Methanosphaerula_Peat_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2662_Methanothermus_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2662_Methanothermus_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2662_Methanothermus_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2662_Methanothermus_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2663_Methanopyrus_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2663_Methanopyrus_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2663_Methanopyrus_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2663_Methanopyrus_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2664_Archaeoglobus_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2664_Archaeoglobus_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2666_Ferroglobus_Placidus_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2666_Ferroglobus_Placidus_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2666_Ferroglobus_Placidus_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2666_Ferroglobus_Placidus_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2667_Pyrococcus_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2667_Pyrococcus_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2669_Aciduliprofundum_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2669_Aciduliprofundum_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2669_Aciduliprofundum_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M2669_Aciduliprofundum_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M2672_Thermosphaera_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2672_Thermosphaera_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2675_Hyperthermus_Butylicus_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2675_Hyperthermus_Butylicus_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2680_Caldisphaera_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2680_Caldisphaera_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2681_Fervidicoccus_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2681_Fervidicoccus_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2683_Pyrolobus_Fumarii_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2683_Pyrolobus_Fumarii_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2683_Pyrolobus_Fumarii_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M2683_Pyrolobus_Fumarii_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M2686_Acidaminococcus_Fermentans_Medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/TOGO_M2686_Acidaminococcus_Fermentans_Medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/TOGO_M2709_Thermobacteroides_Proteolyticus_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2709_Thermobacteroides_Proteolyticus_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2714_Ammonifex_Degensii_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2714_Ammonifex_Degensii_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2715_Thermoanaerobacter_KoKo_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2715_Thermoanaerobacter_KoKo_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2718_Thermotoga_Elfii_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2718_Thermotoga_Elfii_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2719_Acetohalobium_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2719_Acetohalobium_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2719_Acetohalobium_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2719_Acetohalobium_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2728_Thermoanaerobacter_BA_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2728_Thermoanaerobacter_BA_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2728_Thermoanaerobacter_BA_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2728_Thermoanaerobacter_BA_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2729_Thermoanaerobacter_Brockii_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2729_Thermoanaerobacter_Brockii_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M272_Hydrogenophilus_Hirschii_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M272_Hydrogenophilus_Hirschii_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M2730_Thermoanaerobacter_BA_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2730_Thermoanaerobacter_BA_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2730_Thermoanaerobacter_BA_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2730_Thermoanaerobacter_BA_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2731_Thermoanaerobacter_Brockii_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2731_Thermoanaerobacter_Brockii_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2732_Syntrophobotulus_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2732_Syntrophobotulus_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2734_Thermodesulfobium_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2734_Thermodesulfobium_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2736_Acetobacterium_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2736_Acetobacterium_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2736_Acetobacterium_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2736_Acetobacterium_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2739_Thermoacetogenium_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2739_Thermoacetogenium_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2745_Dehalobacter_Restrictus_Medium_TCE.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2745_Dehalobacter_Restrictus_Medium_TCE.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2747_Thermoanaerobacter_Kivui_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2747_Thermoanaerobacter_Kivui_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2755_Pseudoclostridium_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2755_Pseudoclostridium_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2756_Thermoclostridium_A-GÖ_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2756_Thermoclostridium_A-GÖ_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2768_Spirochaeta_RI_19.B1_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2768_Spirochaeta_RI_19.B1_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2769_Alkaliphilic_Spirochaete_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2769_Alkaliphilic_Spirochaete_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M2769_Alkaliphilic_Spirochaete_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M2769_Alkaliphilic_Spirochaete_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M278_SI_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M280_Hydrogenothermus_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M280_Hydrogenothermus_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M2840_YPG_medium.yaml	glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M2840_YPG_medium.yaml	glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M290_EGGC_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M292_Halosimplex_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M292_Halosimplex_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M293_Halosimplex_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M293_Halosimplex_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M296_Thermodesulfobacterium_Hydrogenophilum_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M296_Thermodesulfobacterium_Hydrogenophilum_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M298_PE_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M3032_Chloroflexus_Aggregans_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M3032_Chloroflexus_Aggregans_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M3035_Thiomonas_cuprina_medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M3035_Thiomonas_cuprina_medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M3036_Thiomonas_cuprina_medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M3036_Thiomonas_cuprina_medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M3038_Modified_YCFA_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M3038_Modified_YCFA_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M3060_OTTOW_MEDIUM.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/TOGO_M3060_OTTOW_MEDIUM.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/TOGO_M311_Thermocrinis_Albus_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M311_Thermocrinis_Albus_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M3122_Caminibacter_Mediatlanticus_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M3122_Caminibacter_Mediatlanticus_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M3122_Caminibacter_Mediatlanticus_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M3122_Caminibacter_Mediatlanticus_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M3126_Mineral_Medium_For_Chemolithotrophic_Growth_H-3.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M3126_Mineral_Medium_For_Chemolithotrophic_Growth_H-3.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M3128_Thermosulfidibacter_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M3128_Thermosulfidibacter_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M3128_Thermosulfidibacter_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M3128_Thermosulfidibacter_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M3132_Hippea_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M3132_Hippea_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M3134_Clostridium_Ljungdahlii_Medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M3134_Clostridium_Ljungdahlii_Medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M3246_9_K_medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/TOGO_M3246_9_K_medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/TOGO_M3254_MB_medium.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M3254_MB_medium.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/TOGO_M348_Modified_Sulfate_Reducing_Bacteria_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M348_Modified_Sulfate_Reducing_Bacteria_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M349_Methanosphaera_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M349_Methanosphaera_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M352_ATYP_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M355_Methanocaldococcus_Indiensis_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M355_Methanocaldococcus_Indiensis_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M373_Alkaliphilus_Crotonatoxidans_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M373_Alkaliphilus_Crotonatoxidans_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M377_AGC2_Medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/TOGO_M377_AGC2_Medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/TOGO_M379_Glycerol-Soil_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M379_Glycerol-Soil_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M38_5_G_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M38_5_G_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M39_6_B_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M39_6_B_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M401_Acetobacterium_Submarinus_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M401_Acetobacterium_Submarinus_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M401_Acetobacterium_Submarinus_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M410_Fe_III_-Reducer_Freshwater_Enrichment_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M410_Fe_III_-Reducer_Freshwater_Enrichment_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M433_Pseudomonas_Halophila_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M433_Pseudomonas_Halophila_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M433_Pseudomonas_Halophila_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M467_Mycobacterium_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M467_Mycobacterium_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M471_Vulcanibacillus_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M471_Vulcanibacillus_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M484_Ethanologenbacterium_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M500_Sulfate-Free_Syntrophomonus_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
