file_path	record_id	flagged_rows	water_as_volume	trace_salt_as_stock	indicator_unit_slip	has_solutions_block	flattened_cocktail
bacterial/KOMODO_419_OXALOBACTER_medium.yaml	CultureMech:005243	1	0	1	0	no	no
bacterial/KOMODO_428_HETEROTROPHIC_medium_H3P.yaml	CultureMech:005254	4	0	0	4	no	yes
bacterial/KOMODO_430_ECTOTHIORHODOSPIRA_ABDELMALEKII_MEDIUM.yaml	CultureMech:005278	5	0	1	4	no	yes
bacterial/KOMODO_431_ECTOTHIORHODOSPIRA_VACUOLATA_MEDIUM.yaml	CultureMech:005279	5	0	1	4	no	yes
bacterial/KOMODO_441_DIAZOTROPHIC_medium_RBA.yaml	CultureMech:005288	4	0	0	4	no	yes
bacterial/KOMODO_450_SUPPLEMENTED_ARGININE_M9_MEDIUM.yaml	CultureMech:005290	1	0	0	1	no	no
bacterial/KOMODO_452_GLUCOSE_medium_NAKAYAMA.yaml	CultureMech:005291	2	0	2	0	no	no
bacterial/KOMODO_454_EBA_MEDIUM.yaml	CultureMech:005304	2	0	1	1	no	no
bacterial/KOMODO_463_NITRILOTRIACETATE_MEDIUM.yaml	CultureMech:005507	1	0	1	0	no	no
bacterial/KOMODO_463a_EDTA-MEDIUM.yaml	CultureMech:005508	1	0	1	0	no	no
bacterial/KOMODO_467_OTTOW_medium.yaml	CultureMech:005580	1	1	0	0	no	no
bacterial/KOMODO_473_MEDIUM_WITH_EDTA_AS_CARBON_SOURCE.yaml	CultureMech:005588	3	0	0	3	no	yes
bacterial/KOMODO_477_THIOBACILLUS_PROSPERUS_MEDIUM.yaml	CultureMech:005591	1	0	1	0	no	no
bacterial/KOMODO_480_DESULFURELLA_medium.yaml	CultureMech:005596	2	0	1	1	no	no
bacterial/KOMODO_480b_TTD-MEDIUM.yaml	CultureMech:005598	2	0	1	1	no	no
bacterial/KOMODO_482_ANAEROBACTER_medium.yaml	CultureMech:005604	1	0	1	0	no	no
bacterial/KOMODO_492_CLOSTRIDIUM_METHYLPENTOSUM_MEDIUM.yaml	CultureMech:005620	1	0	0	1	no	no
bacterial/KOMODO_494_ACETOHALOBIUM_medium.yaml	CultureMech:005623	1	0	0	1	no	no
bacterial/KOMODO_499_DESULFOHALOBIUM_medium.yaml	CultureMech:005632	1	0	1	0	no	no
bacterial/KOMODO_503c_PROPIONISPORA_MEDIUM.yaml	CultureMech:005683	5	0	1	4	no	yes
bacterial/KOMODO_507_CARBOXYDOTHERMUS_medium.yaml	CultureMech:005708	1	0	0	1	no	no
bacterial/KOMODO_516_ANAEROCELLUM_medium.yaml	CultureMech:005874	2	0	1	1	no	no
bacterial/KOMODO_517_DESULFOBACTERIUM_OLEOVORANS_MEDIUM.yaml	CultureMech:005875	3	0	1	2	no	no
bacterial/KOMODO_520_CM3_medium.yaml	CultureMech:005882	1	0	1	0	no	no
bacterial/KOMODO_521_DESULFOMONILE_medium.yaml	CultureMech:005883	1	0	1	0	no	no
bacterial/KOMODO_540_ACETITOMACULUM_medium.yaml	CultureMech:005968	1	0	0	1	no	no
bacterial/KOMODO_541_SULFUROSPIRILLUM_MEDIUM.yaml	CultureMech:005970	1	0	1	0	no	no
bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	3	0	3	0	no	yes
bacterial/KOMODO_549_CM_YE_medium.yaml	CultureMech:005996	1	0	1	0	no	no
bacterial/KOMODO_559_TMBS4_medium.yaml	CultureMech:006010	1	0	1	0	no	no
bacterial/KOMODO_572_GYE_-_medium.yaml	CultureMech:006019	1	1	0	0	no	no
bacterial/KOMODO_579_GEOBACTER_MEDIUM.yaml	CultureMech:006023	1	0	0	1	no	no
bacterial/KOMODO_586_THAUERA_AROMATICA_MEDIUM.yaml	CultureMech:006064	1	0	1	0	no	no
bacterial/KOMODO_58_BIFIDOBACTERIUM_medium.yaml	CultureMech:006069	1	0	0	1	no	no
bacterial/KOMODO_591_HALOBACTEROIDES_HALOINCOLA_medium.yaml	CultureMech:006073	1	0	1	0	no	no
bacterial/KOMODO_592_THERMOMICROBIUM_ROSEUM_medium.yaml	CultureMech:006074	3	0	3	0	no	yes
bacterial/KOMODO_595_CAULOBACTER_medium.yaml	CultureMech:006076	1	1	0	0	no	no
bacterial/KOMODO_596_BLASTOCOCCUS_AGGREGATUS_MEDIUM.yaml	CultureMech:006077	3	0	3	0	no	yes
bacterial/KOMODO_600_M14_PIRELLULA_MARINA_MEDIUM.yaml	CultureMech:006087	1	0	1	0	no	no
bacterial/KOMODO_600a_M13a_PIRELLULA_medium.yaml	CultureMech:006088	1	0	1	0	no	no
bacterial/KOMODO_603_ANCALOMICROBIUM_MEDIUM.yaml	CultureMech:006091	1	0	1	0	no	no
bacterial/KOMODO_606_COLBY_AND_ZATHMAN_MEDIUM.yaml	CultureMech:006095	1	0	1	0	no	no
bacterial/KOMODO_607_M13_VERRUCOMICROBIUM_medium.yaml	CultureMech:006096	1	0	1	0	no	no
bacterial/KOMODO_607a_FILOBACILLUS_MILOSENSIS_medium.yaml	CultureMech:006097	1	0	1	0	no	no
bacterial/KOMODO_612_DESULFOBACTERIUM_CETONICUM_MEDIUM.yaml	CultureMech:006102	1	0	1	0	no	no
bacterial/KOMODO_617_MARINOMONAS_VAGA_medium.yaml	CultureMech:006109	1	1	0	0	no	no
bacterial/KOMODO_617a_BLOOD_AGAR_BASE_OXOID_CM55.yaml	CultureMech:006111	1	1	0	0	no	no
bacterial/KOMODO_619_HYPHOMICROBIUM_METHYLOVORUM_MEDIUM.yaml	CultureMech:006113	1	1	0	0	no	no
bacterial/KOMODO_628_MMB_medium.yaml	CultureMech:006134	1	0	1	0	no	no
bacterial/KOMODO_629_STALEY_S_MAINTENANCE_medium.yaml	CultureMech:006135	1	0	1	0	no	no
bacterial/KOMODO_630_MODIFIED_THERMUS_162_medium.yaml	CultureMech:006145	1	0	1	0	no	no
bacterial/KOMODO_635_SPIROCHAETA_CALDARIA_medium.yaml	CultureMech:006151	2	0	1	1	no	no
bacterial/KOMODO_63_DESULFOVIBRIO_medium.yaml	CultureMech:006160	1	0	1	0	no	no
bacterial/KOMODO_640_CALDICELLULOSIRUPTOR_medium.yaml	CultureMech:006174	1	0	1	0	no	no
bacterial/KOMODO_649_DESULFUROMONAS_SUCCINOXIDANS_MEDIUM.yaml	CultureMech:006196	5	0	1	4	no	yes
bacterial/KOMODO_650_CENTENUM_medium.yaml	CultureMech:006227	1	1	0	0	no	no
bacterial/KOMODO_651_R_8_A_H_medium.yaml	CultureMech:006228	2	0	0	2	no	no
bacterial/KOMODO_654_SPIRILLUM_GRACILE_medium.yaml	CultureMech:006231	1	1	0	0	no	no
bacterial/KOMODO_663_DESULFITOBACTERIUM_medium.yaml	CultureMech:006245	1	0	0	1	no	no
bacterial/KOMODO_665_SULFOBACILLUS_medium.yaml	CultureMech:006248	1	0	1	0	no	no
bacterial/KOMODO_668_FLEXIBACTER_medium.yaml	CultureMech:006257	4	1	3	0	no	yes
bacterial/KOMODO_669_CYTOPHAGA_medium.yaml	CultureMech:006258	1	1	0	0	no	no
bacterial/KOMODO_670_MS-MEDIUM.yaml	CultureMech:006265	1	0	1	0	no	no
bacterial/KOMODO_684_MPOB_medium.yaml	CultureMech:006289	2	0	1	1	no	no
bacterial/KOMODO_685_ANAEROBRANCA_medium.yaml	CultureMech:006290	1	0	0	1	no	no
bacterial/KOMODO_689_ACE_medium.yaml	CultureMech:006293	1	0	0	1	no	no
bacterial/KOMODO_690_DMA_MEDIUM.yaml	CultureMech:006295	1	0	0	1	no	no
bacterial/KOMODO_691_CreDm1_MEDIUM.yaml	CultureMech:006296	2	0	1	1	no	no
bacterial/KOMODO_694_MEDIUM_E-2.yaml	CultureMech:006312	1	1	0	0	no	no
bacterial/KOMODO_702_HALOCELLA_CELLULOLYTICA_medium.yaml	CultureMech:006333	1	0	1	0	no	no
bacterial/KOMODO_710_KoKo_medium.yaml	CultureMech:006347	2	0	1	1	no	no
bacterial/KOMODO_711_SPOROBACTER_medium.yaml	CultureMech:006348	1	0	1	0	no	no
bacterial/KOMODO_711a_EUBACTERIUM_AGGREGANS_medium.yaml	CultureMech:006349	1	0	1	0	no	no
bacterial/KOMODO_712_PSEUDOBUTYRIVIBRIO_medium.yaml	CultureMech:006350	1	0	0	1	no	no
bacterial/KOMODO_717_DESULFITOBACTERIUM_PCE_MEDIUM.yaml	CultureMech:006354	5	0	0	5	no	yes
bacterial/KOMODO_718_PETROTOGA_medium.yaml	CultureMech:006360	1	0	0	1	no	no
bacterial/KOMODO_719_ANAEROFILUM_medium.yaml	CultureMech:006361	2	0	2	0	no	no
bacterial/KOMODO_720_DESULFITOBACTERIUM_HAFNIENSE_medium.yaml	CultureMech:006363	2	0	1	1	no	no
bacterial/KOMODO_728_DESULFOBACCA_MEDIUM.yaml	CultureMech:006370	5	0	1	4	no	yes
bacterial/KOMODO_731_THERMOSYNTROPHA_medium.yaml	CultureMech:006374	1	0	0	1	no	no
bacterial/KOMODO_737_DPM_MEDIUM.yaml	CultureMech:006385	3	0	3	0	no	yes
bacterial/KOMODO_739_DESULFONEMA_ISHIMOTOI_MEDIUM.yaml	CultureMech:006388	3	0	2	1	no	no
bacterial/KOMODO_742_DESULFONATRONOVIBRIO_medium.yaml	CultureMech:006393	1	0	0	1	no	no
bacterial/KOMODO_745_RHODOBIUM_MEDIUM.yaml	CultureMech:006396	1	0	1	0	no	no
bacterial/KOMODO_746_RHODOVULUM_STRICTUM_medium.yaml	CultureMech:006397	1	0	1	0	no	no
bacterial/KOMODO_747_DSIC_medium_modified.yaml	CultureMech:006398	2	0	1	1	no	no
bacterial/KOMODO_748_CENS_medium.yaml	CultureMech:006399	1	0	1	0	no	no
bacterial/KOMODO_749_THERMODESULFOVIBRIO_YELLOWSTONII_medium.yaml	CultureMech:006400	1	0	0	1	no	no
bacterial/KOMODO_752_HALOMONAS_PANTELLERIENSE.yaml	CultureMech:006404	2	0	2	0	no	no
bacterial/KOMODO_768_M17_MEDIUM_FOR_FILOMICROBIUM_FUSIFORME.yaml	CultureMech:006423	1	0	1	0	no	no
bacterial/KOMODO_769_CLOSTRIDIUM_VINCENTII_medium.yaml	CultureMech:006425	1	0	0	1	no	no
bacterial/KOMODO_773_PARACOCCUS_KOCURII_MEDIUM.yaml	CultureMech:006430	1	0	1	0	no	no
bacterial/KOMODO_778_THERMOTERRABACTERIUM_medium.yaml	CultureMech:006439	2	0	1	1	no	no
bacterial/KOMODO_784_NATRONIELLA_medium.yaml	CultureMech:006484	2	0	1	1	no	no
bacterial/KOMODO_791_PORPHYROBACTER_TEPIDARIUS_medium.yaml	CultureMech:006498	6	0	1	5	no	yes
bacterial/KOMODO_793_MOORELLA_GLYCERINI_medium.yaml	CultureMech:006502	2	0	1	1	no	no
bacterial/KOMODO_795a_LEBETIMONAS_medium.yaml	CultureMech:006505	1	0	0	1	no	no
bacterial/KOMODO_798_TINDALLIA_medium.yaml	CultureMech:006509	1	0	1	0	no	no
bacterial/KOMODO_802_GRACILIBACILLUS_medium.yaml	CultureMech:006519	2	0	2	0	no	no
bacterial/KOMODO_803_SPHAEROTILUS-LEPTOTHRIX_medium.yaml	CultureMech:006520	1	1	0	0	no	no
bacterial/KOMODO_807_HALOANAEROBIUM_ALCALIPHILUM_medium.yaml	CultureMech:006525	1	0	1	0	no	no
bacterial/KOMODO_81-3_For_heterotrophic_growth.yaml	CultureMech:006531	4	0	0	4	no	yes
bacterial/KOMODO_813_DESULFONATRONUM_medium.yaml	CultureMech:006536	2	0	1	1	no	no
bacterial/KOMODO_818_CHRYSIOGENES_MEDIUM.yaml	CultureMech:006543	6	0	1	5	no	yes
bacterial/KOMODO_81_MINERAL_MEDIUM_FOR_CHEMOLITHOTROPHIC_GROWTH_H-3.yaml	CultureMech:006545	4	0	0	4	no	yes
bacterial/KOMODO_826_GEOBACTER_MEDIUM.yaml	CultureMech:006556	1	0	0	1	no	no
bacterial/KOMODO_827_THERMOANAEROBACTER_SULFUROPHILUS_medium.yaml	CultureMech:006558	2	0	1	1	no	no
bacterial/KOMODO_828_NEVSKIA_MEDIUM.yaml	CultureMech:006559	5	0	1	4	no	yes
bacterial/KOMODO_829_DESULFUROBACTERIUM_MEDIUM.yaml	CultureMech:006564	5	0	1	4	no	yes
bacterial/KOMODO_829a_DESULFUROBACTERIUM_ATLANTICUM_MEDIUM.yaml	CultureMech:006565	5	0	1	4	no	yes
bacterial/KOMODO_830_R2A_medium.yaml	CultureMech:006618	1	0	1	0	no	no
bacterial/KOMODO_830a_medium_R2A_MODIFIED.yaml	CultureMech:006620	1	0	1	0	no	no
bacterial/KOMODO_830b_medium_R2A_FOR_DENITRIFYING_BACTERIA.yaml	CultureMech:006621	1	0	1	0	no	no
bacterial/KOMODO_833_DEHALOSPIRILLUM_medium.yaml	CultureMech:006625	7	0	2	5	no	yes
bacterial/KOMODO_834_COPROTHERMOBACTER_PLATENSIS_medium.yaml	CultureMech:006626	2	0	1	1	no	no
bacterial/KOMODO_835_DESULFUROMONAS_CHLOROETHENICA_MEDIUM.yaml	CultureMech:006627	2	0	1	1	no	no
bacterial/KOMODO_837_DESULFUROMONAS_PALMITATIS_MEDIUM.yaml	CultureMech:006630	1	0	0	1	no	no
bacterial/KOMODO_841_MSV-THIOTRIX-MEDIUM.yaml	CultureMech:006644	4	0	0	4	no	yes
bacterial/KOMODO_842_HALOANAEROBACTER_SALINARIUS_medium.yaml	CultureMech:006645	2	0	1	1	no	no
bacterial/KOMODO_847_MACROMONAS_medium.yaml	CultureMech:006654	5	0	1	4	no	yes
bacterial/KOMODO_84_ROLLED_OATS_MINERAL_medium.yaml	CultureMech:006657	3	0	3	0	no	yes
bacterial/KOMODO_854_HIPPEA_medium.yaml	CultureMech:006671	1	0	0	1	no	no
bacterial/KOMODO_856_STARCH_NITRATE_medium.yaml	CultureMech:006674	3	0	3	0	no	yes
bacterial/KOMODO_864_HALOTHIOBACILLUS_MEDIUM.yaml	CultureMech:006694	1	0	1	0	no	no
bacterial/KOMODO_867_RHODOBACTER_VELDKAMPII_MEDIUM.yaml	CultureMech:006697	5	0	0	5	no	yes
bacterial/KOMODO_870_SYNTROPHOTHERMUS_MEDIUM.yaml	CultureMech:006705	1	0	0	1	no	no
bacterial/KOMODO_872_PAPILLIBACTER_medium.yaml	CultureMech:006707	1	0	1	0	no	no
bacterial/KOMODO_873_THERMOANAEROVIBRIO_medium.yaml	CultureMech:006708	2	0	1	1	no	no
bacterial/KOMODO_875_DESULFACINUM_HYDROTHERMALE_MEDIUM.yaml	CultureMech:006712	5	0	1	4	no	yes
bacterial/KOMODO_876_TD3-MEDIUM.yaml	CultureMech:006713	6	0	1	5	no	yes
bacterial/KOMODO_878_THERMUS_162_medium.yaml	CultureMech:006717	1	0	1	0	no	no
bacterial/KOMODO_879_CLOSTRIDIUM_LJUNGDAHLII_medium.yaml	CultureMech:006718	1	0	0	1	no	no
bacterial/KOMODO_87_CHLOROFLEXUS_medium_modified.yaml	CultureMech:006719	5	0	0	5	no	yes
bacterial/KOMODO_87a_CHLOROFLEXUS_AGGREGANS_medium.yaml	CultureMech:006721	5	0	0	5	no	yes
bacterial/KOMODO_881_DENITROVIBRIO_MEDIUM.yaml	CultureMech:006731	5	0	1	4	no	yes
bacterial/KOMODO_882_LEPTOSPIRILLUM_HH_MEDIUM.yaml	CultureMech:006732	1	0	1	0	no	no
bacterial/KOMODO_888_AQUASPIRILLUM_medium.yaml	CultureMech:006738	2	0	1	1	no	no
bacterial/KOMODO_895_ANAEROBRANCA_GOTTSCHALKII_medium.yaml	CultureMech:006750	1	0	0	1	no	no
bacterial/KOMODO_896_DESULFOVIBRIO_MAGNETICUS_MEDIUM.yaml	CultureMech:006751	2	0	1	1	no	no
bacterial/KOMODO_898_ANOXYBACILLUS_medium.yaml	CultureMech:006758	2	0	1	1	no	no
bacterial/KOMODO_900_ACETOBACTERIUM_TUNDRAE_MEDIUM.yaml	CultureMech:006769	5	0	1	4	no	yes
bacterial/KOMODO_903_THERMOANAEROBACTERIUM_medium.yaml	CultureMech:006773	5	0	1	4	no	yes
bacterial/KOMODO_906_DETHIOSULFOVIBRIO_II_medium.yaml	CultureMech:006777	1	0	1	0	no	no
bacterial/KOMODO_908_MEDIUM_FOR_CHLORATE_RESPIRERS.yaml	CultureMech:006779	1	0	1	0	no	no
bacterial/KOMODO_909_TREPONEMA_DENTICOLA_medium.yaml	CultureMech:006781	1	0	0	1	no	no
bacterial/KOMODO_910_MODIFIED_CM_YE_medium_B.yaml	CultureMech:006784	1	0	1	0	no	no
bacterial/KOMODO_913_THERMOTOGA_PETROPHILA_medium.yaml	CultureMech:006788	1	0	0	1	no	no
bacterial/KOMODO_918_THAUERA_MECHERNICHI_MEDIUM.yaml	CultureMech:006795	5	0	5	0	no	yes
bacterial/KOMODO_921_METHYLOSARCINA_QUISQUILLARUM_AND_M._FIBRATA_MEDIUM.yaml	CultureMech:006827	1	0	1	0	no	no
bacterial/KOMODO_922_METHYLOCAPSA_ACIDOPHILA_MEDIUM.yaml	CultureMech:006828	1	0	1	0	no	no
bacterial/KOMODO_928_ROSEINATRONOBACTER_medium.yaml	CultureMech:006846	1	0	1	0	no	no
bacterial/KOMODO_929_RHODOVULUM_IODOSUM_AND_R._ROBIGINOSUM_MEDIUM.yaml	CultureMech:006847	1	0	1	0	no	no
bacterial/KOMODO_935_DEFERRIBACTER_medium.yaml	CultureMech:006857	1	0	0	1	no	no
bacterial/KOMODO_938_ST21_AGAR_FOR_CELLULOSE_DEGRADERS.yaml	CultureMech:006861	2	1	1	0	no	no
bacterial/KOMODO_939_METHYLOTROPHIC_ARTHROBACTER_AND_HYPHOMICROBIUM_MEDIUM.yaml	CultureMech:006866	3	0	3	0	no	yes
bacterial/KOMODO_941_medium_FOR_ARHODOMONAS_AND_MARINOBACTER.yaml	CultureMech:006873	1	0	1	0	no	no
bacterial/KOMODO_944_PSEUDOMONAS_CHLOROTIDISMUTANS_MEDIUM.yaml	CultureMech:006875	1	0	1	0	no	no
bacterial/KOMODO_946_NAUTILIA_medium.yaml	CultureMech:006883	1	0	0	1	no	no
bacterial/KOMODO_951_METHYLOPHAGA_SULFIDOVORANS_MEDIUM.yaml	CultureMech:006894	5	0	1	4	no	yes
bacterial/KOMODO_95_DESULFUROMONAS_ACETOXIDANS_medium.yaml	CultureMech:006905	1	0	1	0	no	no
bacterial/KOMODO_960_PELOTOMACULUM_medium.yaml	CultureMech:006916	2	0	1	1	no	no
bacterial/KOMODO_962_THERMOVENABULUM_medium.yaml	CultureMech:006919	1	0	0	1	no	no
bacterial/KOMODO_963_THERMOANAEROMONAS_medium.yaml	CultureMech:006920	2	0	1	1	no	no
bacterial/KOMODO_978_THERMOACTINOMYCES_medium.yaml	CultureMech:006936	3	0	3	0	no	yes
bacterial/KOMODO_981_GEOTHERMOBACTER_medium.yaml	CultureMech:006942	2	0	1	1	no	no
bacterial/KOMODO_992_BACILLUS_FILIFORMIS_medium.yaml	CultureMech:006964	1	0	1	0	no	no
bacterial/KOMODO_993_ISP_5_MEDIUM.yaml	CultureMech:006973	3	0	3	0	no	yes
bacterial/KOMODO_993a_NESTERENKONIA_MODIFIED_medium.yaml	CultureMech:006974	3	0	3	0	no	yes
bacterial/KOMODO_993b_MODIFIED_ISP5_medium.yaml	CultureMech:006975	3	0	3	0	no	yes
bacterial/KOMODO_993c_MODIFIED_ISP5_MEDIUM_WITH_SODIUM_CHLORIDE.yaml	CultureMech:006976	3	0	3	0	no	yes
bacterial/KOMODO_998_medium_FOR_ROSEOSPIRA.yaml	CultureMech:006983	1	0	1	0	no	no
bacterial/KOMODO_999_HALORHODOSPIRA_medium.yaml	CultureMech:006984	1	0	1	0	no	no
bacterial/TOGO_M1000_IRD_Desulfocurvus_Medium.yaml	CultureMech:007513	1	0	0	1	yes	no
bacterial/TOGO_M1003_Thermodesulfobacterium_Geofontis_Medium.yaml	CultureMech:007516	1	0	0	1	yes	no
bacterial/TOGO_M1006_Desulfohalobium_Utahense_Medium.yaml	CultureMech:007519	1	0	0	1	yes	no
bacterial/TOGO_M1007_Sea_Salts_TYG_Medium.yaml	CultureMech:007520	1	0	0	1	yes	no
bacterial/TOGO_M1009_Syntrophus_Aciditrophicus_Medium.yaml	CultureMech:007522	1	0	0	1	yes	no
bacterial/TOGO_M1010_Modified_HM_Medium.yaml	CultureMech:007524	1	0	1	0	no	no
bacterial/TOGO_M1011_Modified_HM_Medium.yaml	CultureMech:007525	1	0	1	0	no	no
bacterial/TOGO_M1012_GAL1_Medium.yaml	CultureMech:007526	1	0	0	1	yes	no
bacterial/TOGO_M1013_Desulfotomaculum_Tongense_Medium.yaml	CultureMech:007527	1	0	0	1	yes	no
bacterial/TOGO_M1014_480G_Medium.yaml	CultureMech:007528	4	0	3	1	yes	no
bacterial/TOGO_M1015_G-S_Medium.yaml	CultureMech:007529	2	0	1	1	yes	no
bacterial/TOGO_M1016_PA_Medium.yaml	CultureMech:007530	1	0	0	1	yes	no
bacterial/TOGO_M1017_KD-1_Medium.yaml	CultureMech:007531	1	0	0	1	yes	no
bacterial/TOGO_M1018_Modified_Caldicellulosiruptor_Medium.yaml	CultureMech:007532	2	0	1	1	yes	no
bacterial/TOGO_M1020_Acidifferobacter_Murciensis_Medium.yaml	CultureMech:007535	8	1	7	0	yes	no
bacterial/TOGO_M1025_Alkalinus_Abyssiniese_Medium.yaml	CultureMech:007539	6	0	6	0	yes	no
bacterial/TOGO_M1029_Thermoflexus_Hungenholtzii_Medium.yaml	CultureMech:007543	7	0	7	0	yes	no
bacterial/TOGO_M102_Alkaline_Cellulose_Agar.yaml	CultureMech:007544	1	1	0	0	yes	no
bacterial/TOGO_M1030_VNG_Medium.yaml	CultureMech:007545	5	0	5	0	yes	no
bacterial/TOGO_M1032_M13_Medium.yaml	CultureMech:007547	7	1	1	5	yes	no
bacterial/TOGO_M1036_Artificial_Seawater_Medium_With_Pullulan.yaml	CultureMech:007551	1	0	0	1	yes	no
bacterial/TOGO_M1037_Mesanospirillum_X-18_Medium.yaml	CultureMech:007552	2	0	1	1	yes	no
bacterial/TOGO_M1040_CEJFB1T_Medium.yaml	CultureMech:007556	1	0	0	1	yes	no
bacterial/TOGO_M1041_MPOB_Medium.yaml	CultureMech:007557	1	0	0	1	yes	no
bacterial/TOGO_M1042_IRD_Aminobacterium_Medium.yaml	CultureMech:007558	1	0	0	1	yes	no
bacterial/TOGO_M1043_Modified_MPOB_Medium.yaml	CultureMech:007559	1	0	0	1	yes	no
bacterial/TOGO_M1044_IRD_Fusibacter_Medium.yaml	CultureMech:007560	1	0	0	1	yes	no
bacterial/TOGO_M1045_Diluted_Nitrate_Mineral_Medium.yaml	CultureMech:007561	1	1	0	0	yes	no
bacterial/TOGO_M1048_MBM_Medium_2.yaml	CultureMech:007564	1	0	0	1	yes	no
bacterial/TOGO_M1049_M30.yaml	CultureMech:007565	6	0	0	6	yes	no
bacterial/TOGO_M104_CM3_Medium.yaml	CultureMech:007566	1	0	1	0	no	no
bacterial/TOGO_M1052_Marinitoga_Medium.yaml	CultureMech:007568	1	0	0	1	no	no
bacterial/TOGO_M1053_Desulfosporosinus_Acidodurans_Medium.yaml	CultureMech:007569	1	0	0	1	yes	no
bacterial/TOGO_M1054_Desulfosporosinus_Acidodurans_Medium.yaml	CultureMech:007570	1	0	0	1	yes	no
bacterial/TOGO_M1058_YTPS_Medium.yaml	CultureMech:007574	1	0	0	1	yes	no
bacterial/TOGO_M1060_Freshwater_Medium_For_Soil_AOA.yaml	CultureMech:007577	15	1	7	7	yes	no
bacterial/TOGO_M106_Microtetraspora_Medium.yaml	CultureMech:007587	4	0	4	0	no	yes
bacterial/TOGO_M1071_Acetivibrio_Medium.yaml	CultureMech:007589	1	0	0	1	yes	no
bacterial/TOGO_M1072_NASU_Iron_Reducer_Medium.yaml	CultureMech:007590	3	1	2	0	yes	no
bacterial/TOGO_M107_Modified_CM_YE_Medium_A.yaml	CultureMech:007595	1	0	1	0	yes	no
bacterial/TOGO_M1081_Desulfocarbo_Indianensis_Medium.yaml	CultureMech:007597	2	0	1	1	yes	no
bacterial/TOGO_M1082_MM4Y_Medium.yaml	CultureMech:007598	1	0	1	0	yes	no
bacterial/TOGO_M1084_Pyvl_Medium.yaml	CultureMech:007600	5	0	0	5	yes	no
bacterial/TOGO_M1087_PYX_Medium.yaml	CultureMech:007603	1	0	0	1	yes	no
bacterial/TOGO_M1088_IRD_Marinifilum_Medium.yaml	CultureMech:007604	1	0	0	1	yes	no
bacterial/TOGO_M1093_Rumen_Bacteria_Medium.yaml	CultureMech:007610	1	0	0	1	yes	no
bacterial/TOGO_M1094_Dissulfurimicrobium_Hydrothermale_Medium.yaml	CultureMech:007611	8	1	7	0	yes	no
bacterial/TOGO_M1098_IRD_SM40_Medium.yaml	CultureMech:007615	1	0	0	1	yes	no
bacterial/TOGO_M1106_Thiobacillus_Prosperus_FO1_Medium.yaml	CultureMech:007625	1	0	1	0	yes	no
bacterial/TOGO_M1109_ML-15_Medium.yaml	CultureMech:007628	1	0	1	0	yes	no
bacterial/TOGO_M1112_Marinitoga_Medium.yaml	CultureMech:007632	1	0	0	1	yes	no
bacterial/TOGO_M1118_Endomicrobium_Proavitum_RSA_Medium.yaml	CultureMech:007638	1	0	0	1	yes	no
bacterial/TOGO_M1124_Acetomicrobium_Faecale_Medium.yaml	CultureMech:007645	1	0	0	1	yes	no
bacterial/TOGO_M1131_Desulfuromonas_Carbonis_Medium.yaml	CultureMech:007653	1	0	1	0	yes	no
bacterial/TOGO_M1133_Geosporobacter_Medium.yaml	CultureMech:007655	1	0	0	1	yes	no
bacterial/TOGO_M1134_Acidified_MPOB_Medium.yaml	CultureMech:007656	1	0	0	1	yes	no
bacterial/TOGO_M1135_M25Y_Medium.yaml	CultureMech:007657	1	0	0	1	yes	no
bacterial/TOGO_M1139_MO-XQ_Medium.yaml	CultureMech:007661	1	0	0	1	yes	no
bacterial/TOGO_M1140_MO-YS_Medium.yaml	CultureMech:007663	1	0	0	1	yes	no
bacterial/TOGO_M1143_Vulcanibacillus_B5_Medium.yaml	CultureMech:007666	1	0	0	1	yes	no
bacterial/TOGO_M1145_Alkaliphilus_Lact_Medium.yaml	CultureMech:007668	1	0	0	1	yes	no
bacterial/TOGO_M1146_Alkaliphilus_LACV_Medium.yaml	CultureMech:007669	1	0	0	1	yes	no
bacterial/TOGO_M1147_Alkaliphilus_3B_Medium.yaml	CultureMech:007670	1	0	0	1	yes	no
bacterial/TOGO_M114_Acidomonas_Medium.yaml	CultureMech:007673	1	1	0	0	yes	no
bacterial/TOGO_M1153_Thiobacillus_Prosperus_Medium.yaml	CultureMech:007677	2	0	2	0	yes	no
bacterial/TOGO_M1154_Anaerobacter_Medium.yaml	CultureMech:007678	1	0	0	1	yes	no
bacterial/TOGO_M1158_0.3_x_Hyphomicrobium_Medium.yaml	CultureMech:007681	5	0	0	5	yes	no
bacterial/TOGO_M1165_Bicarbonate_Buffered_Medium.yaml	CultureMech:007689	1	0	0	1	yes	no
bacterial/TOGO_M1166_Bicarbonate_Buffered_Medium.yaml	CultureMech:007690	1	0	0	1	yes	no
bacterial/TOGO_M1167_Bicarbonate_Buffered_Medium.yaml	CultureMech:007691	1	0	0	1	yes	no
bacterial/TOGO_M1168_Bicarbonate_Buffered_Medium.yaml	CultureMech:007692	1	0	0	1	yes	no
bacterial/TOGO_M1169_PYGA_Medium.yaml	CultureMech:007693	1	1	0	0	yes	no
bacterial/TOGO_M1170_Seawater_Pyruvate_Thiosulfate_Medium.yaml	CultureMech:007695	8	0	0	8	yes	no
bacterial/TOGO_M1171_BSM-RC_Medium.yaml	CultureMech:007696	7	0	7	0	yes	no
