signal	key	variants
B_chebi_multi_compound	CHEBI:63037	{'citrate': 6, '3 citrate': 40, 'citrate triammonium': 12}
B_chebi_multi_compound	CHEBI:87020	{'h2o n voso4': 53, 'voso4 xh2o': 4}
B_chebi_multi_compound	CHEBI:17268	{'inositol myo': 38, 'inositol': 18}
B_chebi_multi_compound	CHEBI:15366	{'acetic acid': 53, 'acetic acid glacial': 3}
B_chebi_multi_compound	CHEBI:91260	{'dl malate': 28, 'malate': 28}
B_chebi_multi_compound	CHEBI:30729	{'edta fe': 55, 'edta': 1}
B_chebi_multi_compound	CHEBI:113455	{'benzoate': 48, 'sodiumbenzoate': 2}
B_chebi_multi_compound	CHEBI:76208	{'na2s': 41, 'sulfide': 4, 'h2o na2s': 5}
B_chebi_multi_compound	CHEBI:30772	{'acid butyric': 27, 'acid butyric n': 18, 'acid butanoic': 2}
B_chebi_multi_compound	CHEBI:18246	{'cellulose': 44, 'filter paper': 1}
B_chebi_multi_compound	CHEBI:85357	{'sulfide': 9, 'nona sulfide': 36}
B_chebi_multi_compound	CHEBI:91247	{'cysteine': 12, 'cysteine l': 29, 'cysteine h2o l': 1, 'cystein': 2}
B_chebi_multi_compound	CHEBI:53438	{'fe23 h2o n': 38, 'fe': 3, 'fe3 h2o n': 2}
B_chebi_multi_compound	CHEBI:86356	{'mnso4': 39, 'manganese sulfate': 3}
B_chebi_multi_compound	CHEBI:17750	{'betaine h2o': 18, 'betaine': 12, 'betaine glycine': 1, 'trimethylglycine': 10}
B_chebi_multi_compound	CHEBI:27897	{'tryptophan': 38, 'dl tryptophan': 3}
B_chebi_multi_compound	CHEBI:18167	{'maltose': 40, 'soluble starch': 1}
B_chebi_multi_compound	CHEBI:132108	{'na2sio3': 32, 'nasio3': 5}
B_chebi_multi_compound	CHEBI:27570	{'histidine': 33, 'dl histidine': 3}
B_chebi_multi_compound	CHEBI:17596	{'inosine': 22, 'inosin': 14}
B_chebi_multi_compound	CHEBI:64103	{'butyrate': 32, '1 butyrate m': 2}
B_chebi_multi_compound	CHEBI:6650	{'acid malic': 10, 'acid dl malic': 10, 'acid d l malic': 14}
B_chebi_multi_compound	CHEBI:131378	{'fe22': 32, 'fe22x': 1}
B_chebi_multi_compound	CHEBI:30627	{'moo3': 28, 'molybdenum trioxide': 4}
B_chebi_multi_compound	CHEBI:42106	{'dithiothreitol dl': 1, 'dithiothreitol': 30}
B_chebi_multi_compound	CHEBI:184335	{'nh4hco3': 28, 'hco3': 2}
B_chebi_multi_compound	CHEBI:75216	{'2h namoo o': 2, '2h moo o': 26}
B_chebi_multi_compound	CHEBI:86466	{'k2s4o6': 26, 'tetrathionate': 2}
B_chebi_multi_compound	CHEBI:22653	{'asparagine': 25, 'asparagine dl h2o': 3}
B_chebi_multi_compound	CHEBI:86477	{'na2so3': 24, 'sulfite': 2, 'na2sio3': 2}
B_chebi_multi_compound	CHEBI:18290	{'pyrophosphate thiamine': 21, 'carboxylase co': 2}
B_chebi_multi_compound	CHEBI:37070	{'2 acid dl methylbutyric': 6, '2 acid butyric methyl': 1, 'acid alpha butyric dl methyl': 4, '2 acid methylbutyric': 7, 'acid alpha methylbutyric': 3, '2 acid butyric dl methyl': 1}
B_chebi_multi_compound	CHEBI:28645	{'fructose': 21, 'beta d fructose': 1}
B_chebi_multi_compound	CHEBI:132089	{'beta glycerophosphate': 20, 'glycerolphosphate': 2}
B_chebi_multi_compound	CHEBI:26642	{'h2seo3': 21, 'acid selenous': 1}
B_chebi_multi_compound	CHEBI:63051	{'2hpo4': 21, '2 hpo4': 1}
B_chebi_multi_compound	CHEBI:132095	{'navo': 18, 'h2o n navo3': 3}
B_chebi_multi_compound	CHEBI:131532	{'dihydrochloride pyridoxamine': 19, '2hcl pyridoxamine': 2}
B_chebi_multi_compound	CHEBI:66870	{'dithionite': 19, 'na2s2o4': 1}
B_chebi_multi_compound	CHEBI:31695	{'indigocarmine': 16, 'carmine indigo': 3}
B_chebi_multi_compound	CHEBI:31346	{'caso4': 18, 'sulfate': 1}
B_chebi_multi_compound	CHEBI:16856	{'glutathione': 18, 'glutathione l': 1}
B_chebi_multi_compound	CHEBI:63686	{'succinate': 9, 'dibasic hexa succinate': 10}
B_chebi_multi_compound	CHEBI:86209	{'co2': 10, 'cobalt nitrate': 8}
B_chebi_multi_compound	CHEBI:16810	{'2 oxoglutarate': 3, 'alpha ketoglutarate': 4, 'a acid ketoglutaric': 11}
B_chebi_multi_compound	CHEBI:64243	{'glutamate': 16, 'glutamate monosodium': 2}
B_chebi_multi_compound	CHEBI:63125	{'edta na3': 15, '3na edta': 3}
B_chebi_multi_compound	CHEBI:91261	{'malate': 6, 'l malate': 6, 'dl malate': 6}
B_chebi_multi_compound	CHEBI:30776	{'acid caproic': 13, 'acid capronic': 3}
B_chebi_multi_compound	CHEBI:5291	{'gelatine': 10, 'gelatin': 6}
B_chebi_multi_compound	CHEBI:62982	{'nh4h2po4': 13, 'h2po4': 3}
B_chebi_multi_compound	CHEBI:65242	{'naclo3': 15, 'chlorate': 1}
B_chebi_multi_compound	CHEBI:33146	{'voso4': 12, 'voso': 3}
B_chebi_multi_compound	CHEBI:30951	{'kscn': 11, 'thiocyanate': 1}
B_chebi_multi_compound	CHEBI:18385	{'thiamin': 11, 'thiamine': 1}
B_chebi_multi_compound	CHEBI:27082	{'trehalose': 8, 'd trehalose': 3}
B_chebi_multi_compound	CHEBI:64758	{'na2edta': 10, 'edta': 1}
B_chebi_multi_compound	CHEBI:43796	{'acid lipoic': 5, '6 8 acid d l thioctic': 6}
B_chebi_multi_compound	CHEBI:15346	{'a coenzyme': 8, 'a coenzym': 2}
B_chebi_multi_compound	CHEBI:27641	{'cycloheximid': 6, 'cycloheximide': 4}
B_chebi_multi_compound	CHEBI:132767	{'pyrophosphate': 6, 'fe42': 4}
B_chebi_multi_compound	CHEBI:36218	{'lactose': 9, 'beta lactose': 1}
B_chebi_multi_compound	CHEBI:16247	{'bacto soytone': 3, 'soytone': 6}
B_chebi_multi_compound	CHEBI:17925	{'alpha d glucose': 7, 'd glucose': 2}
B_chebi_multi_compound	CHEBI:85146	{'carboxymethyl cellulose': 5, 'carboxymethylcellulose': 2}
B_chebi_multi_compound	CHEBI:16991	{'dna': 2, 'dna fish sperm': 5}
B_chebi_multi_compound	CHEBI:64183	{'cacl2': 1, '2h cacl o': 6}
B_chebi_multi_compound	CHEBI:17879	{'4 hydroxybenzoate': 3, 'hydroxybenzoate p': 3}
B_chebi_multi_compound	CHEBI:41808	{'decane': 3, 'decane n': 3}
B_chebi_multi_compound	CHEBI:28911	{'cobalamin': 5, 'cobalamine': 1}
B_chebi_multi_compound	CHEBI:32586	{'na2so4': 5, 'na2seo4': 1}
B_chebi_multi_compound	CHEBI:86469	{'citrate triammonium': 2, '6h o zncl': 4}
B_chebi_multi_compound	CHEBI:91241	{'nh4 oxalate': 3, 'oxalate': 2}
B_chebi_multi_compound	CHEBI:82664	{'powder': 3, 'metal': 2}
B_chebi_multi_compound	CHEBI:26709	{'nahso3': 3, 'bisulfite': 2}
B_chebi_multi_compound	CHEBI:30915	{'acid alpha ketoglutaric': 4, 'alpha ketoglutamate': 1}
B_chebi_multi_compound	CHEBI:191088	{'buffer caps': 2, 'caps': 3}
B_chebi_multi_compound	CHEBI:18101	{'4 acetic acid hydroxyphenyl': 3, '4 hydroxyphenylacetate': 1}
B_chebi_multi_compound	CHEBI:40957	{'bicine': 1, 'bicine buffer': 3}
B_chebi_multi_compound	CHEBI:9532	{'pyrophosphate thiamine': 2, '0 2 pyrophosphate thiamine': 1}
B_chebi_multi_compound	CHEBI:16551	{'trehalose': 2, 'd trehalose': 1}
B_chebi_multi_compound	CHEBI:17544	{'hco3': 1, 'bicarbonate': 1}
B_chebi_multi_compound	CHEBI:13389	{'nad': 1, 'adenine dinucleotide nicotinamide': 1}
B_chebi_multi_compound	CHEBI:132766	{'0 5 acid m nitrilotriacetic': 1, 'acid nitrilotriacetic trisodium': 1}
B_chebi_multi_compound	CHEBI:49474	{'ar': 1, 'argon': 1}
