yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/bacterial/brucella_agar_plates_supplemented_with_hemin_and_vitamin_k1.yaml	bacterial	CultureMech:009246	brucella_agar_plates_supplemented_with_hemin_and_vitamin_k1	Brucella agar plates supplemented with hemin and vitamin K1	TOGO:M2694	COMPLEX	SOLID_AGAR	11	0	0	11	7	7	0	0	0	0	0	11	0	0	0	0	0	G_PER_L;PERCENT_W_V	mediaingredientmech_chebi_term	0	False	False	False	a1f50a8db62cc50b	27d303f873a52ce3	
data/normalized_yaml/bacterial/brucella_albimi_broth.yaml	bacterial	CultureMech:008874	brucella_albimi_broth	Brucella albimi Broth	TOGO:M2288	COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	9ae3a791684fc9d1	a6666c3f0daa304e	
data/normalized_yaml/bacterial/brucella_blood_agar_with_hemin_menadione.yaml	bacterial	CultureMech:003022	brucella_blood_agar_with_hemin_menadione	BRUCELLA BLOOD AGAR WITH HEMIN MENADIONE	mediadive.medium:J677	COMPLEX	SOLID_AGAR	2	0	0	2	1	1	0	0	0	0	0	2	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	0580271c76463f62	eda99522fe2a993c	
data/normalized_yaml/bacterial/brucella_broth.yaml	bacterial	CultureMech:002886	brucella_broth	BRUCELLA BROTH	mediadive.medium:J538	COMPLEX	LIQUID	6	0	0	6	3	3	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	5ad8e4005bc22ec0	9b9707e953f63366	
data/normalized_yaml/bacterial/brucella_broth_becton_dickinson.yaml	bacterial	CultureMech:005646	brucella_broth_becton_dickinson	Brucella Broth (Becton Dickinson)	komodo.medium:5006	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/brucella_broth_with_formate_and_fumarate.yaml	bacterial	CultureMech:008875	brucella_broth_with_formate_and_fumarate	Brucella broth with formate and fumarate	TOGO:M2289	COMPLEX	LIQUID	3	0	0	3	2	2	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a42ecbb02ddb5c35	2b5e1f200b2c046d	
data/normalized_yaml/bacterial/bryocella_elongata_medium.yaml	bacterial	CultureMech:000750	bryocella_elongata_medium	BRYOCELLA ELONGATA MEDIUM	mediadive.medium:1286	COMPLEX	SOLID_AGAR	7	0	0	7	6	6	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	f64d7f86458da248	efef0f3cd08a8807	
data/normalized_yaml/bacterial/bs_107_medium.yaml	bacterial	CultureMech:003213	bs_107_medium	Bs 107 MEDIUM	mediadive.medium:J867	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/bs_medium.yaml	bacterial	CultureMech:006101	bs_medium	BS-MEDIUM	komodo.medium:611	COMPLEX	LIQUID	33	0	0	33	31	31	0	2	0	0	0	33	0	0	0	0	0	G_PER_L;VARIABLE	data_quality_flags;mediaingredientmech_chebi_term	0	False	False	False	80f15d997435239e	a6bdc8a9fdd95d88	
data/normalized_yaml/bacterial/bsk_ii_medium.yaml	bacterial	CultureMech:008994	bsk_ii_medium	BSK II Medium	TOGO:M2410	COMPLEX	LIQUID	14	0	0	14	9	7	2	0	0	0	0	14	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term;synonyms	0	False	False	False	221040d63000f65d	ad2eacbbb3861d82	
data/normalized_yaml/bacterial/bsk_medium.yaml	bacterial	CultureMech:001513	bsk_medium	BSK-MEDIUM	mediadive.medium:403	COMPLEX	LIQUID	17	0	0	17	12	10	2	1	0	0	0	17	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	90cfce7e46bf04d0	9f981bcefa2c511b	
data/normalized_yaml/bacterial/bskii_medium_borrelia.yaml	bacterial	CultureMech:001256	bskii_medium_borrelia	BSKII medium (Borrelia)	mediadive.medium:1829	COMPLEX	LIQUID	13	0	0	13	9	7	2	0	0	0	0	13	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	aad05fad4d4c3ce8	6717d21387a9d34f	
data/normalized_yaml/bacterial/bsm_9_1_mixture_v_v_of_bsm_plus_lb.yaml	bacterial	CultureMech:008988	bsm_9_1_mixture_v_v_of_bsm_plus_lb	BSM+ (9:1 mixture v/v of BSM plus LB)	TOGO:M2405	COMPLEX	SOLID_AGAR	13	0	0	13	11	9	2	0	0	0	0	13	0	0	0	0	0	G_PER_L;PERCENT_W_V	mediaingredientmech_chebi_term;synonyms	0	False	False	False	f75a5cca2f2705e9	3250a0b154daba1c	
data/normalized_yaml/bacterial/bsm_medium.yaml	bacterial	CultureMech:001146	bsm_medium	BSM medium	mediadive.medium:1663	COMPLEX	LIQUID	29	0	0	29	28	28	0	1	0	0	0	29	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d9056994b9cd7577	0d2529e585ec81a0	
data/normalized_yaml/bacterial/bsm_rc_medium.yaml	bacterial	CultureMech:002277	bsm_rc_medium	BSM-RC MEDIUM	mediadive.medium:J1098	COMPLEX	LIQUID	30	0	0	30	28	28	0	1	0	0	0	30	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	277caf6c072072df	80d0a201842fd81a	
data/normalized_yaml/bacterial/bsw3_agar.yaml	bacterial	CultureMech:002385	bsw3_agar	BSW3 AGAR	mediadive.medium:J1216	COMPLEX	SOLID_AGAR	5	0	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	bebfdce5259f1056	2473c9e9c206809c	
data/normalized_yaml/bacterial/bt_medium.yaml	bacterial	CultureMech:006540	bt_medium	BT medium	komodo.medium:816	COMPLEX	LIQUID	24	0	0	24	23	23	0	1	0	0	0	24	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	eb1bbf2480e29edd	33781cb959fd6439	
data/normalized_yaml/bacterial/btt_medium.yaml	bacterial	CultureMech:000543	btt_medium	BTT MEDIUM	mediadive.medium:1109	COMPLEX	SOLID_AGAR	5	0	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d6cd0c7b21e5db1e	b8ccf1bec0780e2b	
data/normalized_yaml/bacterial/btu_medium.yaml	bacterial	CultureMech:001522	btu_medium	BTU MEDIUM	mediadive.medium:413	COMPLEX	SOLID_AGAR	14	0	0	14	11	11	0	1	0	0	0	14	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	2fc7f6bfef83a609	9012b523cc03840b	
data/normalized_yaml/bacterial/btu_medium_replace_formiate_with_fumarate.yaml	bacterial	CultureMech:005239	btu_medium_replace_formiate_with_fumarate	BTU medium_replace_Formiate_with_Fumarate	komodo.medium:413_replace_Formiate_with_Fumarate	COMPLEX	SOLID_AGAR	14	0	0	14	11	11	0	1	0	0	0	14	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	2fc7f6bfef83a609	9012b523cc03840b	
data/normalized_yaml/bacterial/buffered_charcoal_yeast_extract_bcye_agar.yaml	bacterial	CultureMech:008654	buffered_charcoal_yeast_extract_bcye_agar	Buffered charcoal yeast extract (BCYE) Agar	TOGO:M2063	COMPLEX	SOLID_AGAR	8	0	0	8	4	4	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	80afde8fca4510c7	602c68536ca5cd8b	
data/normalized_yaml/bacterial/butyrivibrio_m2_medium.yaml	bacterial	CultureMech:000772	butyrivibrio_m2_medium	BUTYRIVIBRIO M2 MEDIUM	mediadive.medium:1310	COMPLEX	LIQUID	16	0	0	16	14	14	0	0	0	0	0	16	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	b5b0ba48a5300e12	f83cde9c518f6d73	
data/normalized_yaml/bacterial/butyrivibrio_sp_medium.yaml	bacterial	CultureMech:001843	butyrivibrio_sp_medium	BUTYRIVIBRIO SP. MEDIUM	mediadive.medium:704	COMPLEX	LIQUID	28	0	0	28	26	24	2	1	0	0	0	28	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term;synonyms	0	False	False	False	6659c1d2eee8dc51	28f68415b93f1054	
data/normalized_yaml/bacterial/bw_masm.yaml	bacterial	CultureMech:000326	bw_masm	BW/MASM	mediadive.medium:C19	COMPLEX	LIQUID	17	0	0	17	16	16	0	1	0	0	0	17	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	8a1e2cae463708a3	594e0e543be834dd	
data/normalized_yaml/bacterial/by_medium.yaml	bacterial	CultureMech:009522	by_medium	BY Medium	TOGO:M3005	COMPLEX	LIQUID	14	1	0	14	11	11	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	8dc79c3cd1fd6571	d1369aae4506ddf1	
data/normalized_yaml/bacterial/byg_medium_for_acidiphilium_multivorum.yaml	bacterial	CultureMech:008199	byg_medium_for_acidiphilium_multivorum	BYG Medium (for Acidiphilium multivorum)	TOGO:M1643	COMPLEX	SOLID_AGAR	10	2	0	10	8	8	0	0	0	0	0	10	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	01410e67b7e636aa	b7e3dcfb08fb6b12	
data/normalized_yaml/bacterial/c41_medium.yaml	bacterial	CultureMech:003299	c41_medium	C41 MEDIUM	mediadive.medium:J951	COMPLEX	LIQUID	19	0	0	19	17	17	0	0	0	0	0	19	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	3dd2c166e3227938	191c2be5c45d60a2	
data/normalized_yaml/bacterial/c5bel_medium.yaml	bacterial	CultureMech:003192	c5bel_medium	C5BEL MEDIUM	mediadive.medium:J847	COMPLEX	LIQUID	22	0	0	22	21	21	0	0	0	0	0	22	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	3f0f94b8a4319767	9cf328e0cabb1c49	
data/normalized_yaml/bacterial/c_10_medium.yaml	bacterial	CultureMech:001627	c_10_medium	C/10 MEDIUM	mediadive.medium:49	COMPLEX	SOLID_AGAR	3	0	0	3	2	2	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	6a23e3550a21c893	71f0dc96c5406f37	
data/normalized_yaml/bacterial/c_medium_modified.yaml	bacterial	CultureMech:000328	c_medium_modified	C Medium, Modified	mediadive.medium:C20	DEFINED	SOLID_AGAR	15	0	0	15	13	13	0	1	0	0	0	15	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	1eff59326e0bba22	a0196715bafe1f8d	
data/normalized_yaml/bacterial/caenicola_mobile_medium.yaml	bacterial	CultureMech:002346	caenicola_mobile_medium	CAENICOLA MOBILE MEDIUM	mediadive.medium:J1175	COMPLEX	LIQUID	37	0	0	37	34	34	0	0	0	0	0	37	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	82f20daab1731605	8dfe748f71afb39c	
data/normalized_yaml/bacterial/caldanaerobacter_medium.yaml	bacterial	CultureMech:002064	caldanaerobacter_medium	CALDANAEROBACTER MEDIUM	mediadive.medium:899	COMPLEX	LIQUID	27	0	0	27	26	26	0	0	0	0	0	27	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	b3626451617f0879	95b45c29587bed27	
data/normalized_yaml/bacterial/caldanaerobius_medium.yaml	bacterial	CultureMech:002070	caldanaerobius_medium	CALDANAEROBIUS MEDIUM	mediadive.medium:903	COMPLEX	LIQUID	24	2	5	29	28	28	0	0	0	0	0	29	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	effab2b871a46b02	06ba62f478a5d78c	
data/normalized_yaml/bacterial/caldanaerovirga_medium.yaml	bacterial	CultureMech:000656	caldanaerovirga_medium	CALDANAEROVIRGA MEDIUM	mediadive.medium:1206	COMPLEX	LIQUID	36	0	0	36	34	34	0	0	0	0	0	36	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	687817500ee7ee62	b899f04821f21d78	
data/normalized_yaml/bacterial/calderihabitans_medium.yaml	bacterial	CultureMech:000978	calderihabitans_medium	CALDERIHABITANS MEDIUM	mediadive.medium:1508	COMPLEX	LIQUID	30	0	0	30	28	28	0	1	0	0	0	30	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	8aaa64dfb3007061	50aa46016e4e73bf	
data/normalized_yaml/bacterial/caldicellulosiruptor_acetigenus_medium.yaml	bacterial	CultureMech:000914	caldicellulosiruptor_acetigenus_medium	CALDICELLULOSIRUPTOR ACETIGENUS MEDIUM	mediadive.medium:144a	COMPLEX	LIQUID	31	0	0	31	30	30	0	0	0	0	0	31	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a915d0220722d2f5	4b584222ee9f4ab9	
data/normalized_yaml/bacterial/caldicellulosiruptor_medium.yaml	bacterial	CultureMech:001777	caldicellulosiruptor_medium	CALDICELLULOSIRUPTOR MEDIUM	mediadive.medium:640	COMPLEX	LIQUID	20	0	0	20	18	18	0	0	0	0	0	20	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	2d184bda273af4ca	b2773660a13ae850	
data/normalized_yaml/bacterial/caldicellulosiruptor_medium_for_dsm_10319.yaml	bacterial	CultureMech:009111	caldicellulosiruptor_medium_for_dsm_10319	Caldicellulosiruptor Medium (For DSM 10319)	TOGO:M2542	COMPLEX	LIQUID	20	3	0	20	17	17	0	0	0	0	0	20	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	2	False	False	False	f75c3c0bad3a6991	0746ca1022fb4fe8	
data/normalized_yaml/bacterial/caldicellulosiruptor_medium_with_2_5_nacl.yaml	bacterial	CultureMech:003295	caldicellulosiruptor_medium_with_2_5_nacl	CALDICELLULOSIRUPTOR MEDIUM WITH 2.5% NaCl	mediadive.medium:J947	COMPLEX	LIQUID	21	0	0	21	19	19	0	0	0	0	0	21	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	f132c5677eacef42	0063fbf0368d7f4a	
data/normalized_yaml/bacterial/caldicellulosiruptor_owensis_medium.yaml	bacterial	CultureMech:000915	caldicellulosiruptor_owensis_medium	CALDICELLULOSIRUPTOR OWENSIS MEDIUM	mediadive.medium:144b	COMPLEX	LIQUID	33	0	0	33	31	31	0	0	0	0	0	33	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	8b03cc452e369351	ec04d0402e6ac32d	
data/normalized_yaml/bacterial/caldicoprobacter_algeriensis_medium.yaml	bacterial	CultureMech:000755	caldicoprobacter_algeriensis_medium	CALDICOPROBACTER ALGERIENSIS MEDIUM	mediadive.medium:1292	COMPLEX	LIQUID	28	0	0	28	26	26	0	0	0	0	0	28	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	061e35d3ee9640ae	a875aacdce48a9c6	
data/normalized_yaml/bacterial/caldicoprobacter_medium.yaml	bacterial	CultureMech:000692	caldicoprobacter_medium	CALDICOPROBACTER MEDIUM	mediadive.medium:1233	COMPLEX	LIQUID	14	0	0	14	12	12	0	0	0	0	0	14	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a9db32b773a9be8f	50a24e9b44eb8cea	
data/normalized_yaml/bacterial/caldimicrobium_medium.yaml	bacterial	CultureMech:001913	caldimicrobium_medium	CALDIMICROBIUM MEDIUM	mediadive.medium:778b	COMPLEX	LIQUID	33	0	0	33	32	32	0	0	0	0	0	33	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	17cd05e180f360fc	5d671634304598f1	
data/normalized_yaml/bacterial/caldimicrobium_thiodismutans_medium.yaml	bacterial	CultureMech:000740	caldimicrobium_thiodismutans_medium	CALDIMICROBIUM THIODISMUTANS MEDIUM	mediadive.medium:1277b	DEFINED	LIQUID	27	0	0	27	27	27	0	0	0	0	0	27	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c88b7489a7577ba6	a9a30366451c0ce0	
data/normalized_yaml/bacterial/caldinitratiruptor_medium.yaml	bacterial	CultureMech:000711	caldinitratiruptor_medium	CALDINITRATIRUPTOR MEDIUM	mediadive.medium:1251	COMPLEX	LIQUID	24	0	0	24	23	23	0	1	0	0	0	24	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	84787ee86719155a	f967a27ec9b6450a	
data/normalized_yaml/bacterial/caldinitratiruptor_microaerophilus_medium.yaml	bacterial	CultureMech:003125	caldinitratiruptor_microaerophilus_medium	CALDINITRATIRUPTOR MICROAEROPHILUS MEDIUM	mediadive.medium:J782	COMPLEX	LIQUID	21	0	0	21	20	20	0	1	0	0	0	21	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	5afcaeef4bf74ad2	a076d8926d8b8944	
data/normalized_yaml/bacterial/caldisericum_medium.yaml	bacterial	CultureMech:000669	caldisericum_medium	CALDISERICUM MEDIUM	mediadive.medium:1211	COMPLEX	LIQUID	33	0	0	33	32	32	0	0	0	0	0	33	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	7197ec19a317338d	a82c5d18d635dcd2	
data/normalized_yaml/bacterial/calditerrivibrio_medium.yaml	bacterial	CultureMech:000548	calditerrivibrio_medium	CALDITERRIVIBRIO MEDIUM	mediadive.medium:1112	DEFINED	LIQUID	31	0	0	31	31	31	0	1	0	0	0	31	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	7ae816e5262c056d	fcf5a84028ceb9b4	
data/normalized_yaml/bacterial/caldithrix_medium.yaml	bacterial	CultureMech:002125	caldithrix_medium	CALDITHRIX MEDIUM	mediadive.medium:946a	COMPLEX	LIQUID	37	0	0	37	36	36	0	1	0	0	0	37	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d9e2aa4990c0a01a	cee3854211b9dd03	
data/normalized_yaml/bacterial/caloramator_medium.yaml	bacterial	CultureMech:001924	caloramator_medium	CALORAMATOR MEDIUM	mediadive.medium:788	COMPLEX	LIQUID	24	2	5	29	28	28	0	0	0	0	0	29	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d66a6c659b03aef7	55788692f25eec16	
data/normalized_yaml/bacterial/caloramator_proteoclasticus_medium.yaml	bacterial	CultureMech:006489	caloramator_proteoclasticus_medium	CALORAMATOR PROTEOCLASTICUS medium	komodo.medium:788	COMPLEX	LIQUID	24	2	5	29	28	28	0	0	0	0	0	29	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d66a6c659b03aef7	55788692f25eec16	
data/normalized_yaml/bacterial/caloramator_quimbayensis_medium.yaml	bacterial	CultureMech:000944	caloramator_quimbayensis_medium	CALORAMATOR QUIMBAYENSIS MEDIUM	mediadive.medium:1477	COMPLEX	LIQUID	32	0	0	32	31	31	0	0	0	0	0	32	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a78b0136f87be90d	d8d761bdf2dfa252	
data/normalized_yaml/bacterial/caloramator_viterbensis_medium.yaml	bacterial	CultureMech:006884	caloramator_viterbensis_medium	CALORAMATOR VITERBENSIS medium	komodo.medium:947	COMPLEX	LIQUID	33	0	0	33	32	32	0	0	0	0	0	33	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	2764f6661b062e29	aaa59a3287421106	
data/normalized_yaml/bacterial/caloramator_viterbiensis_medium.yaml	bacterial	CultureMech:002126	caloramator_viterbiensis_medium	CALORAMATOR VITERBIENSIS MEDIUM	mediadive.medium:947	COMPLEX	LIQUID	33	0	0	33	32	32	0	0	0	0	0	33	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	2764f6661b062e29	aaa59a3287421106	
data/normalized_yaml/bacterial/calroanaerobacter_medium.yaml	bacterial	CultureMech:002227	calroanaerobacter_medium	CALROANAEROBACTER MEDIUM	mediadive.medium:J1042	COMPLEX	LIQUID	34	0	0	34	32	32	0	0	0	0	0	34	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	aa4fe1464910d64b	159d5f2534c23da0	
data/normalized_yaml/bacterial/calvo_et_al.yaml	bacterial	CultureMech:007149	calvo_et_al	Calvo et al	MEDIADB:251	DEFINED	LIQUID	6	0	0	6	6	6	0	0	0	0	0	6	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	7e8e4eabe6bb6fc2	63e227b56c3ad00d	
data/normalized_yaml/bacterial/caminibacter_mediatlanticus_medium.yaml	bacterial	CultureMech:001934	caminibacter_mediatlanticus_medium	CAMINIBACTER MEDIATLANTICUS MEDIUM	mediadive.medium:792b	DEFINED	LIQUID	19	1	4	23	23	23	0	3	0	0	0	23	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	9da7f2d19a56b87f	91180d3484e70e02	
data/normalized_yaml/bacterial/caminibacter_medium.yaml	bacterial	CultureMech:002726	caminibacter_medium	CAMINIBACTER MEDIUM	mediadive.medium:J367	COMPLEX	LIQUID	30	0	0	30	29	29	0	0	0	0	0	30	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	40af89b6a34d0aca	817cfb4f046fb0a6	
data/normalized_yaml/bacterial/caminicella_medium.yaml	bacterial	CultureMech:002145	caminicella_medium	CAMINICELLA MEDIUM	mediadive.medium:964	COMPLEX	LIQUID	8	0	0	8	4	4	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	15b76a05067eb029	7e99f0664a42b486	
data/normalized_yaml/bacterial/camm.yaml	bacterial	CultureMech:007435	camm	CAMM	MEDIADB:88	DEFINED	LIQUID	17	0	0	17	16	16	0	1	0	0	0	17	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	ab61ca8aa6acc182	478356ad4f95cde4	
data/normalized_yaml/bacterial/campylobacter_rectus_medium.yaml	bacterial	CultureMech:001438	campylobacter_rectus_medium	CAMPYLOBACTER RECTUS MEDIUM	mediadive.medium:338	COMPLEX	LIQUID	10	0	0	10	8	8	0	1	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	edce7dde872fcfde	2b9378440b8a58d6	
data/normalized_yaml/bacterial/capnocytophaga_ii_medium.yaml	bacterial	CultureMech:001914	capnocytophaga_ii_medium	CAPNOCYTOPHAGA II MEDIUM	mediadive.medium:779	COMPLEX	SOLID_AGAR	9	0	0	9	5	5	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	12ed7e12955de7ee	86ecf2a416c76a8b	
data/normalized_yaml/bacterial/capnocytophaga_medium.yaml	bacterial	CultureMech:001441	capnocytophaga_medium	CAPNOCYTOPHAGA MEDIUM	mediadive.medium:340	COMPLEX	LIQUID	6	0	0	6	5	5	0	2	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	72e068204048321d	4e68063aa2f46e83	
data/normalized_yaml/bacterial/caproiciproducens_medium.yaml	bacterial	CultureMech:002434	caproiciproducens_medium	CAPROICIPRODUCENS MEDIUM	mediadive.medium:J1268	COMPLEX	LIQUID	14	0	0	14	12	12	0	0	0	0	0	14	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	b6d48a8002877247	380d9ab0a5be167f	
data/normalized_yaml/bacterial/car_bacillus_medium.yaml	bacterial	CultureMech:003345	car_bacillus_medium	CAR BACILLUS MEDIUM	mediadive.medium:J996	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/carbon_monoxide_oxidizer_medium.yaml	bacterial	CultureMech:000797	carbon_monoxide_oxidizer_medium	CARBON MONOXIDE OXIDIZER MEDIUM	mediadive.medium:133	DEFINED	SOLID_AGAR	15	0	0	15	15	15	0	0	0	0	0	15	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a49418bdaaf10462	ba89e20707322477	
data/normalized_yaml/bacterial/carboxydocella_manganica_medium.yaml	bacterial	CultureMech:001641	carboxydocella_manganica_medium	CARBOXYDOCELLA MANGANICA MEDIUM	mediadive.medium:507b	COMPLEX	LIQUID	27	0	0	27	26	26	0	0	0	0	0	27	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	f790a0e37dbcd45a	e5a2e666be9d0ca0	
data/normalized_yaml/bacterial/carboxydothermus_medium.yaml	bacterial	CultureMech:001639	carboxydothermus_medium	CARBOXYDOTHERMUS MEDIUM	mediadive.medium:507	COMPLEX	LIQUID	28	0	0	28	27	27	0	0	0	0	0	28	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	766e5fcd86c93643	03315f6fcc2bbb41	
data/normalized_yaml/bacterial/carboxydothermus_medium_for_dsm_22663.yaml	bacterial	CultureMech:009229	carboxydothermus_medium_for_dsm_22663	Carboxydothermus Medium (For DSM 22663)	TOGO:M2674	COMPLEX	LIQUID	32	4	0	32	29	29	0	0	0	0	0	32	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	b25bb04407e3eae6	54f0e9fd21e22ac3	
data/normalized_yaml/bacterial/carboxydothermus_medium_heterotroph.yaml	bacterial	CultureMech:001642	carboxydothermus_medium_heterotroph	CARBOXYDOTHERMUS MEDIUM (HETEROTROPH)	mediadive.medium:508	COMPLEX	LIQUID	27	2	9	36	35	35	0	0	0	0	0	36	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	0057ad4e8fb850b7	af0a2370419a1710	
data/normalized_yaml/bacterial/carboxydothermus_siderophilus_medium.yaml	bacterial	CultureMech:001640	carboxydothermus_siderophilus_medium	CARBOXYDOTHERMUS SIDEROPHILUS MEDIUM	mediadive.medium:507a	COMPLEX	LIQUID	27	0	0	27	25	25	0	0	0	0	0	27	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	94ff7a64f8dd0d45	f8ab2fc63c1421bc	
