yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/bacterial/TOGO_M970_Peat_Medium_2_For_Methanobacteria.yaml	bacterial	CultureMech:010396	peat_medium_2_for_methanobacteria	Peat Medium 2 For Methanobacteria	TOGO:M970	COMPLEX	LIQUID	7	9	0	7	6	6	0	2	0	0	0	7	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	818e8477434f9cdf	0ab0abeb04658b72	
data/normalized_yaml/bacterial/TOGO_M971_MRS_Medium_With_Soybean_Peptone.yaml	bacterial	CultureMech:010397	mrs_medium_with_soybean_peptone	MRS Medium With Soybean Peptone	TOGO:M971	COMPLEX	SOLID_AGAR	4	0	0	4	1	1	0	1	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	ec9dad0b049a25a0	18f829367d3e6c76	
data/normalized_yaml/bacterial/TOGO_M972_IRD_Mesotoga_Medium.yaml	bacterial	CultureMech:010398	ird_mesotoga_medium	IRD Mesotoga Medium	TOGO:M972	COMPLEX	LIQUID	16	4	0	16	15	15	0	9	0	0	0	16	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	8c6f876848548de5	45d4e1f36cd3d190	
data/normalized_yaml/bacterial/TOGO_M973_Desulfatiferula_Berrense_Medium.yaml	bacterial	CultureMech:010399	desulfatiferula_berrense_medium	Desulfatiferula Berrense Medium	TOGO:M973	COMPLEX	LIQUID	14	10	0	14	12	12	0	8	0	0	0	14	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	4e2ce683edb698f8	5707f31d45a117c1	
data/normalized_yaml/bacterial/TOGO_M974_Methylobacter_MR1_Medium.yaml	bacterial	CultureMech:010400	methylobacter_mr1_medium	Methylobacter MR1 Medium	TOGO:M974	COMPLEX	LIQUID	24	4	0	24	23	23	0	10	0	0	0	24	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	a17d2170640e9330	dc4427d14646c13b	
data/normalized_yaml/bacterial/TOGO_M975_Halanaerobium_Sehlinense_Medium.yaml	bacterial	CultureMech:010401	halanaerobium_sehlinense_medium	Halanaerobium Sehlinense Medium	TOGO:M975	COMPLEX	LIQUID	12	5	0	12	11	11	0	8	0	0	0	12	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	66b01f3d7173b5aa	00cc3b63d0ab9786	
data/normalized_yaml/bacterial/TOGO_M976_Leibovitz_s_L-15_Medium_With_10_FBS_And_1.5_NaCl.yaml	bacterial	CultureMech:010402	leibovitzs_l_15_medium_with_10_fbs_and_1_5_nacl	Leibovitz's L-15 Medium With 10% FBS And 1.5% NaCl	TOGO:M976	COMPLEX	LIQUID	3	0	0	3	1	1	0	1	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	d48893037d9b58b4	81a11db9bcb2dac3	
data/normalized_yaml/bacterial/TOGO_M977_MRS_Medium_With_2.5_NaCl_pH_9.0.yaml	bacterial	CultureMech:010403	mrs_medium_with_2_5_nacl_ph_9_0	MRS Medium With 2.5% NaCl (pH 9.0)	TOGO:M977	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	a39871bf4874f93a	d95f327a43c2d89f	
data/normalized_yaml/bacterial/TOGO_M978_Oscillibacter_GH_Medium.yaml	bacterial	CultureMech:010404	oscillibacter_gh_medium	Oscillibacter GH Medium	TOGO:M978	COMPLEX	LIQUID	5	3	0	5	3	3	0	2	0	0	0	5	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	39a58097319b9986	874731406cc6bb47	
data/normalized_yaml/bacterial/TOGO_M97_Half_Strength_Heart_Infusion_Agar.yaml	bacterial	CultureMech:010406	half_strength_heart_infusion_agar	Half Strength Heart Infusion Agar	TOGO:M97	COMPLEX	SOLID_AGAR	3	0	0	3	2	2	0	2	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	20ca09c245d3803c	d8682e79b2c77b7d	
data/normalized_yaml/bacterial/TOGO_M980_Acidilobus_Saccharovorans_Medium.yaml	bacterial	CultureMech:010407	acidilobus_saccharovorans_medium	Acidilobus Saccharovorans Medium	TOGO:M980	COMPLEX	LIQUID	14	3	0	14	13	13	0	8	0	0	0	14	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	3d04439c5a4a5768	d677d45f461d13d4	
data/normalized_yaml/bacterial/TOGO_M981_Fervidicoccus_Fontis_Medium.yaml	bacterial	CultureMech:010408	fervidicoccus_fontis_medium	Fervidicoccus Fontis Medium	TOGO:M981	COMPLEX	LIQUID	12	6	0	12	12	12	0	8	0	0	0	12	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	043ba926a71ee3cc	826662aa916fcfb9	
data/normalized_yaml/bacterial/TOGO_M982_LX-D_Medium.yaml	bacterial	CultureMech:010409	lx_d_medium	LX-D Medium	TOGO:M982	COMPLEX	LIQUID	10	6	0	10	9	9	0	5	0	0	0	10	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	6ae0ef55827f2425	b08f60325620086b	
data/normalized_yaml/bacterial/TOGO_M983_IRD_Alkaliphilus_Medium.yaml	bacterial	CultureMech:010410	ird_alkaliphilus_medium	IRD Alkaliphilus Medium	TOGO:M983	COMPLEX	LIQUID	16	4	0	16	14	14	0	8	0	0	0	16	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	32b6c4a425c59976	7610bf465fc99985	
data/normalized_yaml/bacterial/TOGO_M985_Modified_Halosimplex_Medium.yaml	bacterial	CultureMech:010412	modified_halosimplex_medium	Modified Halosimplex Medium	TOGO:M985	COMPLEX	LIQUID	8	1	0	8	8	8	0	7	0	0	0	8	0	0	0	0	0	G_PER_L		0	False	False	False	8dc7bb139744928a	07ae66618d0f8881	
data/normalized_yaml/bacterial/TOGO_M986_Modified_Halosimplex_Medium.yaml	bacterial	CultureMech:010413	modified_halosimplex_medium	Modified Halosimplex Medium	TOGO:M986	COMPLEX	SOLID_AGAR	9	1	0	9	8	8	0	7	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	79b372c9b154fdbb	f6e32c79510587c4	
data/normalized_yaml/bacterial/TOGO_M987_Aminivibrio_Asinoensis_Medium.yaml	bacterial	CultureMech:010414	aminivibrio_asinoensis_medium	Aminivibrio Asinoensis Medium	TOGO:M987	COMPLEX	LIQUID	16	6	0	16	15	15	0	10	0	0	0	16	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	4f6a5e50cbe5a694	94f3c56e162f8698	
data/normalized_yaml/bacterial/TOGO_M988_Sulfurimonas_Hongkongensis_Medium.yaml	bacterial	CultureMech:010415	sulfurimonas_hongkongensis_medium	Sulfurimonas Hongkongensis Medium	TOGO:M988	COMPLEX	LIQUID	11	7	0	11	10	10	0	7	0	0	0	11	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	8f53e3cec790b34f	ee45989c03ee82a1	
data/normalized_yaml/bacterial/TOGO_M989_MH1_Medium_For_Halarchaeum-2.yaml	bacterial	CultureMech:010416	mh1_medium_for_halarchaeum_2	MH1 Medium For Halarchaeum-2	TOGO:M989	COMPLEX	LIQUID	11	2	0	11	8	8	0	8	0	0	0	11	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	87052a0ab3d2b6ea	540f57f023a600d4	
data/normalized_yaml/bacterial/TOGO_M98_Half_Strength_Skim_Milk_Agar.yaml	bacterial	CultureMech:010417	half_strength_skim_milk_agar	Half Strength Skim Milk Agar	TOGO:M98	COMPLEX	SOLID_AGAR	3	2	0	3	2	2	0	2	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	22087b4dfe288fc7	969bec5359ddbbe4	
data/normalized_yaml/bacterial/TOGO_M990_Trypticase_Soy_Agar_With_2_NaCl.yaml	bacterial	CultureMech:010418	trypticase_soy_agar_with_2_nacl	Trypticase Soy Agar With 2% NaCl	TOGO:M990	COMPLEX	SOLID_AGAR	8	0	0	8	8	6	2	2	0	0	0	8	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	aeba8845a81453d9	df8d0de0df5edd70	
data/normalized_yaml/bacterial/TOGO_M991_MW_Medium_For_Methanosarcina.yaml	bacterial	CultureMech:010419	mw_medium_for_methanosarcina	MW Medium For Methanosarcina	TOGO:M991	COMPLEX	LIQUID	33	6	0	33	32	32	0	16	0	0	0	33	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	cc2e4e98592f0df9	0653994322bdf63b	
data/normalized_yaml/bacterial/TOGO_M992_MB_Medium_For_Methanobacterium.yaml	bacterial	CultureMech:010420	mb_medium_for_methanobacterium	MB Medium For Methanobacterium	TOGO:M992	COMPLEX	LIQUID	21	5	0	21	21	21	0	9	0	0	0	21	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	8b81ee0a2017fdba	87cf38884b52b02c	
data/normalized_yaml/bacterial/TOGO_M993_Korthof_s_Medium.yaml	bacterial	CultureMech:010421	korthofs_medium	Korthof's Medium	TOGO:M993	COMPLEX	LIQUID	10	1	0	10	7	7	0	6	0	0	0	10	0	0	0	0	0	G_PER_L		0	False	False	False	1a685e3f0f61fdf1	f024d9d9340b777f	
data/normalized_yaml/bacterial/TOGO_M994_Caldicellulosiruptor_Medium_With_2.5_NaCl.yaml	bacterial	CultureMech:010422	caldicellulosiruptor_medium_with_2_5_nacl	Caldicellulosiruptor Medium With 2.5% NaCl	TOGO:M994	COMPLEX	LIQUID	14	1	0	14	12	12	0	8	0	0	0	14	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	1391bc5c76e0449b	284a28d5089eae27	
data/normalized_yaml/bacterial/TOGO_M996_Gauze_s_Synthetic_Medium_NO._1_pH_5.3.yaml	bacterial	CultureMech:010424	gauzes_synthetic_medium_no_1_ph_5_3	Gauze's Synthetic Medium NO. 1 (pH 5.3)	TOGO:M996	COMPLEX	LIQUID	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/TOGO_M997_NH-JN4_Medium.yaml	bacterial	CultureMech:010425	nh_jn4_medium	NH-JN4 Medium	TOGO:M997	COMPLEX	LIQUID	17	2	0	17	14	14	0	9	0	0	0	17	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	9fa73de306a7da84	28a34cd1bfe24a71	
data/normalized_yaml/bacterial/TOGO_M998_C41_Medium.yaml	bacterial	CultureMech:010426	c41_medium	C41 Medium	TOGO:M998	COMPLEX	LIQUID	11	1	0	11	9	9	0	5	0	0	0	11	0	0	0	0	0	G_PER_L		0	False	False	False	8807654fe60e76ae	6523d039f4fbf363	
data/normalized_yaml/bacterial/TOGO_M999_Alginate_Medium.yaml	bacterial	CultureMech:010427	alginate_medium	Alginate Medium	TOGO:M999	COMPLEX	LIQUID	8	0	0	8	8	8	0	5	0	0	0	8	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	b2d62b861a146c03	f19fd522ec755200	
data/normalized_yaml/bacterial/TOGO_M9_Lactobacillus_Medium_II.yaml	bacterial	CultureMech:010429	lactobacillus_medium_ii	Lactobacillus Medium II	TOGO:M9	COMPLEX	SOLID_AGAR	14	1	0	14	11	11	0	7	0	0	0	14	0	0	0	0	0	G_PER_L		0	False	False	False	70e7350098ccb537	c530a23011fe0c45	
data/normalized_yaml/bacterial/a1_medium.yaml	bacterial	CultureMech:000483	a1_medium	A1-MEDIUM	mediadive.medium:1054	COMPLEX	SOLID_AGAR	5	0	0	5	2	2	0	2	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	789c983f55d09e9a	ed10620535c6b2d7	
data/normalized_yaml/bacterial/a2_medium.yaml	bacterial	CultureMech:001227	a2_medium	A2 MEDIUM	mediadive.medium:1755	COMPLEX	LIQUID	13	0	0	13	12	12	0	12	0	0	0	13	0	0	0	0	0	G_PER_L		0	False	False	False	3b20c8669b309215	95e667037c3347d4	
data/normalized_yaml/bacterial/a3.yaml	bacterial	CultureMech:008520	a3	A3	TOGO:M1941	COMPLEX	SOLID_AGAR	15	2	0	15	14	14	0	11	0	0	0	15	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	cc91866943b703af	57eb3ce340daff28	
data/normalized_yaml/bacterial/a7_medium.yaml	bacterial	CultureMech:002343	a7_medium	A7 MEDIUM	mediadive.medium:J1170	COMPLEX	LIQUID	11	0	0	11	10	10	0	10	0	0	0	11	0	0	0	0	0	G_PER_L		0	False	False	False	3d5bdb21320b2dc7	a54c799e24e3e18d	
data/normalized_yaml/bacterial/a_b_salts_medium_jensen_et_al.yaml	bacterial	CultureMech:007032	a_b_salts_medium_jensen_et_al	A+B Salts Medium; Jensen et al	MEDIADB:142	DEFINED	LIQUID	10	0	0	10	9	9	0	6	0	0	0	10	0	0	0	0	0	MILLIMOLAR		0	False	False	False	41cc167f2f75b283	e8af714f18ef0dec	
data/normalized_yaml/bacterial/a_b_salts_medium_with_uracil_jensen_et_al.yaml	bacterial	CultureMech:007033	a_b_salts_medium_with_uracil_jensen_et_al	A+B Salts Medium with Uracil; Jensen et al	MEDIADB:143	DEFINED	LIQUID	11	0	0	11	10	10	0	7	0	0	0	11	0	0	0	0	0	MILLIMOLAR		0	False	False	False	628ea7ee5e7fe999	0fc0d7405a5c6f32	
data/normalized_yaml/bacterial/a_medium.yaml	bacterial	CultureMech:008389	a_medium	A medium	TOGO:M1818	COMPLEX	LIQUID	38	2	0	38	35	35	0	32	0	0	0	38	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	0b14d41dcaf8fd05	662a2ed1fd325745	
data/normalized_yaml/bacterial/a_mmx_medium.yaml	bacterial	CultureMech:002938	a_mmx_medium	A-MMX MEDIUM	mediadive.medium:J590	COMPLEX	LIQUID	15	0	0	15	13	13	0	13	0	0	0	15	0	0	0	0	0	G_PER_L		0	False	False	False	462e4d740477c051	0857ebf7f395aa81	
data/normalized_yaml/bacterial/aam.yaml	bacterial	CultureMech:007193	aam	AAM-	MEDIADB:292	DEFINED	LIQUID	22	0	0	22	21	21	0	16	0	0	0	22	0	0	0	0	0	MILLIMOLAR		0	False	False	False	2629ec1b61622037	4befe173695d393e	
data/normalized_yaml/bacterial/aam_medium.yaml	bacterial	CultureMech:001706	aam_medium	AAM MEDIUM	mediadive.medium:57	COMPLEX	LIQUID	8	0	0	8	5	5	0	5	0	0	0	8	0	0	0	0	0	G_PER_L		0	False	False	False	31b823ad159f55f8	794422206381386e	
data/normalized_yaml/bacterial/abbs1_medium.yaml	bacterial	CultureMech:009698	abbs1_medium	Abbs1 Medium	TOGO:M3284	COMPLEX	LIQUID	7	7	0	7	7	7	0	5	0	0	0	7	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	1593a024cc5745d0	1308dd6d98b79560	
data/normalized_yaml/bacterial/abm.yaml	bacterial	CultureMech:000327	abm	ABM	mediadive.medium:C1	DEFINED	LIQUID	15	0	0	15	15	15	0	15	0	0	0	15	0	0	0	0	0	G_PER_L		0	False	False	False	351b7335cc509a32	0ac571982a332d44	
data/normalized_yaml/bacterial/abss2.yaml	bacterial	CultureMech:002460	abss2	ABSS2	mediadive.medium:J1298	DEFINED	LIQUID	26	0	0	26	26	26	0	26	0	0	0	26	0	0	0	0	0	G_PER_L		0	False	False	False	0442acd55aca7b7b	e8c198f06da93ba0	
data/normalized_yaml/bacterial/abyssisolibacter_medium.yaml	bacterial	CultureMech:002317	abyssisolibacter_medium	ABYSSISOLIBACTER MEDIUM	mediadive.medium:J1144	COMPLEX	LIQUID	33	0	0	33	32	32	0	30	0	0	0	33	0	0	0	0	0	G_PER_L		0	False	False	False	11fdb4da72c682b4	92718a2134d7cef1	
data/normalized_yaml/bacterial/acanthamoeba_medium.yaml	bacterial	CultureMech:000970	acanthamoeba_medium	ACANTHAMOEBA MEDIUM	mediadive.medium:1500	COMPLEX	LIQUID	17	0	0	17	15	13	2	9	0	0	0	17	0	0	0	0	0	G_PER_L	synonyms	0	False	False	False	9fe092f92d51ded2	c1b00065809fba3d	
data/normalized_yaml/bacterial/acb90_medium.yaml	bacterial	CultureMech:004772	acb90_medium	ACB90-MEDIUM	komodo.medium:298h	COMPLEX	LIQUID	30	0	0	30	29	29	0	28	0	0	0	30	0	0	0	0	0	G_PER_L		0	False	False	False	422a3c1aee912239	0941d651647198f6	
data/normalized_yaml/bacterial/ace_medium.yaml	bacterial	CultureMech:001825	ace_medium	ACE MEDIUM	mediadive.medium:689	COMPLEX	LIQUID	23	0	0	23	22	22	0	21	0	0	0	23	0	0	0	0	0	G_PER_L		0	False	False	False	e3cd8cf4217ac882	cb4586c4e6594021	
data/normalized_yaml/bacterial/acetate_minimal_media_zhao.yaml	bacterial	CultureMech:007017	acetate_minimal_media_zhao	'acetate minimal media (zhao	MEDIADB:129	DEFINED	LIQUID	14	0	0	14	13	13	0	5	0	0	0	14	0	0	0	0	0	MILLIMOLAR		0	False	False	False	84afc6b1d0b953dc	8469e8fcd815fa84	
data/normalized_yaml/bacterial/acetic_acid_bacterium_medium.yaml	bacterial	CultureMech:002170	acetic_acid_bacterium_medium	ACETIC ACID BACTERIUM MEDIUM	mediadive.medium:989	COMPLEX	SOLID_AGAR	5	0	0	5	3	3	0	3	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	ce635f440632d34d	f18d9db73c6128c0	
data/normalized_yaml/bacterial/acetitomaculum_medium.yaml	bacterial	CultureMech:001673	acetitomaculum_medium	ACETITOMACULUM MEDIUM	mediadive.medium:540	COMPLEX	LIQUID	40	0	0	40	39	39	0	37	0	0	0	40	0	0	0	0	0	G_PER_L		0	False	False	False	5218784182ee6574	eb0fdeda3fb3aad7	
data/normalized_yaml/bacterial/acetivibrio_alkalicellulosi_medium.yaml	bacterial	CultureMech:000459	acetivibrio_alkalicellulosi_medium	ACETIVIBRIO ALKALICELLULOSI MEDIUM	mediadive.medium:1036	COMPLEX	LIQUID	22	0	0	22	21	21	0	21	0	0	0	22	0	0	0	0	0	G_PER_L		0	False	False	False	95e07b0f2894da87	679b300554099598	
data/normalized_yaml/bacterial/acetivibrio_cellulolyticus_medium.yaml	bacterial	CultureMech:001142	acetivibrio_cellulolyticus_medium	ACETIVIBRIO CELLULOLYTICUS MEDIUM	mediadive.medium:165	COMPLEX	LIQUID	35	0	0	35	35	35	0	33	0	0	0	35	0	0	0	0	0	G_PER_L		0	False	False	False	646a2547fc56709f	0f4b519d36e4da5a	
data/normalized_yaml/bacterial/acetivibrio_medium.yaml	bacterial	CultureMech:000688	acetivibrio_medium	ACETIVIBRIO MEDIUM	mediadive.medium:122	COMPLEX	LIQUID	12	0	0	12	9	9	0	8	0	0	0	12	0	0	0	0	0	G_PER_L		0	False	False	False	f1be50c81f85e511	6ef1449e72e9ab9f	
data/normalized_yaml/bacterial/acetoanaerobium_medium.yaml	bacterial	CultureMech:001496	acetoanaerobium_medium	ACETOANAEROBIUM MEDIUM	mediadive.medium:38	COMPLEX	LIQUID	6	0	0	6	4	4	0	3	0	0	0	6	0	0	0	0	0	G_PER_L		0	False	False	False	b84219989db3fbe5	d31d3b72754b3470	
data/normalized_yaml/bacterial/acetobacter_diazotrophicus_medium.yaml	bacterial	CultureMech:008638	acetobacter_diazotrophicus_medium	Acetobacter diazotrophicus medium	TOGO:M2048	COMPLEX	SOLID_AGAR	5	0	0	5	3	3	0	3	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	716d5aa7cf3f30a9	b73158f65c07ba1c	
data/normalized_yaml/bacterial/acetobacter_europaeus_medium.yaml	bacterial	CultureMech:001762	acetobacter_europaeus_medium	ACETOBACTER EUROPAEUS MEDIUM	mediadive.medium:631	COMPLEX	LIQUID	5	0	0	5	3	3	0	3	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	075d46a019abb3fa	c6498c5fabc86ec8	
data/normalized_yaml/bacterial/acetobacter_lambicus_medium.yaml	bacterial	CultureMech:000993	acetobacter_lambicus_medium	ACETOBACTER LAMBICUS MEDIUM	mediadive.medium:1522	COMPLEX	LIQUID	5	0	0	5	3	3	0	3	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	075d46a019abb3fa	feaa7d6f9a708d60	
data/normalized_yaml/bacterial/acetobacter_medium.yaml	bacterial	CultureMech:003329	acetobacter_medium	ACETOBACTER MEDIUM	mediadive.medium:J97	COMPLEX	SOLID_AGAR	4	0	0	4	3	3	0	3	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	ba60842e9e9a5498	d52a32f89a4353b7	
data/normalized_yaml/bacterial/acetobacter_musti_medium.yaml	bacterial	CultureMech:001084	acetobacter_musti_medium	ACETOBACTER MUSTI MEDIUM	mediadive.medium:1603	COMPLEX	SOLID_AGAR	3	0	0	3	2	2	0	2	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	e5ae87223575af49	de54bea21a6991a6	
data/normalized_yaml/bacterial/acetobacter_peroxydans_medium.yaml	bacterial	CultureMech:001353	acetobacter_peroxydans_medium	ACETOBACTER PEROXYDANS MEDIUM	mediadive.medium:254	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	4e208edae6e65427	c1afd602007b5d0a	
data/normalized_yaml/bacterial/acetobacter_xylinus_medium.yaml	bacterial	CultureMech:008100	acetobacter_xylinus_medium	Acetobacter xylinus Medium	TOGO:M1551	COMPLEX	SOLID_AGAR	6	2	0	6	4	4	0	4	0	0	0	6	0	0	0	0	0	G_PER_L		0	False	False	False	4e244dc0a29cb119	2bd6843e7cda3775	
data/normalized_yaml/bacterial/acetobacterium_2_medium.yaml	bacterial	CultureMech:005062	acetobacterium_2_medium	ACETOBACTERIUM 2 medium	komodo.medium:349	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/acetobacterium_carbinolicum_medium.yaml	bacterial	CultureMech:004988	acetobacterium_carbinolicum_medium	ACETOBACTERIUM CARBINOLICUM medium	komodo.medium:313	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/acetobacterium_dehalogenans_medium.yaml	bacterial	CultureMech:000819	acetobacterium_dehalogenans_medium	ACETOBACTERIUM DEHALOGENANS MEDIUM	mediadive.medium:135b	COMPLEX	LIQUID	34	0	0	34	32	32	0	30	0	0	0	34	0	0	0	0	0	G_PER_L		0	False	False	False	42e8c98e9c5d86e3	5de425b294e77e99	
data/normalized_yaml/bacterial/acetobacterium_fimetarium_medium.yaml	bacterial	CultureMech:001743	acetobacterium_fimetarium_medium	ACETOBACTERIUM FIMETARIUM MEDIUM	mediadive.medium:614	COMPLEX	LIQUID	34	0	0	34	33	33	0	31	0	0	0	34	0	0	0	0	0	G_PER_L		0	False	False	False	447918037aaf7cb7	7b96224d3608837a	
data/normalized_yaml/bacterial/acetobacterium_medium.yaml	bacterial	CultureMech:000818	acetobacterium_medium	ACETOBACTERIUM MEDIUM	mediadive.medium:135	COMPLEX	LIQUID	34	0	0	34	33	33	0	31	0	0	0	34	0	0	0	0	0	G_PER_L		0	False	False	False	f2dc2e2c288fa76c	3a150fcfbb4ab359	
data/normalized_yaml/bacterial/acetobacterium_sp_komac1_medium.yaml	bacterial	CultureMech:005592	acetobacterium_sp_komac1_medium	ACETOBACTERIUM SP. KoMAc1 medium	komodo.medium:478	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/acetobacterium_sp_medium.yaml	bacterial	CultureMech:006105	acetobacterium_sp_medium	ACETOBACTERIUM SP. medium	komodo.medium:614	COMPLEX	LIQUID	35	0	0	35	34	34	0	32	0	0	0	35	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	f94aa82fca370f7a	9bceec6c04283e6b	
data/normalized_yaml/bacterial/acetobacterium_submarinus_medium.yaml	bacterial	CultureMech:002759	acetobacterium_submarinus_medium	ACETOBACTERIUM SUBMARINUS MEDIUM	mediadive.medium:J403	COMPLEX	LIQUID	29	0	0	29	26	26	0	26	0	0	0	29	0	0	0	0	0	G_PER_L		0	False	False	False	4f589b1a5db60409	f0d4d06056947a58	
data/normalized_yaml/bacterial/acetobacterium_tundrae_medium.yaml	bacterial	CultureMech:002066	acetobacterium_tundrae_medium	ACETOBACTERIUM TUNDRAE MEDIUM	mediadive.medium:900	COMPLEX	LIQUID	27	0	0	27	26	26	0	25	0	0	0	27	0	0	0	0	0	G_PER_L		0	False	False	False	67b600bae081e709	aa82ec055e2965ac	
data/normalized_yaml/bacterial/acetobacteroides_glycinophilus_medium.yaml	bacterial	CultureMech:001430	acetobacteroides_glycinophilus_medium	ACETOBACTEROIDES GLYCINOPHILUS MEDIUM	mediadive.medium:331	COMPLEX	LIQUID	31	0	0	31	30	30	0	29	0	0	0	31	0	0	0	0	0	G_PER_L		0	False	False	False	2b148af2f10a3d4b	b035b05a30b50aae	
data/normalized_yaml/bacterial/acetobacteroides_medium.yaml	bacterial	CultureMech:001130	acetobacteroides_medium	ACETOBACTEROIDES MEDIUM	mediadive.medium:1647	COMPLEX	LIQUID	34	0	0	34	33	33	0	33	0	0	0	34	0	0	0	0	0	G_PER_L		0	False	False	False	b31db733909de9bb	c5d99c5908d7a9e6	
data/normalized_yaml/bacterial/acetogenium_medium.yaml	bacterial	CultureMech:004198	acetogenium_medium	ACETOGENIUM MEDIUM	komodo.medium:171	DEFINED	LIQUID	25	0	0	25	25	25	0	24	0	0	0	25	0	0	0	0	0	G_PER_L		0	False	False	False	6f7de742b1f8941b	c68a1a44507c9212	
data/normalized_yaml/bacterial/acetohalobium_medium.yaml	bacterial	CultureMech:001622	acetohalobium_medium	ACETOHALOBIUM MEDIUM	mediadive.medium:494	COMPLEX	LIQUID	34	0	0	34	33	33	0	31	0	0	0	34	0	0	0	0	0	G_PER_L		0	False	False	False	ec8c34ba5d148f55	9c4cfc930416a259	
data/normalized_yaml/bacterial/acetohalobium_medium_replace_trimethylamine_x_hcl_with_glycinebetaine.yaml	bacterial	CultureMech:005622	acetohalobium_medium_replace_trimethylamine_x_hcl_with_glycinebetaine	ACETOHALOBIUM medium_replace_Trimethylamine x HCl_with_Glycinebetaine	komodo.medium:494_replace_Trimethylamine x HCl_with_Glycinebetaine	COMPLEX	LIQUID	34	0	0	34	33	33	0	31	0	0	0	34	0	0	0	0	0	G_PER_L		0	False	False	False	ec8c34ba5d148f55	9c4cfc930416a259	
data/normalized_yaml/bacterial/acetomicrobium_faecale_medium.yaml	bacterial	CultureMech:002238	acetomicrobium_faecale_medium	ACETOMICROBIUM FAECALE MEDIUM	mediadive.medium:J1057	COMPLEX	LIQUID	34	0	0	34	32	32	0	30	0	0	0	34	0	0	0	0	0	G_PER_L		0	False	False	False	a2ce5389c54b82a5	d67374410432ba29	
