ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
a2215851badb2db0	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1334_MODIFIED_YMA_medium.yaml	CultureMech:004097	modified_yma_medium	data/normalized_yaml/bacterial/modified_yma_medium_hambi.yaml	CultureMech:001023	modified_yma_medium_hambi	3	2	1	140	130		Same ingredient identity signature but concentration signature differs from parent.
c377ca137700d31a	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_27_RHODOSPIRILLACEAE_medium_modified.yaml	CultureMech:004707	rhodospirillaceae_medium_modified	data/normalized_yaml/bacterial/rhodocyclus_purpureus_medium.yaml	CultureMech:001559	rhodocyclus_purpureus_medium	3	1	1	141	131		Same ingredient and concentration signature; review as possible duplicate source record.
114d5e635c78c63b	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_315_BACTEROIDES_CELLULOSOLVENS_MEDIUM.yaml	CultureMech:005002	bacteroides_cellulosolvens_medium	data/normalized_yaml/bacterial/bacteroides_cellulosolvens_medium_replace_cellobiose_with_cellulose.yaml	CultureMech:004999	bacteroides_cellulosolvens_medium_replace_cellobiose_with_cellulose	3	1	1	150	140		Name suggests substituted component; verify ingredient delta against source.
0679427443508e11	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_320_CLOSTRIDIUM_CELLULOVORANS_medium.yaml	CultureMech:005010	clostridium_cellulovorans_medium	data/normalized_yaml/bacterial/clostridium_cellulovorans_medium_replace_rumen_fluid_clarified_with_sludge_fluid_medium_119.yaml	CultureMech:005009	clostridium_cellulovorans_medium_replace_rumen_fluid_clarified_with_sludge_fluid_medium_119	3	1	1	142	132		Name suggests substituted component; verify ingredient delta against source.
29d6afbeb6912286	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_489_CLOSTRIDIUM_AEROTOLERANS_medium.yaml	CultureMech:005614	clostridium_aerotolerans_medium	data/normalized_yaml/bacterial/clostridium_aerotolerans_medium.yaml	CultureMech:003085	clostridium_aerotolerans_medium	3	2	1	143	135		Same ingredient identity signature but concentration signature differs from parent.
c4d3c4e820e6dfd8	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_494_ACETOHALOBIUM_medium.yaml	CultureMech:005623	acetohalobium_medium	data/normalized_yaml/bacterial/acetohalobium_medium_replace_trimethylamine_x_hcl_with_glycinebetaine.yaml	CultureMech:005622	acetohalobium_medium_replace_trimethylamine_x_hcl_with_glycinebetaine	3	1	1	147	137		Name suggests substituted component; verify ingredient delta against source.
3e8c38e869311213	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_541_SULFUROSPIRILLUM_MEDIUM.yaml	CultureMech:005970	sulfurospirillum_medium	data/normalized_yaml/bacterial/for_dsm_18149.yaml	CultureMech:005969	for_dsm_18149	3	1	1	150	140		Same ingredient and concentration signature; review as possible duplicate source record.
f0ff1871da884601	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_595_CAULOBACTER_medium.yaml	CultureMech:006076	caulobacter_medium	data/normalized_yaml/bacterial/caulobacter_medium_add_agar.yaml	CultureMech:008941	caulobacter_medium_add_agar	3	1	1	130	120		Same ingredient and concentration signature; review as possible duplicate source record.
518c7e3ef6c6cc62	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_701_HALOANAEROBACTER_CHITINOVORANS_medium.yaml	CultureMech:006331	haloanaerobacter_chitinovorans_medium	data/normalized_yaml/bacterial/haloanaerobacter_chitinovorans_medium_replace_glucose_with_chitin.yaml	CultureMech:006330	haloanaerobacter_chitinovorans_medium_replace_glucose_with_chitin	3	1	1	146	136		Name suggests substituted component; verify ingredient delta against source.
455f4109a035c082	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_702_HALOCELLA_CELLULOLYTICA_medium.yaml	CultureMech:006333	halocella_cellulolytica_medium	data/normalized_yaml/bacterial/halocella_cellulolytica_medium_replace_cellulose_with_cellobiose.yaml	CultureMech:006332	halocella_cellulolytica_medium_replace_cellulose_with_cellobiose	3	1	1	148	138		Name suggests substituted component; verify ingredient delta against source.
424d16ca352b5eff	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_738_BPHD_Medium.yaml	CultureMech:006387	bphd_medium	data/normalized_yaml/bacterial/bphd_medium_replace_cresol_with_phenol.yaml	CultureMech:006386	bphd_medium_replace_cresol_with_phenol	3	1	1	148	138		Name suggests substituted component; verify ingredient delta against source.
06316d510bcaeea7	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_746_RHODOVULUM_STRICTUM_medium.yaml	CultureMech:006397	rhodovulum_strictum_medium	data/normalized_yaml/bacterial/mmys_ii_medium.yaml	CultureMech:002556	mmys_ii_medium	3	2	1	144	134		Same ingredient identity signature but concentration signature differs from parent.
a19182af1b03d2c2	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_784_NATRONIELLA_medium.yaml	CultureMech:006484	natroniella_medium	data/normalized_yaml/bacterial/natroniella_medium_replace_trace_element_solution_sl_4_medium_457_with_trace_element_solution_sl_11_medium_784.yaml	CultureMech:006483	natroniella_medium_replace_trace_element_solution_sl_4_medium_457_with_trace_element_solution_sl_11_medium_784	3	1	1	147	137		Name suggests substituted component; verify ingredient delta against source.
32d44b14aa969309	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_803_SPHAEROTILUS-LEPTOTHRIX_medium.yaml	CultureMech:006520	sphaerotilus_leptothrix_medium	data/normalized_yaml/bacterial/TOGO_M1923_Sphaerotilus-Leptothrix_Medium.yaml	CultureMech:008502	sphaerotilus_leptothrix_medium	3	2	1	139	136		Same ingredient identity signature but concentration signature differs from parent.
229afa408c497e67	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_813_DESULFONATRONUM_medium.yaml	CultureMech:006536	desulfonatronum_medium	data/normalized_yaml/bacterial/for_dsm_14708.yaml	CultureMech:006535	for_dsm_14708	3	1	1	147	137		Same ingredient and concentration signature; review as possible duplicate source record.
0a4bffc659336283	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_821_FUNDIBACTER_JADENSIS_medium.yaml	CultureMech:006549	fundibacter_jadensis_medium	data/normalized_yaml/bacterial/fundibacter_jadensis_medium_replace_hexadecane_with_sodium_acetate.yaml	CultureMech:006548	fundibacter_jadensis_medium_replace_hexadecane_with_sodium_acetate	3	1	1	137	127		Name suggests substituted component; verify ingredient delta against source.
b4bcc8d5aa25635c	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_827_THERMOANAEROBACTER_SULFUROPHILUS_medium.yaml	CultureMech:006558	thermoanaerobacter_sulfurophilus_medium	data/normalized_yaml/bacterial/for_dsm_16547.yaml	CultureMech:006557	for_dsm_16547	3	1	1	147	137		Same ingredient and concentration signature; review as possible duplicate source record.
a2f0c8a822db0d43	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_85_GLUCOSE_Peptone_medium.yaml	CultureMech:006677	glucose_peptone_medium	data/normalized_yaml/bacterial/glucose_agar.yaml	CultureMech:002945	glucose_agar	3	2	1	130	120		Name suggests added supplement/component; verify ingredient delta against source.
c9be285c5760c7ad	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_956_MEDIUM_FOR_DSM_14457_AND_14458.yaml	CultureMech:006900	medium_for_dsm_14457_and_14458	data/normalized_yaml/bacterial/medium_for_dsm_14457_and_14458_replace_methanol_with_methylamine.yaml	CultureMech:006899	medium_for_dsm_14457_and_14458_replace_methanol_with_methylamine	3	1	1	150	140		Name suggests substituted component; verify ingredient delta against source.
898c873087c94fd9	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_962_THERMOVENABULUM_medium.yaml	CultureMech:006919	thermovenabulum_medium	data/normalized_yaml/bacterial/for_dsm_14005.yaml	CultureMech:006918	for_dsm_14005	3	1	1	146	136		Same ingredient and concentration signature; review as possible duplicate source record.
0e8f765c5a5414f9	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/TOGO_M105_R_Agar_With_3_NaCl.yaml	CultureMech:007576	r_agar_with_3_nacl	data/normalized_yaml/bacterial/TOGO_M67_R_Agar_With_5_NaCl.yaml	CultureMech:010084	r_agar_with_5_nacl	3	3	1	125	125		Name suggests salt/salinity change; verify concentration delta against source.
0e8f765c5a5414f9	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/TOGO_M105_R_Agar_With_3_NaCl.yaml	CultureMech:007576	r_agar_with_3_nacl	data/normalized_yaml/bacterial/TOGO_M916_R_Agar_With_10_NaCl.yaml	CultureMech:010336	r_agar_with_10_nacl	3	3	1	125	125		Name suggests salt/salinity change; verify concentration delta against source.
367ca7bc0447c179	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/TOGO_M1238_Inorganic_Salts-Starch_Agar_ISP-4_With_5_NaCl.yaml	CultureMech:007767	inorganic_salts_starch_agar_isp_4_with_5_nacl	data/normalized_yaml/bacterial/TOGO_M346_Inorganic_Salts-Starch_Agar_ISP-4_With_10_NaCl.yaml	CultureMech:009725	inorganic_salts_starch_agar_isp_4_with_10_nacl	3	3	1	125	125		Name suggests salt/salinity change; verify concentration delta against source.
367ca7bc0447c179	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/TOGO_M1238_Inorganic_Salts-Starch_Agar_ISP-4_With_5_NaCl.yaml	CultureMech:007767	inorganic_salts_starch_agar_isp_4_with_5_nacl	data/normalized_yaml/bacterial/TOGO_M900_Inorganic_Salts-Starch_Agar_ISP-4_With_15_NaCl.yaml	CultureMech:010319	inorganic_salts_starch_agar_isp_4_with_15_nacl	3	3	1	125	125		Name suggests salt/salinity change; verify concentration delta against source.
5e3364924bd5eae3	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/TOGO_M1431_YM_Agar.yaml	CultureMech:007970	ym_agar	data/normalized_yaml/bacterial/TOGO_M25_MY20_Agar.yaml	CultureMech:009168	my20_agar	3	3	1	125	125		Same ingredient identity signature but concentration signature differs from parent.
147c5021fee5c04a	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/TOGO_M1458_Trypticase_Soy_Agar.yaml	CultureMech:007999	trypticase_soy_agar	data/normalized_yaml/bacterial/TOGO_M2327_Trypticase_Soy_Broth_Agar.yaml	CultureMech:008913	trypticase_soy_broth_agar	3	3	1	127	127		Same ingredient identity signature but concentration signature differs from parent.
147c5021fee5c04a	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/TOGO_M1458_Trypticase_Soy_Agar.yaml	CultureMech:007999	trypticase_soy_agar	data/normalized_yaml/bacterial/TOGO_M476_Trypticase_Soy_Broth_Agar.yaml	CultureMech:009862	trypticase_soy_broth_agar	3	3	1	127	127		Same ingredient identity signature but concentration signature differs from parent.
a0b297e06b7a403b	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/TOGO_M2339_Nutrient_Agar.yaml	CultureMech:008926	nutrient_agar	data/normalized_yaml/bacterial/TOGO_M2358_Reactivation_With_Liquid_Medium_1.yaml	CultureMech:008943	reactivation_with_liquid_medium_1	3	1	1	125	125		Name suggests added supplement/component; verify ingredient delta against source.
a0b297e06b7a403b	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/TOGO_M2339_Nutrient_Agar.yaml	CultureMech:008926	nutrient_agar	data/normalized_yaml/bacterial/TOGO_M3116_Nutrient_Agar.yaml	CultureMech:009588	nutrient_agar	3	1	1	125	125		Candidate child formulation requires source/formulation review.
27d783c759c3faa2	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/TOGO_M2340_Nutrient_Agar.yaml	CultureMech:008928	nutrient_agar	data/normalized_yaml/bacterial/reactivation_with_liquid_medium_1_for_sporulation.yaml	CultureMech:008944	reactivation_with_liquid_medium_1_for_sporulation	3	1	1	130	120		Name suggests added supplement/component; verify ingredient delta against source.
e3fddd37096edfff	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/TOGO_M2418_Nutrient_Broth.yaml	CultureMech:009000	nutrient_broth	data/normalized_yaml/bacterial/TOGO_M2193_Nutrient_Agar_Broth.yaml	CultureMech:008786	nutrient_agar_broth	3	2	1	117	117		Same ingredient and concentration signature; review as possible duplicate source record.
e3fddd37096edfff	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/TOGO_M2418_Nutrient_Broth.yaml	CultureMech:009000	nutrient_broth	data/normalized_yaml/bacterial/TOGO_M681_Nutrient_Broth.yaml	CultureMech:010086	nutrient_broth	3	2	1	117	117		Same ingredient identity signature but concentration signature differs from parent.
018a651c010cbb69	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/TOGO_M2488_YTP-2_medium.yaml	CultureMech:009061	ytp_2_medium	data/normalized_yaml/bacterial/ytp_2_medium.yaml	CultureMech:008858	ytp_2_medium	3	1	1	133	123		Candidate child formulation requires source/formulation review.
1036106db6bd36f2	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/TOGO_M52_Glycerol-Asparagine_Agar_ISP-5.yaml	CultureMech:009922	glycerol_asparagine_agar_isp_5	data/normalized_yaml/bacterial/glycerol_asparagine_agar_isp_5.yaml	CultureMech:002957	glycerol_asparagine_agar_isp_5	3	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
06289eccd099dffa	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/TOGO_M684_YM_Broth.yaml	CultureMech:010089	ym_broth	data/normalized_yaml/bacterial/ym_liquid_medium.yaml	CultureMech:008150	ym_liquid_medium	3	1	1	120	110		Same ingredient and concentration signature; review as possible duplicate source record.
e01acdf990066aa6	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/amo_1_medium.yaml	CultureMech:006284	amo_1_medium	data/normalized_yaml/bacterial/amo_1_medium_replace_n_methylhydantoin_with_creatinine.yaml	CultureMech:006283	amo_1_medium_replace_n_methylhydantoin_with_creatinine	3	1	1	136	136		Name suggests substituted component; verify ingredient delta against source.
b2315e305958d607	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/clostridium_papyrosolvens_medium.yaml	CultureMech:004747	clostridium_papyrosolvens_medium	data/normalized_yaml/bacterial/clostridium_papyrosolvens_medium_replace_cellobiose_with_cellulose.yaml	CultureMech:004746	clostridium_papyrosolvens_medium_replace_cellobiose_with_cellulose	3	1	1	130	130		Name suggests substituted component; verify ingredient delta against source.
566384746b38b538	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/clostridium_termitidis_medium.yaml	CultureMech:005966	clostridium_termitidis_medium	data/normalized_yaml/bacterial/clostridium_termitidis_medium_replace_cellulose_with_cellobiose.yaml	CultureMech:005965	clostridium_termitidis_medium_replace_cellulose_with_cellobiose	3	1	1	137	137		Name suggests substituted component; verify ingredient delta against source.
7d74c60b46d4e2c1	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/f_2.yaml	CultureMech:000343	f_2	data/normalized_yaml/bacterial/f_10.yaml	CultureMech:000345	f_10	3	3	1	137	137		Same ingredient identity signature but concentration signature differs from parent.
eb7e35ce0731c8bb	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_12343.yaml	CultureMech:006688	for_dsm_12343	data/normalized_yaml/bacterial/for_dsm_12342_dsm_12343_and_dsm_12345.yaml	CultureMech:006690	for_dsm_12342_dsm_12343_and_dsm_12345	3	1	1	130	130		Same ingredient and concentration signature; review as possible duplicate source record.
d2e46c23656cd61d	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/for_dsm_14366.yaml	CultureMech:006345	for_dsm_14366	data/normalized_yaml/bacterial/thiobacillus_ferrooxidans_medium_with_thiosulfate.yaml	CultureMech:006362	thiobacillus_ferrooxidans_medium_with_thiosulfate	3	1	1	140	140		Name suggests added supplement/component; verify ingredient delta against source.
fac46413a34d0987	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_18181.yaml	CultureMech:005082	for_dsm_18181	data/normalized_yaml/bacterial/thiobacillus_medium.yaml	CultureMech:001471	thiobacillus_medium	3	1	1	140	140		Same ingredient and concentration signature; review as possible duplicate source record.
ded9f7db53e4f1da	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_18978.yaml	CultureMech:006757	for_dsm_18978	data/normalized_yaml/bacterial/for_dsm_18346_and_dsm_18979.yaml	CultureMech:006756	for_dsm_18346_and_dsm_18979	3	1	1	137	137		Same ingredient and concentration signature; review as possible duplicate source record.
ded9f7db53e4f1da	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_18978.yaml	CultureMech:006757	for_dsm_18978	data/normalized_yaml/bacterial/serpentinicella_medium.yaml	CultureMech:002063	serpentinicella_medium	3	1	1	137	137		Same ingredient and concentration signature; review as possible duplicate source record.
fc041f9030b78909	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_19306.yaml	CultureMech:006946	for_dsm_19306	data/normalized_yaml/bacterial/deferribacter_autotrophicus_medium.yaml	CultureMech:002167	deferribacter_autotrophicus_medium	3	1	1	137	137		Same ingredient and concentration signature; review as possible duplicate source record.
d346c074ab45c0a7	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_24739.yaml	CultureMech:003875	for_dsm_24739	data/normalized_yaml/bacterial/for_dsm_15011_and_dsm_24906.yaml	CultureMech:003874	for_dsm_15011_and_dsm_24906	3	1	1	137	137		Same ingredient and concentration signature; review as possible duplicate source record.
12860ada97cabe62	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_5388.yaml	CultureMech:005610	for_dsm_5388	data/normalized_yaml/bacterial/clostridium_m1_medium.yaml	CultureMech:005611	clostridium_m1_medium	3	1	1	137	137		Same ingredient and concentration signature; review as possible duplicate source record.
2cd5361e2e624e31	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_6578.yaml	CultureMech:005710	for_dsm_6578	data/normalized_yaml/bacterial/spirochete_thermophile_medium.yaml	CultureMech:005711	spirochete_thermophile_medium	3	1	1	137	137		Same ingredient and concentration signature; review as possible duplicate source record.
0ea9cef1fe67c312	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/inorganic_salts_starch_agar_isp_4_with_5_nacl.yaml	CultureMech:002328	inorganic_salts_starch_agar_isp_4_with_5_nacl	data/normalized_yaml/bacterial/inorganic_salts_starch_agar_isp_4_with_10_nacl.yaml	CultureMech:002712	inorganic_salts_starch_agar_isp_4_with_10_nacl	3	3	1	115	115		Name suggests salt/salinity change; verify concentration delta against source.
0ea9cef1fe67c312	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/inorganic_salts_starch_agar_isp_4_with_5_nacl.yaml	CultureMech:002328	inorganic_salts_starch_agar_isp_4_with_5_nacl	data/normalized_yaml/bacterial/inorganic_salts_starch_agar_isp_4_with_15_nacl.yaml	CultureMech:003209	inorganic_salts_starch_agar_isp_4_with_15_nacl	3	3	1	115	115		Name suggests salt/salinity change; verify concentration delta against source.
9167157439d81239	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/isp_4_plus_20_nacl.yaml	CultureMech:009704	isp_4_plus_20_nacl	data/normalized_yaml/bacterial/inorganic_salt_solution_agar_isp_medium_no_4_10_nacl.yaml	CultureMech:008544	inorganic_salt_solution_agar_isp_medium_no_4_10_nacl	3	3	1	122	122		Name suggests salt/salinity change; verify concentration delta against source.
13fbb12e7b4d29aa	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/mineral_medium_with_camphor.yaml	CultureMech:001556	mineral_medium_with_camphor	data/normalized_yaml/bacterial/mineral_medium_with_naphthalene.yaml	CultureMech:001553	mineral_medium_with_naphthalene	3	1	1	140	140		Name suggests added supplement/component; verify ingredient delta against source.
13fbb12e7b4d29aa	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/mineral_medium_with_camphor.yaml	CultureMech:001556	mineral_medium_with_camphor	data/normalized_yaml/bacterial/mineral_medium_with_toluene.yaml	CultureMech:001551	mineral_medium_with_toluene	3	1	1	140	140		Name suggests added supplement/component; verify ingredient delta against source.
ee1f61a25376df86	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/modified_ba_medium.yaml	CultureMech:006267	modified_ba_medium	data/normalized_yaml/bacterial/modified_ba_medium_replace_cellobiose_with_cellulose.yaml	CultureMech:006266	modified_ba_medium_replace_cellobiose_with_cellulose	3	1	1	137	137		Name suggests substituted component; verify ingredient delta against source.
eb6d2c5a7a4a9bfa	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/msa_fe_medium.yaml	CultureMech:006337	msa_fe_medium	data/normalized_yaml/bacterial/msa_fe_medium_replace_na_lactate_with_na_formate.yaml	CultureMech:006336	msa_fe_medium_replace_na_lactate_with_na_formate	3	1	1	135	135		Name suggests substituted component; verify ingredient delta against source.
ddc2a1133a7edc20	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/r2a_agar_with_1_nacl.yaml	CultureMech:003261	r2a_agar_with_1_nacl	data/normalized_yaml/bacterial/r2a_agar_with_2_nacl.yaml	CultureMech:002325	r2a_agar_with_2_nacl	3	3	1	115	115		Name suggests salt/salinity change; verify concentration delta against source.
ddc2a1133a7edc20	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/r2a_agar_with_1_nacl.yaml	CultureMech:003261	r2a_agar_with_1_nacl	data/normalized_yaml/bacterial/r2a_agar_with_3_nacl.yaml	CultureMech:002447	r2a_agar_with_3_nacl	3	3	1	115	115		Name suggests salt/salinity change; verify concentration delta against source.
43a9530f7afd70b8	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/r_agar_with_3_nacl.yaml	CultureMech:002313	r_agar_with_3_nacl	data/normalized_yaml/bacterial/r_agar_with_10_nacl.yaml	CultureMech:003224	r_agar_with_10_nacl	3	3	1	115	115		Name suggests salt/salinity change; verify concentration delta against source.
43a9530f7afd70b8	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/r_agar_with_3_nacl.yaml	CultureMech:002313	r_agar_with_3_nacl	data/normalized_yaml/bacterial/r_agar_with_5_nacl.yaml	CultureMech:003111	r_agar_with_5_nacl	3	3	1	115	115		Name suggests salt/salinity change; verify concentration delta against source.
043bc8f82331ec69	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/ruminiclostridium_medium.yaml	CultureMech:000871	ruminiclostridium_medium	data/normalized_yaml/bacterial/clostridium_cellobioparum_medium_replace_rumen_fluid_clarified_with_sludge_fluid_medium_119.yaml	CultureMech:004118	clostridium_cellobioparum_medium_replace_rumen_fluid_clarified_with_sludge_fluid_medium_119	3	1	1	130	130		Name suggests substituted component; verify ingredient delta against source.
96c4e89030faca9e	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/sulfate_reducing_bacterium_medium_with_lactate.yaml	CultureMech:002900	sulfate_reducing_bacterium_medium_with_lactate	data/normalized_yaml/bacterial/sulfate_reducing_bacterium_medium_with_2_nacl_and_lactate.yaml	CultureMech:002973	sulfate_reducing_bacterium_medium_with_2_nacl_and_lactate	3	1	1	138	138		Name suggests salt/salinity change; verify concentration delta against source.
96c4e89030faca9e	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/sulfate_reducing_bacterium_medium_with_lactate.yaml	CultureMech:002900	sulfate_reducing_bacterium_medium_with_lactate	data/normalized_yaml/bacterial/sulfate_reducing_bacterium_medium_with_pyruvate.yaml	CultureMech:002901	sulfate_reducing_bacterium_medium_with_pyruvate	3	1	1	138	138		Name suggests added supplement/component; verify ingredient delta against source.
19022eb0359cc79c	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/tf_a_medium.yaml	CultureMech:006391	tf_a_medium	data/normalized_yaml/bacterial/for_dsm_17883.yaml	CultureMech:006390	for_dsm_17883	3	1	1	136	136		Same ingredient and concentration signature; review as possible duplicate source record.
ea72e8750d5a8230	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/thermoclostridium_a_g_medium.yaml	CultureMech:001427	thermoclostridium_a_g_medium	data/normalized_yaml/bacterial/clostridium_thermolacticum_medium_replace_cellobiose_with_sucrose.yaml	CultureMech:005018	clostridium_thermolacticum_medium_replace_cellobiose_with_sucrose	3	1	1	135	135		Name suggests substituted component; verify ingredient delta against source.
070e099db1d1efd9	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/togo_medium_m181.yaml	CultureMech:008391	togo_medium_m181	data/normalized_yaml/bacterial/togo_medium_m1428.yaml	CultureMech:007966	togo_medium_m1428	3	1	1	116	116		Same ingredient and concentration signature; review as possible duplicate source record.
2850e81e0e67678c	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/togo_medium_m307.yaml	CultureMech:009582	togo_medium_m307	data/normalized_yaml/bacterial/jcm_medium_no_313.yaml	CultureMech:002671	jcm_medium_no_313	3	3	1	118	107		Same ingredient identity signature but concentration signature differs from parent.
2850e81e0e67678c	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/togo_medium_m307.yaml	CultureMech:009582	togo_medium_m307	data/normalized_yaml/bacterial/togo_medium_m308.yaml	CultureMech:009583	togo_medium_m308	3	3	1	118	118		Same ingredient identity signature but concentration signature differs from parent.
a09ccf968e815d20	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/specialized/dv_base_medium_no_w.yaml	CultureMech:015519	Dv base medium no W	data/normalized_yaml/specialized/dv_base_medium_no_mo.yaml	CultureMech:015517	Dv base medium no Mo	3	1	1	50	50		Same ingredient and concentration signature; review as possible duplicate source record.
a09ccf968e815d20	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/specialized/dv_base_medium_no_w.yaml	CultureMech:015519	Dv base medium no W	data/normalized_yaml/specialized/dv_base_medium_no_mo_no_w.yaml	CultureMech:015518	Dv base medium no Mo no W	3	1	1	50	50		Same ingredient and concentration signature; review as possible duplicate source record.
