ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
b5ba664ac629f555	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1133_ENRICHED_CYTOPHAGA_AGAR_medium.yaml	CultureMech:003843	enriched_cytophaga_agar_medium	data/normalized_yaml/bacterial/enriched_cytophaga_agar.yaml	CultureMech:003082	enriched_cytophaga_agar	3	2	1	120	110		Same ingredient identity signature but concentration signature differs from parent.
b5ba664ac629f555	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1133_ENRICHED_CYTOPHAGA_AGAR_medium.yaml	CultureMech:003843	enriched_cytophaga_agar_medium	data/normalized_yaml/bacterial/enriched_cytophaga_agar_medium.yaml	CultureMech:000569	enriched_cytophaga_agar_medium	3	2	1	120	110		Candidate child formulation requires source/formulation review.
765eec5592979679	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1140_PYG_medium_E.yaml	CultureMech:003850	pyg_medium_e	data/normalized_yaml/bacterial/pyg_agar_e.yaml	CultureMech:002930	pyg_agar_e	3	1	1	128	118		Same ingredient and concentration signature; review as possible duplicate source record.
765eec5592979679	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1140_PYG_medium_E.yaml	CultureMech:003850	pyg_medium_e	data/normalized_yaml/bacterial/pyg_medium_e.yaml	CultureMech:000578	pyg_medium_e	3	1	1	128	118		Candidate child formulation requires source/formulation review.
d66ec8b84d5524cd	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/KOMODO_1159_GYM_STREPTOMYCES_medium_10_NACL.yaml	CultureMech:003868	gym_streptomyces_medium_10_nacl	data/normalized_yaml/bacterial/gym_agar_with_15_nacl.yaml	CultureMech:003348	gym_agar_with_15_nacl	3	2	1	133	123		Name suggests salt/salinity change; verify concentration delta against source.
d66ec8b84d5524cd	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/KOMODO_1159_GYM_STREPTOMYCES_medium_10_NACL.yaml	CultureMech:003868	gym_streptomyces_medium_10_nacl	data/normalized_yaml/bacterial/gym_streptomyces_medium_10_nacl.yaml	CultureMech:000597	gym_streptomyces_medium_10_nacl	3	2	1	133	123		Name suggests salt/salinity change; verify concentration delta against source.
d6ef1c2452abb4ff	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1160_PAYNE_SEGHAL_GIBBONS_medium.yaml	CultureMech:003871	payne_seghal_gibbons_medium	data/normalized_yaml/bacterial/medium_1160_modified_for_dsm_23178.yaml	CultureMech:003870	medium_1160_modified_for_dsm_23178	3	1	1	145	135		Same ingredient and concentration signature; review as possible duplicate source record.
d6ef1c2452abb4ff	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1160_PAYNE_SEGHAL_GIBBONS_medium.yaml	CultureMech:003871	payne_seghal_gibbons_medium	data/normalized_yaml/bacterial/payne_seghal_gibbons_medium.yaml	CultureMech:000600	payne_seghal_gibbons_medium	3	1	1	145	135		Candidate child formulation requires source/formulation review.
9b805906186a7d74	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1162_THIOPHAEOCOCCUS_MANGROVI_medium.yaml	CultureMech:003873	thiophaeococcus_mangrovi_medium	data/normalized_yaml/bacterial/thiophaeococcus_mangrovi_medium.yaml	CultureMech:000602	thiophaeococcus_mangrovi_medium	3	2	1	147	137		Candidate child formulation requires source/formulation review.
9b805906186a7d74	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1162_THIOPHAEOCOCCUS_MANGROVI_medium.yaml	CultureMech:003873	thiophaeococcus_mangrovi_medium	data/normalized_yaml/bacterial/thiorhodococcus_medium.yaml	CultureMech:000816	thiorhodococcus_medium	3	2	1	147	137		Same ingredient identity signature but concentration signature differs from parent.
67e757712af1702e	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/KOMODO_1169_SEAWATER_YPG.yaml	CultureMech:003887	seawater_ypg	data/normalized_yaml/bacterial/2_nacl_ypg_agar.yaml	CultureMech:003205	2_nacl_ypg_agar	3	2	1	130	120		Name suggests salt/salinity change; verify concentration delta against source.
67e757712af1702e	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1169_SEAWATER_YPG.yaml	CultureMech:003887	seawater_ypg	data/normalized_yaml/bacterial/seawater_ypg.yaml	CultureMech:000611	seawater_ypg	3	2	1	130	120		Candidate child formulation requires source/formulation review.
110ee8a91efde974	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1171_METHYLOHALOMONAS_MEDIUM.yaml	CultureMech:003891	methylohalomonas_medium	data/normalized_yaml/bacterial/methylohalomonas_medium.yaml	CultureMech:000613	methylohalomonas_medium	3	1	1	150	140		Candidate child formulation requires source/formulation review.
110ee8a91efde974	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_1171_METHYLOHALOMONAS_MEDIUM.yaml	CultureMech:003891	methylohalomonas_medium	data/normalized_yaml/bacterial/methylohalomonas_medium_replace_methanol_with_sodium_acetate.yaml	CultureMech:003890	methylohalomonas_medium_replace_methanol_with_sodium_acetate	3	1	1	150	140		Name suggests substituted component; verify ingredient delta against source.
5e30fec50f5b7742	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_1203_FASTIDIOUS_ANAEROBE_AGAR.yaml	CultureMech:003951	fastidious_anaerobe_agar	data/normalized_yaml/bacterial/brucella_blood_agar_with_hemin_menadione.yaml	CultureMech:003022	brucella_blood_agar_with_hemin_menadione	3	2	1	125	115		Name suggests added supplement/component; verify ingredient delta against source.
5e30fec50f5b7742	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1203_FASTIDIOUS_ANAEROBE_AGAR.yaml	CultureMech:003951	fastidious_anaerobe_agar	data/normalized_yaml/bacterial/fastidious_anaerobe_agar.yaml	CultureMech:000653	fastidious_anaerobe_agar	3	2	1	125	115		Candidate child formulation requires source/formulation review.
b016535a4ddfbaae	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1210_GEOGLOBUS_medium.yaml	CultureMech:003962	geoglobus_medium	data/normalized_yaml/bacterial/dsm_24515.yaml	CultureMech:003961	dsm_24515	3	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
b016535a4ddfbaae	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1210_GEOGLOBUS_medium.yaml	CultureMech:003962	geoglobus_medium	data/normalized_yaml/bacterial/thermosulfuriphilus_medium.yaml	CultureMech:000668	thermosulfuriphilus_medium	3	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
ce7ad7cee7e8e421	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1221_SALISAETA_LONGA_medium.yaml	CultureMech:003974	salisaeta_longa_medium	data/normalized_yaml/bacterial/halobaculum_medium.yaml	CultureMech:002587	halobaculum_medium	3	2	1	144	134		Same ingredient identity signature but concentration signature differs from parent.
ce7ad7cee7e8e421	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1221_SALISAETA_LONGA_medium.yaml	CultureMech:003974	salisaeta_longa_medium	data/normalized_yaml/bacterial/salisaeta_longa_medium.yaml	CultureMech:000680	salisaeta_longa_medium	3	2	1	144	134		Candidate child formulation requires source/formulation review.
b6518de5719b4fcb	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1222_RHODOVULUM_MARINUM_MEDIUM.yaml	CultureMech:003976	rhodovulum_marinum_medium	data/normalized_yaml/bacterial/rhodovulum_marinum_medium.yaml	CultureMech:000681	rhodovulum_marinum_medium	3	1	1	149	139		Candidate child formulation requires source/formulation review.
b6518de5719b4fcb	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_1222_RHODOVULUM_MARINUM_MEDIUM.yaml	CultureMech:003976	rhodovulum_marinum_medium	data/normalized_yaml/bacterial/rhodovulum_marinum_medium_replace_sorbitol_with_na_pyruvate.yaml	CultureMech:003975	rhodovulum_marinum_medium_replace_sorbitol_with_na_pyruvate	3	1	1	149	139		Name suggests substituted component; verify ingredient delta against source.
f1be50c81f85e511	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_122_CLOSTRIDIUM_THERMOCELLUM_medium.yaml	CultureMech:003985	clostridium_thermocellum_medium	data/normalized_yaml/bacterial/acetivibrio_medium.yaml	CultureMech:000688	acetivibrio_medium	3	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
f1be50c81f85e511	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_122_CLOSTRIDIUM_THERMOCELLUM_medium.yaml	CultureMech:003985	clostridium_thermocellum_medium	data/normalized_yaml/bacterial/clostridium_thermocellum_medium_replace_cellulose_with_cellobiose.yaml	CultureMech:003972	clostridium_thermocellum_medium_replace_cellulose_with_cellobiose	3	1	1	135	125		Name suggests substituted component; verify ingredient delta against source.
b0afcad11e718579	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1235_XYLAN_medium.yaml	CultureMech:003992	xylan_medium	data/normalized_yaml/bacterial/medium_1235_modified_for_dsm_22867.yaml	CultureMech:003991	medium_1235_modified_for_dsm_22867	3	1	1	137	127		Same ingredient and concentration signature; review as possible duplicate source record.
b0afcad11e718579	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1235_XYLAN_medium.yaml	CultureMech:003992	xylan_medium	data/normalized_yaml/bacterial/xylan_medium.yaml	CultureMech:000694	xylan_medium	3	1	1	137	127		Candidate child formulation requires source/formulation review.
562795648c70e3c9	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1245_OTEB-MEDIUM.yaml	CultureMech:004003	oteb_medium	data/normalized_yaml/bacterial/medium_1245_modified_for_dsm_18691.yaml	CultureMech:004002	medium_1245_modified_for_dsm_18691	3	1	1	139	129		Same ingredient and concentration signature; review as possible duplicate source record.
562795648c70e3c9	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1245_OTEB-MEDIUM.yaml	CultureMech:004003	oteb_medium	data/normalized_yaml/bacterial/oteb_medium.yaml	CultureMech:000704	oteb_medium	3	1	1	139	129		Candidate child formulation requires source/formulation review.
5be5d96972ce720f	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1264_SPIROCHAETA_SP._medium.yaml	CultureMech:004021	spirochaeta_sp_medium	data/normalized_yaml/bacterial/for_dsm_14994.yaml	CultureMech:004020	for_dsm_14994	3	1	1	141	131		Same ingredient and concentration signature; review as possible duplicate source record.
5be5d96972ce720f	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1264_SPIROCHAETA_SP._medium.yaml	CultureMech:004021	spirochaeta_sp_medium	data/normalized_yaml/bacterial/spirochaeta_sp_medium.yaml	CultureMech:000723	spirochaeta_sp_medium	3	1	1	141	131		Candidate child formulation requires source/formulation review.
f776620f8ddf6e19	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1334_MODIFIED_YMA_medium.yaml	CultureMech:004097	modified_yma_medium	data/normalized_yaml/bacterial/modified_yma_medium.yaml	CultureMech:000791	modified_yma_medium	3	2	1	140	130		Candidate child formulation requires source/formulation review.
f776620f8ddf6e19	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1334_MODIFIED_YMA_medium.yaml	CultureMech:004097	modified_yma_medium	data/normalized_yaml/bacterial/modified_yma_medium_hambi.yaml	CultureMech:001023	modified_yma_medium_hambi	3	2	1	140	130		Same ingredient identity signature but concentration signature differs from parent.
170ce2f28357a346	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1396_HALOARCHAEAL_medium_MH-1.yaml	CultureMech:004114	haloarchaeal_medium_mh_1	data/normalized_yaml/bacterial/haloarchaeal_medium_mh_1.yaml	CultureMech:000857	haloarchaeal_medium_mh_1	3	1	1	145	135		Candidate child formulation requires source/formulation review.
170ce2f28357a346	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/bacterial/KOMODO_1396_HALOARCHAEAL_medium_MH-1.yaml	CultureMech:004114	haloarchaeal_medium_mh_1	data/normalized_yaml/bacterial/haloarchaeal_medium_mh_1_replace_mineral_salts_solution_for_solid_medium_medium_1396_with_mineral_salts_solution_for_liquid_medium_medium_1396.yaml	CultureMech:004113	haloarchaeal_medium_mh_1_replace_mineral_salts_solution_for_solid_medium_medium_1396_with_mineral_salts_solution_for_liquid_medium_medium_1396	3	1	1	145	135		Name suggests salt/salinity change; verify concentration delta against source.
34e2a8f9e121a54a	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1416_MST-MEDIUM_AUTOTROPHIC_GROWTH.yaml	CultureMech:004143	mst_medium_autotrophic_growth	data/normalized_yaml/bacterial/medium_1416_modified_for_dsm_25733.yaml	CultureMech:004142	medium_1416_modified_for_dsm_25733	3	1	1	150	140		Same ingredient and concentration signature; review as possible duplicate source record.
34e2a8f9e121a54a	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1416_MST-MEDIUM_AUTOTROPHIC_GROWTH.yaml	CultureMech:004143	mst_medium_autotrophic_growth	data/normalized_yaml/bacterial/mst_medium_autotrophic_growth.yaml	CultureMech:000878	mst_medium_autotrophic_growth	3	1	1	150	140		Candidate child formulation requires source/formulation review.
58ff4509fde76c35	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_211_CLOSTRIDIUM_THERMOSULFUROGENES_medium.yaml	CultureMech:004402	clostridium_thermosulfurogenes_medium	data/normalized_yaml/bacterial/for_dsm_8683_dsm_8684_and_dsm_16487.yaml	CultureMech:004391	for_dsm_8683_dsm_8684_and_dsm_16487	3	1	1	147	137		Same ingredient and concentration signature; review as possible duplicate source record.
58ff4509fde76c35	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_211_CLOSTRIDIUM_THERMOSULFUROGENES_medium.yaml	CultureMech:004402	clostridium_thermosulfurogenes_medium	data/normalized_yaml/bacterial/thermoanaerobacterium_medium.yaml	CultureMech:001309	thermoanaerobacterium_medium	3	1	1	147	137		Same ingredient and concentration signature; review as possible duplicate source record.
d38f9f282c543968	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_213_SYNTHROPHOMONAS_medium_-SULFATE_FREE.yaml	CultureMech:004405	synthrophomonas_medium_sulfate_free	data/normalized_yaml/bacterial/for_dsm_15682_and_dsm_16215.yaml	CultureMech:004404	for_dsm_15682_and_dsm_16215	3	1	1	148	138		Same ingredient and concentration signature; review as possible duplicate source record.
d38f9f282c543968	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_213_SYNTHROPHOMONAS_medium_-SULFATE_FREE.yaml	CultureMech:004405	synthrophomonas_medium_sulfate_free	data/normalized_yaml/bacterial/synthrophomonas_medium_sulfate_free.yaml	CultureMech:001312	synthrophomonas_medium_sulfate_free	3	1	1	148	138		Candidate child formulation requires source/formulation review.
b46da4e82c0631af	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_315_BACTEROIDES_CELLULOSOLVENS_MEDIUM.yaml	CultureMech:005002	bacteroides_cellulosolvens_medium	data/normalized_yaml/bacterial/bacteroides_cellulosolvens_medium.yaml	CultureMech:001415	bacteroides_cellulosolvens_medium	3	1	1	150	140		Candidate child formulation requires source/formulation review.
b46da4e82c0631af	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_315_BACTEROIDES_CELLULOSOLVENS_MEDIUM.yaml	CultureMech:005002	bacteroides_cellulosolvens_medium	data/normalized_yaml/bacterial/bacteroides_cellulosolvens_medium_replace_cellobiose_with_cellulose.yaml	CultureMech:004999	bacteroides_cellulosolvens_medium_replace_cellobiose_with_cellulose	3	1	1	150	140		Name suggests substituted component; verify ingredient delta against source.
d65027b4d5c9c602	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_320_CLOSTRIDIUM_CELLULOVORANS_medium.yaml	CultureMech:005010	clostridium_cellulovorans_medium	data/normalized_yaml/bacterial/clostridium_cellulovorans_medium.yaml	CultureMech:001422	clostridium_cellulovorans_medium	3	1	1	142	132		Candidate child formulation requires source/formulation review.
d65027b4d5c9c602	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_320_CLOSTRIDIUM_CELLULOVORANS_medium.yaml	CultureMech:005010	clostridium_cellulovorans_medium	data/normalized_yaml/bacterial/clostridium_cellulovorans_medium_replace_rumen_fluid_clarified_with_sludge_fluid_medium_119.yaml	CultureMech:005009	clostridium_cellulovorans_medium_replace_rumen_fluid_clarified_with_sludge_fluid_medium_119	3	1	1	142	132		Name suggests substituted component; verify ingredient delta against source.
91db6e3af0a74ec5	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_334_METHANOTHRIX_medium.yaml	CultureMech:005028	methanothrix_medium	data/normalized_yaml/bacterial/methanosaeta_harundinacea_medium.yaml	CultureMech:005029	methanosaeta_harundinacea_medium	3	1	1	146	136		Same ingredient and concentration signature; review as possible duplicate source record.
91db6e3af0a74ec5	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_334_METHANOTHRIX_medium.yaml	CultureMech:005028	methanothrix_medium	data/normalized_yaml/bacterial/methanothrix_soehngenii_medium.yaml	CultureMech:001434	methanothrix_soehngenii_medium	3	1	1	146	136		Same ingredient and concentration signature; review as possible duplicate source record.
cdabcb379ba0a171	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_340_CAPNOCYTOPHAGA_medium.yaml	CultureMech:005049	capnocytophaga_medium	data/normalized_yaml/bacterial/capnocytophaga_medium.yaml	CultureMech:001441	capnocytophaga_medium	3	1	1	142	132		Candidate child formulation requires source/formulation review.
cdabcb379ba0a171	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_340_CAPNOCYTOPHAGA_medium.yaml	CultureMech:005049	capnocytophaga_medium	data/normalized_yaml/bacterial/medium_340_modified_for_dsm_7271.yaml	CultureMech:005048	medium_340_modified_for_dsm_7271	3	1	1	142	132		Same ingredient and concentration signature; review as possible duplicate source record.
2e92551185c35d68	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_347a_SYNTROPHOMONAS_ZEHNDERI_medium.yaml	CultureMech:005060	syntrophomonas_zehnderi_medium	data/normalized_yaml/bacterial/syntrophomonas_bryantii_medium.yaml	CultureMech:005059	syntrophomonas_bryantii_medium	3	1	1	148	138		Same ingredient and concentration signature; review as possible duplicate source record.
2e92551185c35d68	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_347a_SYNTROPHOMONAS_ZEHNDERI_medium.yaml	CultureMech:005060	syntrophomonas_zehnderi_medium	data/normalized_yaml/bacterial/syntrophomonas_sapovorans_medium.yaml	CultureMech:001447	syntrophomonas_sapovorans_medium	3	1	1	148	138		Same ingredient and concentration signature; review as possible duplicate source record.
4a5387ae3d14df5a	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_34_CARYOPHANON_LATUM_medium.yaml	CultureMech:005063	caryophanon_latum_medium	data/normalized_yaml/bacterial/caryophanon_latum_medium.yaml	CultureMech:001449	caryophanon_latum_medium	3	1	1	138	128		Candidate child formulation requires source/formulation review.
4a5387ae3d14df5a	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_34_CARYOPHANON_LATUM_medium.yaml	CultureMech:005063	caryophanon_latum_medium	data/normalized_yaml/bacterial/medium_34_modified_for_dsm_513.yaml	CultureMech:005047	medium_34_modified_for_dsm_513	3	1	1	138	128		Same ingredient and concentration signature; review as possible duplicate source record.
3b529346cfc6af7b	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_363_PHENYLOBACTERIUM_MEDIUM.yaml	CultureMech:005086	phenylobacterium_medium	data/normalized_yaml/bacterial/for_dsm_2118.yaml	CultureMech:005085	for_dsm_2118	3	1	1	150	140		Same ingredient and concentration signature; review as possible duplicate source record.
3b529346cfc6af7b	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_363_PHENYLOBACTERIUM_MEDIUM.yaml	CultureMech:005086	phenylobacterium_medium	data/normalized_yaml/bacterial/phenylobacterium_medium.yaml	CultureMech:001464	phenylobacterium_medium	3	1	1	150	140		Candidate child formulation requires source/formulation review.
a8b88ec687ff512d	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_3_AZOTOBACTER_MEDIUM.yaml	CultureMech:005190	azotobacter_medium	data/normalized_yaml/bacterial/azotobacter_medium.yaml	CultureMech:001510	azotobacter_medium	3	1	1	150	140		Candidate child formulation requires source/formulation review.
a8b88ec687ff512d	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_3_AZOTOBACTER_MEDIUM.yaml	CultureMech:005190	azotobacter_medium	data/normalized_yaml/bacterial/medium_3_modified_for_dsm_44106.yaml	CultureMech:004778	medium_3_modified_for_dsm_44106	3	1	1	150	140		Same ingredient and concentration signature; review as possible duplicate source record.
9847ef44d3f24a24	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_436_RUMINOCOCCUS_ALBUS_medium.yaml	CultureMech:005284	ruminococcus_albus_medium	data/normalized_yaml/bacterial/medium_436_modified_for_dsm_18848.yaml	CultureMech:005283	medium_436_modified_for_dsm_18848	3	1	1	137	127		Same ingredient and concentration signature; review as possible duplicate source record.
9847ef44d3f24a24	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_436_RUMINOCOCCUS_ALBUS_medium.yaml	CultureMech:005284	ruminococcus_albus_medium	data/normalized_yaml/bacterial/ruminococcus_albus_medium.yaml	CultureMech:001544	ruminococcus_albus_medium	3	1	1	137	127		Candidate child formulation requires source/formulation review.
fb241a21b2f2adf2	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_460_NITROGEN-FREE_medium_FOR_PSEUDOMONAS_STUTZERI.yaml	CultureMech:005466	nitrogen_free_medium_for_pseudomonas_stutzeri	data/normalized_yaml/bacterial/medium_460_modified_for_dsm_4166.yaml	CultureMech:005465	medium_460_modified_for_dsm_4166	3	1	1	142	132		Same ingredient and concentration signature; review as possible duplicate source record.
fb241a21b2f2adf2	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_460_NITROGEN-FREE_medium_FOR_PSEUDOMONAS_STUTZERI.yaml	CultureMech:005466	nitrogen_free_medium_for_pseudomonas_stutzeri	data/normalized_yaml/bacterial/nitrogen_free_medium_for_pseudomonas_stutzeri.yaml	CultureMech:001574	nitrogen_free_medium_for_pseudomonas_stutzeri	3	1	1	142	132		Candidate child formulation requires source/formulation review.
acbbe1086b6a281d	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_463a_EDTA-MEDIUM.yaml	CultureMech:005508	edta_medium	data/normalized_yaml/bacterial/KOMODO_463_NITRILOTRIACETATE_MEDIUM.yaml	CultureMech:005507	nitrilotriacetate_medium	3	1	1	149	149		Same ingredient and concentration signature; review as possible duplicate source record.
acbbe1086b6a281d	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_463a_EDTA-MEDIUM.yaml	CultureMech:005508	edta_medium	data/normalized_yaml/bacterial/nitrilotriacetate_medium.yaml	CultureMech:001581	nitrilotriacetate_medium	3	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
dfb72cdbef192e1c	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_473_MEDIUM_WITH_EDTA_AS_CARBON_SOURCE.yaml	CultureMech:005588	medium_with_edta_as_carbon_source	data/normalized_yaml/bacterial/medium_473_modified_for_dsm_6780.yaml	CultureMech:005587	medium_473_modified_for_dsm_6780	3	1	1	150	140		Same ingredient and concentration signature; review as possible duplicate source record.
dfb72cdbef192e1c	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_473_MEDIUM_WITH_EDTA_AS_CARBON_SOURCE.yaml	CultureMech:005588	medium_with_edta_as_carbon_source	data/normalized_yaml/bacterial/medium_with_edta_as_carbon_source.yaml	CultureMech:001602	medium_with_edta_as_carbon_source	3	1	1	150	140		Name suggests added supplement/component; verify ingredient delta against source.
ec8c34ba5d148f55	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_494_ACETOHALOBIUM_medium.yaml	CultureMech:005623	acetohalobium_medium	data/normalized_yaml/bacterial/acetohalobium_medium.yaml	CultureMech:001622	acetohalobium_medium	3	1	1	147	137		Candidate child formulation requires source/formulation review.
ec8c34ba5d148f55	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_494_ACETOHALOBIUM_medium.yaml	CultureMech:005623	acetohalobium_medium	data/normalized_yaml/bacterial/acetohalobium_medium_replace_trimethylamine_x_hcl_with_glycinebetaine.yaml	CultureMech:005622	acetohalobium_medium_replace_trimethylamine_x_hcl_with_glycinebetaine	3	1	1	147	137		Name suggests substituted component; verify ingredient delta against source.
0aeefe92ccdfe126	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_49_C_10_medium.yaml	CultureMech:005633	c_10_medium	data/normalized_yaml/bacterial/c_10_medium.yaml	CultureMech:001627	c_10_medium	3	1	1	133	123		Candidate child formulation requires source/formulation review.
0aeefe92ccdfe126	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_49_C_10_medium.yaml	CultureMech:005633	c_10_medium	data/normalized_yaml/bacterial/medium_49_modified_for_dsm_435.yaml	CultureMech:005616	medium_49_modified_for_dsm_435	3	1	1	133	123		Same ingredient and concentration signature; review as possible duplicate source record.
18c48a30f85dd7df	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_506_METHANOBACTERIUM_ESPANOLAE_MEDIUM.yaml	CultureMech:005699	methanobacterium_espanolae_medium	data/normalized_yaml/bacterial/for_dsm_19849.yaml	CultureMech:005698	for_dsm_19849	3	1	1	148	138		Same ingredient and concentration signature; review as possible duplicate source record.
