ingredient_identity_signature	status	confidence	parent_path	parent_id	parent_name	group_size	child_count	relationship_counts	concentration_signature_count	physical_state_count	category_count	review_reason
4bcf32fb961fb540	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_587_XYLOPHILUS_medium.yaml	CultureMech:006066	xylophilus_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
ad62738446aaae2a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_605_NUTRIENT_AGAR_OXOID_CM3.yaml	CultureMech:006093	nutrient_agar_oxoid_cm3	3	2	SUPPLEMENTED_VARIANT:2	1	1	1	
e6d6fc737086fbac	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_650_CENTENUM_medium.yaml	CultureMech:006227	centenum_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
3a7ec3e29fb8f1c7	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_655_PYE_medium.yaml	CultureMech:006233	pye_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
de99b36ba80ea197	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_67_CY-AGAR.yaml	CultureMech:006279	cy_agar	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
c9fbf23a16982ab6	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_6_ALLANTOIN_MINERAL_MEDIUM.yaml	CultureMech:006325	allantoin_mineral_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
e9eae154439999e5	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_701_HALOANAEROBACTER_CHITINOVORANS_medium.yaml	CultureMech:006331	haloanaerobacter_chitinovorans_medium	3	2	DERIVED_FROM:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
16bdb320de4103d2	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_702_HALOCELLA_CELLULOLYTICA_medium.yaml	CultureMech:006333	halocella_cellulolytica_medium	3	2	DERIVED_FROM:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
3e7b44024a80ee4b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_710_KoKo_medium.yaml	CultureMech:006347	koko_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
0ced12ff2f927df3	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_711_SPOROBACTER_medium.yaml	CultureMech:006348	sporobacter_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
315c061df7e5a233	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_736_RICH_medium.yaml	CultureMech:006384	rich_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
af0d680e2eacc492	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_738_BPHD_Medium.yaml	CultureMech:006387	bphd_medium	3	2	DERIVED_FROM:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
83ed215bec45e0a5	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_746_RHODOVULUM_STRICTUM_medium.yaml	CultureMech:006397	rhodovulum_strictum_medium	3	2	CONCENTRATION_VARIANT:1;DERIVED_FROM:1	2	1	1	
84b1a941666d055f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_755_HALOBACILLUS_medium.yaml	CultureMech:006408	halobacillus_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
77a5a469581982e9	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_756a_MIXOTROPHIC_NITROBACTER_medium.yaml	CultureMech:006410	mixotrophic_nitrobacter_medium	3	2	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:1	2	1	1	
33991b1eee5dd42b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_767_ERYTHROMICROBIUM_AND_ROSEOCOCCUS_medium.yaml	CultureMech:006422	erythromicrobium_and_roseococcus_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
fb343830633e44a8	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_769_CLOSTRIDIUM_VINCENTII_medium.yaml	CultureMech:006425	clostridium_vincentii_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
04ede0e7b3e56a02	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_780_MIDDLEBROOK_MEDIUM_WITH_MYCOBACTIN.yaml	CultureMech:006479	middlebrook_medium_with_mycobactin	3	2	SOURCE_DUPLICATE:1;SUPPLEMENTED_VARIANT:1	1	1	1	
644b7847e2e12a6b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_784_NATRONIELLA_medium.yaml	CultureMech:006484	natroniella_medium	3	2	DERIVED_FROM:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
2974b8dbae3305d7	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_797_MODIFIED_CHOPPED_MEAT_medium.yaml	CultureMech:006508	modified_chopped_meat_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
c253661553f973f2	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_804_HAEMOPHILUS_medium.yaml	CultureMech:006522	haemophilus_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
c415ab1256afd73f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_813_DESULFONATRONUM_medium.yaml	CultureMech:006536	desulfonatronum_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
da625b9e6e7e3315	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_818_CHRYSIOGENES_MEDIUM.yaml	CultureMech:006543	chrysiogenes_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
766f2a05a741ac55	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_821_FUNDIBACTER_JADENSIS_medium.yaml	CultureMech:006549	fundibacter_jadensis_medium	3	2	DERIVED_FROM:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
a03cc7abc22526cf	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_827_THERMOANAEROBACTER_SULFUROPHILUS_medium.yaml	CultureMech:006558	thermoanaerobacter_sulfurophilus_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
b22c24f84fc07d2a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_85_GLUCOSE_Peptone_medium.yaml	CultureMech:006677	glucose_peptone_medium	3	2	SUPPLEMENTED_VARIANT:2	2	1	1	
6718e7fedb694820	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_884_TWEEN_80-AGAR.yaml	CultureMech:006735	tween_80_agar	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
25245057083450e5	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_901_ACIDOLOBUS_ACETICUS_medium.yaml	CultureMech:006771	acidolobus_aceticus_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
5f4c510f52940f79	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_904_MARINITOGA_medium.yaml	CultureMech:006775	marinitoga_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
0434cbb39a2854be	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_911_MIDDLEBROCK_7H11_AGAR.yaml	CultureMech:006786	middlebrock_7h11_agar	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
8cb9358ba18e3df6	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_920_GLUCONACETOBACTER_JOHANNAE_AND_G._AZOTOCAPTANS_medium.yaml	CultureMech:006825	gluconacetobacter_johannae_and_g_azotocaptans_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
0f164a3c3181c0b9	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_921_METHYLOSARCINA_QUISQUILLARUM_AND_M._FIBRATA_MEDIUM.yaml	CultureMech:006827	methylosarcina_quisquillarum_and_m_fibrata_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
72be2a4eecf7890c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_937_PYES_medium.yaml	CultureMech:006859	pyes_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
001b9c14cdae0bea	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_948_OXOID_NUTRIENT_BROTH.yaml	CultureMech:006886	oxoid_nutrient_broth	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
acfd1b9ad24e431a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_956_MEDIUM_FOR_DSM_14457_AND_14458.yaml	CultureMech:006900	medium_for_dsm_14457_and_14458	3	2	DERIVED_FROM:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
2b3de6dba76a0fea	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_962_THERMOVENABULUM_medium.yaml	CultureMech:006919	thermovenabulum_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
409fe8e152966517	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_966_R3_medium.yaml	CultureMech:006924	r3_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
62292d9beace43d9	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_98_RHIZOBIUM_medium.yaml	CultureMech:006961	rhizobium_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
cf2109414ecb621f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_998_medium_FOR_ROSEOSPIRA.yaml	CultureMech:006983	medium_for_roseospira	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
a2a344e2fef6264b	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1525_GAM_Medium.yaml	CultureMech:008071	gam_medium	3	2	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:1	2	1	1	
127d221a006dd3ce	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1540_Enriched_Cytophaga_Agar.yaml	CultureMech:008088	enriched_cytophaga_agar	3	2	CONCENTRATION_VARIANT:2	3	1	1	
dab296473194f766	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2488_YTP-2_medium.yaml	CultureMech:009061	ytp_2_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
a39871bf4874f93a	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M249_MRS_Medium_With_10_NaCl.yaml	CultureMech:009073	mrs_medium_with_10_nacl	3	2	SALINITY_VARIANT:2	2	1	1	
36bd75aa7601f0c3	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M33_Marine_Broth_2216.yaml	CultureMech:009718	marine_broth_2216	3	2	CONCENTRATION_VARIANT:1;SUPPLEMENTED_VARIANT:1	2	1	1	
f643c67b866e8ba4	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M517_Rhodobium_Gokurnum_Medium.yaml	CultureMech:009908	rhodobium_gokurnum_medium	3	2	CONCENTRATION_VARIANT:2	3	1	1	
04dcd5c539c249e2	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M51_CM_YE_Medium.yaml	CultureMech:009911	cm_ye_medium	3	2	CONCENTRATION_VARIANT:2	3	1	1	
4de0e6a037124ece	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M630_SW-20_Medium.yaml	CultureMech:010031	sw_20_medium	3	2	CONCENTRATION_VARIANT:2	3	1	1	
f40de9509083b821	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M65_Nutrient_Agar.yaml	CultureMech:010062	nutrient_agar	3	2	SOURCE_DUPLICATE:1;SUPPLEMENTED_VARIANT:1	2	1	1	
573a829de53b7006	PROPOSED	HIGH	data/normalized_yaml/bacterial/am3_medium.yaml	CultureMech:008609	am3_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
5413d7f3ecb799ea	PROPOSED	HIGH	data/normalized_yaml/bacterial/amo_1_medium.yaml	CultureMech:006284	amo_1_medium	3	2	SOURCE_DUPLICATE:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
4c4264668b96c70e	PROPOSED	HIGH	data/normalized_yaml/bacterial/anaerotignum_medium.yaml	CultureMech:001046	anaerotignum_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
20de1cbb500637ad	PROPOSED	HIGH	data/normalized_yaml/bacterial/asw_150_barley.yaml	CultureMech:000382	asw_150_barley	3	2	CONCENTRATION_VARIANT:2	3	1	1	
bb7fc81a98e9bdb2	PROPOSED	HIGH	data/normalized_yaml/bacterial/basal_medium_acetaldehyde.yaml	CultureMech:008613	basal_medium_acetaldehyde	3	2	SOURCE_DUPLICATE:2	1	1	1	
c43b7c4ab9f52c62	PROPOSED	HIGH	data/normalized_yaml/bacterial/betaine_bicarbonate_buffered_medium.yaml	CultureMech:003112	betaine_bicarbonate_buffered_medium	3	2	SOURCE_DUPLICATE:1;SUPPLEMENTED_VARIANT:1	1	1	1	
af589a3484d819a9	PROPOSED	HIGH	data/normalized_yaml/bacterial/bn_agar.yaml	CultureMech:008539	bn_agar	3	2	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:1	2	1	1	
a26b0330a8c6c4fd	PROPOSED	HIGH	data/normalized_yaml/bacterial/clostridium_papyrosolvens_medium.yaml	CultureMech:004747	clostridium_papyrosolvens_medium	3	2	SOURCE_DUPLICATE:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
7c55158cab59e61c	PROPOSED	HIGH	data/normalized_yaml/bacterial/clostridium_r6_medium.yaml	CultureMech:002984	clostridium_r6_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
4130f0e17abc512d	PROPOSED	HIGH	data/normalized_yaml/bacterial/clostridium_termitidis_medium.yaml	CultureMech:005966	clostridium_termitidis_medium	3	2	SOURCE_DUPLICATE:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
7e6545cf696e7421	PROPOSED	HIGH	data/normalized_yaml/bacterial/cm_ye_medium.yaml	CultureMech:001683	cm_ye_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
3fc49dfa604ea2ef	PROPOSED	HIGH	data/normalized_yaml/bacterial/cp_medium.yaml	CultureMech:006275	cp_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
7bd5b13987758529	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfofarcimen_medium.yaml	CultureMech:000709	desulfofarcimen_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
9016fe35d72d1f15	PROPOSED	HIGH	data/normalized_yaml/bacterial/f_2.yaml	CultureMech:000343	f_2	3	2	CONCENTRATION_VARIANT:2	3	1	1	
c1e15cf941d0a557	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_14366.yaml	CultureMech:006345	for_dsm_14366	3	2	SOURCE_DUPLICATE:1;SUPPLEMENTED_VARIANT:1	1	1	1	
8811e77479a24e72	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_18181.yaml	CultureMech:005082	for_dsm_18181	3	2	SOURCE_DUPLICATE:2	1	1	1	
88a5833c1ea41711	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_18978.yaml	CultureMech:006757	for_dsm_18978	3	2	SOURCE_DUPLICATE:2	1	1	1	
7db295e8b37dc243	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_19306.yaml	CultureMech:006946	for_dsm_19306	3	2	SOURCE_DUPLICATE:2	1	1	1	
3d44a75e44b078e0	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_24739.yaml	CultureMech:003875	for_dsm_24739	3	2	SOURCE_DUPLICATE:2	1	1	1	
7d4c559d9020fa9b	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_3014_b.yaml	CultureMech:005016	for_dsm_3014_b	3	2	SOURCE_DUPLICATE:2	1	1	1	
11675cef27e2ffe5	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_5388.yaml	CultureMech:005610	for_dsm_5388	3	2	SOURCE_DUPLICATE:2	1	1	1	
3ae25d12918aadc4	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_8686_and_dsm_8690.yaml	CultureMech:006099	for_dsm_8686_and_dsm_8690	3	2	SOURCE_DUPLICATE:2	1	1	1	
0535b764e94aeb4a	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_8988.yaml	CultureMech:006193	for_dsm_8988	3	2	SOURCE_DUPLICATE:2	1	1	1	
5ceee63a8ef7c626	PROPOSED	HIGH	data/normalized_yaml/bacterial/hgam.yaml	CultureMech:009551	hgam	3	2	SOURCE_DUPLICATE:2	1	1	1	
146e6bffb5c7cd40	PROPOSED	HIGH	data/normalized_yaml/bacterial/isp_4_plus_20_nacl.yaml	CultureMech:009704	isp_4_plus_20_nacl	3	2	SALINITY_VARIANT:2	3	1	1	
8c0873e0aee1c2e8	PROPOSED	HIGH	data/normalized_yaml/bacterial/isp_5_medium.yaml	CultureMech:002175	isp_5_medium	3	2	CONCENTRATION_VARIANT:1;PHYSICAL_STATE_VARIANT:1	2	2	1	
654c1acc6e75d159	PROPOSED	HIGH	data/normalized_yaml/bacterial/jcm_medium_no_310.yaml	CultureMech:002668	jcm_medium_no_310	3	2	SOURCE_DUPLICATE:2	1	1	1	
b9a0d0558e2dfa4a	PROPOSED	HIGH	data/normalized_yaml/bacterial/lamprobacter_roseus_medium.yaml	CultureMech:002911	lamprobacter_roseus_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
9ac4ad4731d5f6be	PROPOSED	HIGH	data/normalized_yaml/bacterial/lb.yaml	CultureMech:015464	LB	3	2	CONCENTRATION_VARIANT:1;SALINITY_VARIANT:1	3	1	1	
b1c94be99253ad9d	PROPOSED	HIGH	data/normalized_yaml/bacterial/lb_kanamycin_medium.yaml	CultureMech:008515	lb_kanamycin_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
fde0496d256fac66	PROPOSED	HIGH	data/normalized_yaml/bacterial/m9_with_0_67_zinc_acetate_and_05_cysteine_hcl_park_et_al.yaml	CultureMech:007138	m9_with_0_67_zinc_acetate_and_05_cysteine_hcl_park_et_al	3	2	SUPPLEMENTED_VARIANT:2	3	1	1	
1a914136a7c31a86	PROPOSED	HIGH	data/normalized_yaml/bacterial/m9_with_0_67_zinc_acetate_park_et_al.yaml	CultureMech:007134	m9_with_0_67_zinc_acetate_park_et_al	3	2	SUPPLEMENTED_VARIANT:2	3	1	1	
628cfa650804fefc	PROPOSED	HIGH	data/normalized_yaml/bacterial/m9_with_0_67_zinc_sulfate_and_05_cysteine_hcl_park_et_al.yaml	CultureMech:007144	m9_with_0_67_zinc_sulfate_and_05_cysteine_hcl_park_et_al	3	2	SUPPLEMENTED_VARIANT:2	3	1	1	
48c2f351a8d85ea1	PROPOSED	HIGH	data/normalized_yaml/bacterial/m9_with_0_67_zinc_sulfate_park_et_al.yaml	CultureMech:007141	m9_with_0_67_zinc_sulfate_park_et_al	3	2	SUPPLEMENTED_VARIANT:2	3	1	1	
7ad4cc5edcfd76b2	PROPOSED	HIGH	data/normalized_yaml/bacterial/m9zb_with_malate.yaml	CultureMech:007000	m9zb_with_malate	3	2	SUPPLEMENTED_VARIANT:2	3	1	1	
0a988fe1bf013d67	PROPOSED	HIGH	data/normalized_yaml/bacterial/methanogenium_aggregans_medium.yaml	CultureMech:005012	methanogenium_aggregans_medium	3	2	SOURCE_DUPLICATE:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
7ec0fc616e2d7d24	PROPOSED	HIGH	data/normalized_yaml/bacterial/methanolobus_i_medium.yaml	CultureMech:004609	methanolobus_i_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
baf3f9363fc23027	PROPOSED	HIGH	data/normalized_yaml/bacterial/methanothermus_medium.yaml	CultureMech:001302	methanothermus_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
0e00be0a0ae881a8	PROPOSED	HIGH	data/normalized_yaml/bacterial/mineral_medium_with_camphor.yaml	CultureMech:001556	mineral_medium_with_camphor	3	2	SUPPLEMENTED_VARIANT:2	1	1	1	
211324e622e496f3	PROPOSED	HIGH	data/normalized_yaml/bacterial/mj_basal_medium.yaml	CultureMech:002716	mj_basal_medium	3	2	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:1	2	1	1	
2d6e3b735efd70c5	PROPOSED	HIGH	data/normalized_yaml/bacterial/mlms_1_medium.yaml	CultureMech:006926	mlms_1_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
d48e3b5438a30d08	PROPOSED	HIGH	data/normalized_yaml/bacterial/modified_ba_medium.yaml	CultureMech:006267	modified_ba_medium	3	2	SOURCE_DUPLICATE:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
9dafec1eb2e39af1	PROPOSED	HIGH	data/normalized_yaml/bacterial/mrs_1_fructose.yaml	CultureMech:008427	mrs_1_fructose	3	2	CONCENTRATION_VARIANT:2	3	1	1	
41f79e981fafed0e	PROPOSED	HIGH	data/normalized_yaml/bacterial/mrs_medium_with_10_nacl.yaml	CultureMech:002615	mrs_medium_with_10_nacl	3	2	SALINITY_VARIANT:2	2	1	1	
231eab576a9f0767	PROPOSED	HIGH	data/normalized_yaml/bacterial/msa_fe_medium.yaml	CultureMech:006337	msa_fe_medium	3	2	SOURCE_DUPLICATE:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
93ff137083ddb38c	PROPOSED	HIGH	data/normalized_yaml/bacterial/ncl.yaml	CultureMech:000375	ncl	3	2	SOURCE_DUPLICATE:2	1	1	1	
d9215cbe50f5d108	PROPOSED	HIGH	data/normalized_yaml/bacterial/pda_ph_3_0.yaml	CultureMech:008445	pda_ph_3_0	3	2	SOURCE_DUPLICATE:2	1	1	1	
868bc9ec68840053	PROPOSED	HIGH	data/normalized_yaml/bacterial/picrophilus_medium.yaml	CultureMech:002594	picrophilus_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
8498aca3058e318d	PROPOSED	HIGH	data/normalized_yaml/bacterial/py4s_agar.yaml	CultureMech:002722	py4s_agar	3	2	PHYSICAL_STATE_VARIANT:2	1	2	1	
0bcd4887db96f432	PROPOSED	HIGH	data/normalized_yaml/bacterial/pyrodictium_abysii_medium.yaml	CultureMech:002567	pyrodictium_abysii_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
caeb2fbd581593b9	PROPOSED	HIGH	data/normalized_yaml/bacterial/ravot_modified_medium_for_thermosipho_sp_g60.yaml	CultureMech:003071	ravot_modified_medium_for_thermosipho_sp_g60	3	2	SOURCE_DUPLICATE:2	1	1	1	
4dec2a88209ec06e	PROPOSED	HIGH	data/normalized_yaml/bacterial/rdm_10_mm_nacl.yaml	CultureMech:007198	rdm_10_mm_nacl	3	2	SALINITY_VARIANT:2	3	1	1	
ba0b70465b518e3e	PROPOSED	HIGH	data/normalized_yaml/bacterial/rhodobium_gokurnum_medium.yaml	CultureMech:002867	rhodobium_gokurnum_medium	3	2	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:1	2	1	1	
c72daee874640b24	PROPOSED	HIGH	data/normalized_yaml/bacterial/ruminiclostridium_medium.yaml	CultureMech:000871	ruminiclostridium_medium	3	2	SOURCE_DUPLICATE:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
3629758b9ea646cc	PROPOSED	HIGH	data/normalized_yaml/bacterial/sediminispirochaeta_medium.yaml	CultureMech:000424	sediminispirochaeta_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
f951885d9bfa4f59	PROPOSED	HIGH	data/normalized_yaml/bacterial/sulfate_reducing_bacterium_medium_with_lactate.yaml	CultureMech:002900	sulfate_reducing_bacterium_medium_with_lactate	3	2	SALINITY_VARIANT:1;SUPPLEMENTED_VARIANT:1	1	1	1	
bd1b55a9417904cd	PROPOSED	HIGH	data/normalized_yaml/bacterial/sulforhabdus_medium.yaml	CultureMech:005163	sulforhabdus_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
6d8b1d5fbff8adf1	PROPOSED	HIGH	data/normalized_yaml/bacterial/sylc_medium.yaml	CultureMech:003598	sylc_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
ddee0be236958f26	PROPOSED	HIGH	data/normalized_yaml/bacterial/tf_a_medium.yaml	CultureMech:006391	tf_a_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
0ff456e37ddeef87	PROPOSED	HIGH	data/normalized_yaml/bacterial/thauera_aromatica_ar_1_medium.yaml	CultureMech:006673	thauera_aromatica_ar_1_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
ac18d8a6c9478917	PROPOSED	HIGH	data/normalized_yaml/bacterial/thermoclostridium_a_g_medium.yaml	CultureMech:001427	thermoclostridium_a_g_medium	3	2	SOURCE_DUPLICATE:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
58b80bf62504e605	PROPOSED	HIGH	data/normalized_yaml/bacterial/thiomicrospira_thyasirae_medium.yaml	CultureMech:001613	thiomicrospira_thyasirae_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
d2732dac1226338c	PROPOSED	HIGH	data/normalized_yaml/bacterial/togo_medium_m1414.yaml	CultureMech:007951	togo_medium_m1414	3	2	CONCENTRATION_VARIANT:2	3	1	1	
317708246d6474b7	PROPOSED	HIGH	data/normalized_yaml/bacterial/togo_medium_m306.yaml	CultureMech:009580	togo_medium_m306	3	2	SOURCE_DUPLICATE:2	1	1	1	
40ee704ed9a0fb87	PROPOSED	HIGH	data/normalized_yaml/bacterial/tryptone_soya_broth_tsb.yaml	CultureMech:001677	tryptone_soya_broth_tsb	3	2	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:1	2	1	1	
dc23f6c2823a42c7	PROPOSED	HIGH	data/normalized_yaml/bacterial/ym_agar.yaml	CultureMech:002617	ym_agar	3	2	CONCENTRATION_VARIANT:2	3	1	1	
63c1aa01d7425e94	PROPOSED	HIGH	data/normalized_yaml/bacterial/ypd_liquid_medium.yaml	CultureMech:008153	ypd_liquid_medium	3	2	PHYSICAL_STATE_VARIANT:1;SUPPLEMENTED_VARIANT:1	3	2	1	
04147af3e8e81666	PROPOSED	HIGH	data/normalized_yaml/fungal/fungal_growth_media_mcafes_v1.yaml	CultureMech:015475	Fungal growth media mCAFEs v1	3	2	CONCENTRATION_VARIANT:2	3	1	1	
89a59d919c627246	PROPOSED	HIGH	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_isp_2_with_2_nacl.yaml	CultureMech:010493	yeast_extract_malt_extract_agar_isp_2_with_2_nacl	3	2	SALINITY_VARIANT:2	2	1	1	
a25366a4d2646efa	PROPOSED	HIGH	data/normalized_yaml/specialized/ms_basal_salts_robin.yaml	CultureMech:015639	MS Basal Salts Robin	3	2	SALINITY_VARIANT:2	3	1	1	
3b8bab6aeed8d714	PROPOSED	HIGH	data/normalized_yaml/specialized/nln.yaml	CultureMech:015672	NLN	3	2	SUPPLEMENTED_VARIANT:2	3	1	1	
14fc106c2c47456e	PROPOSED	HIGH	data/normalized_yaml/specialized/r2a_low_k2hpo4.yaml	CultureMech:015696	R2A_low_K2HPO4	3	2	CONCENTRATION_VARIANT:2	3	1	1	
