culturemech_id	file_path
CultureMech:002810	data/normalized_yaml/bacterial/JCM_J461_CHOPPED_MEAT_MEDIUM.yaml
CultureMech:002811	data/normalized_yaml/bacterial/saltwater_medium_with_lactate.yaml
CultureMech:002812	data/normalized_yaml/bacterial/saltwater_medium_with_acetate_and_ferric_citrate.yaml
CultureMech:002813	data/normalized_yaml/bacterial/JCM_J465_CHOPPED_MEAT_MEDIUM_WITH_CARBOHYDRATES.yaml
CultureMech:002814	data/normalized_yaml/bacterial/JCM_J466_MYCOBACTERIUM_MEDIUM.yaml
CultureMech:002815	data/normalized_yaml/bacterial/JCM_J467_BHI_2_MEDIUM.yaml
CultureMech:002816	data/normalized_yaml/bacterial/JCM_J468_VEILLONELLA_MEDIUM.yaml
CultureMech:002817	data/normalized_yaml/bacterial/tsa_hemin_menadione_medium.yaml
CultureMech:002818	data/normalized_yaml/bacterial/5_g_medium.yaml
CultureMech:002819	data/normalized_yaml/bacterial/JCM_J470_VULCANIBACILLUS_MEDIUM.yaml
CultureMech:002820	data/normalized_yaml/bacterial/JCM_J471_DESULFONAUTICUS_MEDIUM.yaml
CultureMech:002821	data/normalized_yaml/bacterial/ferric_citrate_fwmedia.yaml
CultureMech:002822	data/normalized_yaml/bacterial/nb_fumarate_nbaf_medium.yaml
CultureMech:002823	data/normalized_yaml/bacterial/fresh_water_media.yaml
CultureMech:002824	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml
CultureMech:002825	data/normalized_yaml/bacterial/bacillus_okhensis_medium.yaml
CultureMech:002826	data/normalized_yaml/bacterial/methanosaeta_brevibacterium_medium.yaml
CultureMech:002827	data/normalized_yaml/bacterial/modified_mmjhs_medium_for_go25.yaml
CultureMech:002828	data/normalized_yaml/bacterial/thermodesulfovibrio_medium.yaml
CultureMech:002829	data/normalized_yaml/bacterial/6_b_medium.yaml
CultureMech:002830	data/normalized_yaml/bacterial/modified_sporomusa_medium.yaml
CultureMech:002831	data/normalized_yaml/bacterial/reinforced_clostridial_medium_with_3_sea_salt.yaml
CultureMech:002832	data/normalized_yaml/bacterial/reinforced_clostridial_medium_with_4_sea_salt.yaml
CultureMech:002833	data/normalized_yaml/bacterial/ethanologenbacterium_medium.yaml
CultureMech:002834	data/normalized_yaml/bacterial/modified_methanocaldococcus_medium.yaml
CultureMech:002835	data/normalized_yaml/bacterial/trypticase_soy_broth_agar_with_10_kcl.yaml
CultureMech:002836	data/normalized_yaml/bacterial/trypticase_soy_broth_agar_with_10_mgcl_sub_2_sub_183_6h_sub_2_sub_o.yaml
CultureMech:002837	data/normalized_yaml/bacterial/trypticase_soy_broth_agar_with_10_nacl.yaml
CultureMech:002838	data/normalized_yaml/bacterial/trypticase_soy_broth_agar_with_5_nacl_ph_8_0.yaml
CultureMech:002839	data/normalized_yaml/bacterial/catonella_ureilytica_medium.yaml
CultureMech:002840	data/normalized_yaml/bacterial/peptone_corn_agar.yaml
CultureMech:002841	data/normalized_yaml/bacterial/mg50_medium.yaml
CultureMech:002842	data/normalized_yaml/bacterial/1_2_mrs_1_2_bhi_agar.yaml
CultureMech:002843	data/normalized_yaml/bacterial/mmj_tl_medium.yaml
CultureMech:002844	data/normalized_yaml/bacterial/mmj_ho_medium.yaml
CultureMech:002845	data/normalized_yaml/bacterial/mmj_mh_medium.yaml
CultureMech:002846	data/normalized_yaml/bacterial/mmj_do_medium.yaml
CultureMech:002847	data/normalized_yaml/bacterial/JCM_J496_MODIFIED_BIEBL_AND_PFENNIG_S_MEDIUM.yaml
CultureMech:002848	data/normalized_yaml/bacterial/modified_eichler_and_pfennigs_medium.yaml
CultureMech:002849	data/normalized_yaml/bacterial/jcm_medium_no_498.yaml
CultureMech:002850	data/normalized_yaml/bacterial/sulfate_free_syntrophomonus_medium.yaml
CultureMech:002851	data/normalized_yaml/bacterial/cyc_agar.yaml
CultureMech:002852	data/normalized_yaml/bacterial/tye_medium.yaml
CultureMech:002853	data/normalized_yaml/bacterial/ui_medium.yaml
CultureMech:002854	data/normalized_yaml/bacterial/ne23_3_medium.yaml
CultureMech:002855	data/normalized_yaml/bacterial/mueller_hinton_ii_agar_with_1_glucose_and_1_glycerol.yaml
CultureMech:002856	data/normalized_yaml/bacterial/JCM_J506_IGNISPHAERA_MEDIUM.yaml
CultureMech:002857	data/normalized_yaml/bacterial/JCM_J507_METHANOCELLA_MEDIUM.yaml
CultureMech:002858	data/normalized_yaml/bacterial/modified_mmjs_medium.yaml
CultureMech:002859	data/normalized_yaml/bacterial/mrs_medium_with_5_nacl.yaml
CultureMech:002860	data/normalized_yaml/bacterial/oatmeal_agar_isp_3.yaml
CultureMech:002861	data/normalized_yaml/bacterial/JCM_J510_NMS_MEDIUM.yaml
CultureMech:002862	data/normalized_yaml/bacterial/desulfobulbus_medium.yaml
CultureMech:002863	data/normalized_yaml/bacterial/JCM_J512_A1_MEDIUM.yaml
CultureMech:002864	data/normalized_yaml/bacterial/caldococcus_medium.yaml
CultureMech:002865	data/normalized_yaml/bacterial/JCM_J514_GLUCOSE_SULFIDE_MEDIUM.yaml
CultureMech:002866	data/normalized_yaml/bacterial/JCM_J515_RHODOVULUM_VISAKHUM_MEDIUM.yaml
CultureMech:002867	data/normalized_yaml/bacterial/rhodobium_gokurnum_medium.yaml
CultureMech:002868	data/normalized_yaml/bacterial/marichromatium_imhoffii_medium.yaml
CultureMech:002869	data/normalized_yaml/bacterial/JCM_J518_PEPTONE-MEAT_EXTRACT-GLYCEROL_AGAR.yaml
CultureMech:002870	data/normalized_yaml/bacterial/syntrophomonas_medium_for_syntrophospora_cellicola_19j_3.yaml
CultureMech:002871	data/normalized_yaml/bacterial/rhodovulum_imhoffii_medium.yaml
CultureMech:002872	data/normalized_yaml/bacterial/modified_desulfoglaeba_alkanexedens_medium.yaml
CultureMech:002873	data/normalized_yaml/bacterial/xylanobacter_medium.yaml
CultureMech:002874	data/normalized_yaml/bacterial/methylothermus_subterraneus_medium.yaml
CultureMech:002875	data/normalized_yaml/bacterial/methane_oxidizing_bacterium_medium.yaml
CultureMech:002876	data/normalized_yaml/bacterial/acidianus_sp_jp7_medium.yaml
CultureMech:002877	data/normalized_yaml/bacterial/norris_ferroplasma_medium.yaml
CultureMech:002878	data/normalized_yaml/bacterial/thioglycollate_medium.yaml
CultureMech:002879	data/normalized_yaml/bacterial/oatmeal_nitrate_agar.yaml
CultureMech:002880	data/normalized_yaml/bacterial/JCM_J531_BACILLUS_FILIFORMIS_MEDIUM.yaml
CultureMech:002881	data/normalized_yaml/bacterial/marichromatium_bheemlicum_medium.yaml
CultureMech:002882	data/normalized_yaml/bacterial/flavobacterium_m1_agar.yaml
CultureMech:002883	data/normalized_yaml/bacterial/py_medium_b.yaml
CultureMech:002884	data/normalized_yaml/bacterial/phe91_medium.yaml
CultureMech:002885	data/normalized_yaml/bacterial/treponema_isopterocola_medium.yaml
CultureMech:002886	data/normalized_yaml/bacterial/brucella_broth.yaml
CultureMech:002887	data/normalized_yaml/bacterial/modified_synthrophomonas_medium.yaml
CultureMech:002888	data/normalized_yaml/bacterial/mga_agar.yaml
CultureMech:002889	data/normalized_yaml/bacterial/modified_syntrophomonas_medium_for_ol4.yaml
CultureMech:002890	data/normalized_yaml/bacterial/mv_pyruvate_medium.yaml
CultureMech:002891	data/normalized_yaml/bacterial/tindallia_texcoconensis_medium.yaml
CultureMech:002892	data/normalized_yaml/bacterial/thermodesulfovibrio_hydrogeniphilus_medium.yaml
CultureMech:002893	data/normalized_yaml/bacterial/desulfotomaculum_lam5_medium.yaml
CultureMech:002894	data/normalized_yaml/bacterial/desulfotomaculum_pbe_medium.yaml
CultureMech:002895	data/normalized_yaml/bacterial/geosporobacter_subterreneus_medium.yaml
CultureMech:002896	data/normalized_yaml/bacterial/desulfovibrio_as36_medium.yaml
CultureMech:002897	data/normalized_yaml/bacterial/JCM_J54_POTATO-CARROT_AGAR.yaml
CultureMech:002898	data/normalized_yaml/bacterial/aminiphilus_circumsriptus_medium.yaml
CultureMech:002899	data/normalized_yaml/bacterial/desulfovibrio_marinus_medium.yaml
CultureMech:002900	data/normalized_yaml/bacterial/sulfate_reducing_bacterium_medium_with_lactate.yaml
CultureMech:002901	data/normalized_yaml/bacterial/sulfate_reducing_bacterium_medium_with_pyruvate.yaml
CultureMech:002902	data/normalized_yaml/bacterial/trichlorobacter_media_ttfa.yaml
CultureMech:002903	data/normalized_yaml/bacterial/syntrophomonas_medium_without_sulfate.yaml
CultureMech:002904	data/normalized_yaml/bacterial/methylosoma_difficile_medium.yaml
CultureMech:002905	data/normalized_yaml/bacterial/alkaline_lb_agar.yaml
CultureMech:002906	data/normalized_yaml/bacterial/magnetospirillum_medium_a.yaml
CultureMech:002907	data/normalized_yaml/bacterial/1_2_sme_medium.yaml
CultureMech:002908	data/normalized_yaml/bacterial/1_10_potato_carrot_agar.yaml
CultureMech:002909	data/normalized_yaml/bacterial/thiorhodococcus_kakinadaii_medium.yaml
CultureMech:002910	data/normalized_yaml/bacterial/thiorhodococcus_bheemlicum_medium.yaml
CultureMech:002911	data/normalized_yaml/bacterial/lamprobacter_roseus_medium.yaml
CultureMech:002912	data/normalized_yaml/bacterial/treponema_zioleckii_medium.yaml
CultureMech:002913	data/normalized_yaml/bacterial/pyg_medium_d.yaml
CultureMech:002914	data/normalized_yaml/bacterial/desulfovibrio_heb233_medium.yaml
CultureMech:002915	data/normalized_yaml/bacterial/ilyobacter_medium.yaml
CultureMech:002916	data/normalized_yaml/bacterial/JCM_J567_VENENIVIBRIO_STAGNISPUMANTIS_MEDIUM.yaml
CultureMech:002917	data/normalized_yaml/bacterial/roseospira_medium.yaml
CultureMech:002918	data/normalized_yaml/bacterial/sporulation_agar.yaml
CultureMech:002919	data/normalized_yaml/bacterial/allochromatium_renukaii_medium.yaml
CultureMech:002920	data/normalized_yaml/bacterial/modified_halobacteria_medium.yaml
CultureMech:002921	data/normalized_yaml/bacterial/clostridiisalibacter_paucivorans_medium.yaml
CultureMech:002922	data/normalized_yaml/bacterial/db_characterization_medium_no_2.yaml
CultureMech:002923	data/normalized_yaml/bacterial/syntrophomonas_palmiticicum_medium.yaml
CultureMech:002924	data/normalized_yaml/bacterial/desulfatibacillus_olefinivorans_medium.yaml
CultureMech:002925	data/normalized_yaml/bacterial/desulfatirhabdium_butyrativorans_medium.yaml
CultureMech:002926	data/normalized_yaml/bacterial/thermoproteus_medium_b.yaml
CultureMech:002927	data/normalized_yaml/bacterial/bacillus_aa_medium.yaml
CultureMech:002928	data/normalized_yaml/bacterial/rhodobacter_sphaeroides_medium.yaml
CultureMech:002929	data/normalized_yaml/bacterial/JCM_J581_XED_AGAR.yaml
CultureMech:002930	data/normalized_yaml/bacterial/pyg_agar_e.yaml
CultureMech:002931	data/normalized_yaml/bacterial/gam_agar_with_0_5_arginine.yaml
CultureMech:002932	data/normalized_yaml/bacterial/jcm_medium_no_584.yaml
CultureMech:002933	data/normalized_yaml/bacterial/columbia_blood_agar_with_5_rabbit_blood.yaml
CultureMech:002934	data/normalized_yaml/bacterial/desulfohimalaya_medium.yaml
CultureMech:002935	data/normalized_yaml/bacterial/modified_rhodobacter_spaeroides_medium.yaml
CultureMech:002936	data/normalized_yaml/bacterial/py_medium_c.yaml
CultureMech:002937	data/normalized_yaml/bacterial/inorganic_salts_starch_agar_isp_4.yaml
CultureMech:002938	data/normalized_yaml/bacterial/a_mmx_medium.yaml
CultureMech:002939	data/normalized_yaml/bacterial/half_strength_trypticase_soy_broth_agar_ph_4_0.yaml
CultureMech:002940	data/normalized_yaml/bacterial/modified_mmjs_medium_b.yaml
CultureMech:002941	data/normalized_yaml/bacterial/modified_9k_medium_for_ferroplasma_aeolicum.yaml
CultureMech:002942	data/normalized_yaml/bacterial/alicycliphilus_denitrificans_medium.yaml
CultureMech:002943	data/normalized_yaml/bacterial/clostridium_thermocellum_medium.yaml
CultureMech:002944	data/normalized_yaml/bacterial/mrs_medium_with_2_5_nacl.yaml
CultureMech:002945	data/normalized_yaml/bacterial/glucose_agar.yaml
CultureMech:002946	data/normalized_yaml/bacterial/mannitol_agar.yaml
CultureMech:002947	data/normalized_yaml/bacterial/JCM_J59_CM_YE_MEDIUM.yaml
CultureMech:002948	data/normalized_yaml/bacterial/g5g6_medium.yaml
CultureMech:002949	data/normalized_yaml/bacterial/JCM_J601_ANCALOMICROBIUM_MEDIUM.yaml
CultureMech:002950	data/normalized_yaml/bacterial/desulfovibrio_magnus_medium.yaml
CultureMech:002951	data/normalized_yaml/bacterial/mmmjs_pt.yaml
CultureMech:002952	data/normalized_yaml/bacterial/halomonas_variabilis_medium.yaml
CultureMech:002953	data/normalized_yaml/bacterial/cooked_meat_medium.yaml
CultureMech:002954	data/normalized_yaml/bacterial/halomonas_subglaciescola_medium.yaml
CultureMech:002955	data/normalized_yaml/bacterial/JCM_J608_HALOMONAS_MEDIUM.yaml
CultureMech:002956	data/normalized_yaml/bacterial/modified_mh_medium.yaml
CultureMech:002957	data/normalized_yaml/bacterial/glycerol_asparagine_agar_isp_5.yaml
CultureMech:002958	data/normalized_yaml/bacterial/JCM_J610_SPHAEROTILUS_MEDIUM.yaml
CultureMech:002959	data/normalized_yaml/bacterial/jcm_medium_no_611.yaml
CultureMech:002960	data/normalized_yaml/bacterial/reinforced_clostridial_medium.yaml
CultureMech:002961	data/normalized_yaml/bacterial/bacillus_fumarioli_medium.yaml
CultureMech:002962	data/normalized_yaml/bacterial/JCM_J615_THIOMONAS_MEDIUM.yaml
CultureMech:002963	data/normalized_yaml/bacterial/desulfomicrobium_medium.yaml
CultureMech:002964	data/normalized_yaml/bacterial/modified_py4s_agar.yaml
CultureMech:002965	data/normalized_yaml/bacterial/JCM_J618_CYS_MEDIUM.yaml
CultureMech:002966	data/normalized_yaml/bacterial/cys_medium_for_ymo722.yaml
CultureMech:002967	data/normalized_yaml/bacterial/sw_20_medium.yaml
CultureMech:002968	data/normalized_yaml/bacterial/hyl_medium.yaml
CultureMech:002969	data/normalized_yaml/bacterial/jcm_medium_no_623.yaml
CultureMech:002970	data/normalized_yaml/bacterial/modified_thermus_medium_with_3_nacl.yaml
CultureMech:002971	data/normalized_yaml/bacterial/modified_thermus_sv_medium.yaml
CultureMech:002972	data/normalized_yaml/bacterial/fervidobacterium_tianchisum_medium.yaml
CultureMech:002973	data/normalized_yaml/bacterial/sulfate_reducing_bacterium_medium_with_2_nacl_and_lactate.yaml
CultureMech:002974	data/normalized_yaml/bacterial/freshwater_iron_oxidizing_bacteria_medium.yaml
CultureMech:002975	data/normalized_yaml/bacterial/saltwater_iron_oxidizing_bacteria_medium.yaml
CultureMech:002976	data/normalized_yaml/bacterial/glycerol_calcium_malate_agar.yaml
CultureMech:002977	data/normalized_yaml/bacterial/thermoproteus_medium_c.yaml
CultureMech:002978	data/normalized_yaml/bacterial/JCM_J631_MMB_MEDIUM.yaml
CultureMech:002979	data/normalized_yaml/bacterial/hm_medium.yaml
CultureMech:002980	data/normalized_yaml/bacterial/tmvl_agar.yaml
CultureMech:002981	data/normalized_yaml/bacterial/alkaliphilus_succinacidus_medium.yaml
CultureMech:002982	data/normalized_yaml/bacterial/clostridium_bovis_medium.yaml
CultureMech:002983	data/normalized_yaml/bacterial/methanolobus_r15_medium.yaml
CultureMech:002984	data/normalized_yaml/bacterial/clostridium_r6_medium.yaml
CultureMech:002985	data/normalized_yaml/bacterial/cellulosilyticum_ruminicola_medium.yaml
CultureMech:002986	data/normalized_yaml/bacterial/sautons_synthetic_medium.yaml
CultureMech:002987	data/normalized_yaml/bacterial/clostridium_sw_medium.yaml
CultureMech:002988	data/normalized_yaml/bacterial/ncdc_99x_medium.yaml
CultureMech:002989	data/normalized_yaml/bacterial/moorella_an10_medium.yaml
CultureMech:002990	data/normalized_yaml/bacterial/vri_medium.yaml
CultureMech:002991	data/normalized_yaml/bacterial/halosarcina_pallida_medium.yaml
CultureMech:002992	data/normalized_yaml/bacterial/rhodospirillum_medium.yaml
CultureMech:002993	data/normalized_yaml/bacterial/thiocapsa_medium.yaml
CultureMech:002994	data/normalized_yaml/bacterial/rhodobacter_dangmalensis_medium.yaml
CultureMech:002995	data/normalized_yaml/bacterial/JCM_J649_RHODOVULUM_KHOLENSE_MEDIUM.yaml
CultureMech:002996	data/normalized_yaml/bacterial/thiophaeococcus_medium.yaml
CultureMech:002997	data/normalized_yaml/bacterial/sap2_medium.yaml
CultureMech:002998	data/normalized_yaml/bacterial/trypticase_soy_agar_with_0_5_x_artificial_seawater.yaml
CultureMech:002999	data/normalized_yaml/bacterial/symbiobacterium_medium.yaml
CultureMech:003000	data/normalized_yaml/bacterial/postgate_j_rs_medium_c.yaml
CultureMech:003001	data/normalized_yaml/bacterial/modified_gam_agar.yaml
CultureMech:003002	data/normalized_yaml/bacterial/phaeospirillum_medium.yaml
CultureMech:003003	data/normalized_yaml/bacterial/rhodoplanes_medium.yaml
CultureMech:003004	data/normalized_yaml/bacterial/pelagicoccus_agar.yaml
CultureMech:003005	data/normalized_yaml/bacterial/cellulose_agar.yaml
CultureMech:003006	data/normalized_yaml/bacterial/magnetospirillum_gryphiswaldense_medium.yaml
CultureMech:003007	data/normalized_yaml/bacterial/modified_am5_medium.yaml
CultureMech:003008	data/normalized_yaml/bacterial/mbg_20.yaml
CultureMech:003010	data/normalized_yaml/bacterial/distilled_water.yaml
CultureMech:003011	data/normalized_yaml/bacterial/freshwater_iron_gel_medium.yaml
CultureMech:003012	data/normalized_yaml/bacterial/ym_broth.yaml
CultureMech:003013	data/normalized_yaml/bacterial/magnetospirillum_medium_b.yaml
CultureMech:003014	data/normalized_yaml/bacterial/v8_juice_agar.yaml
CultureMech:003015	data/normalized_yaml/bacterial/spirochaeta_caldaria_medium.yaml
CultureMech:003016	data/normalized_yaml/bacterial/thermoanaerobium_medium.yaml
CultureMech:003017	data/normalized_yaml/bacterial/JCM_J672_FLEXIBACTER_CANADENSIS_MEDIUM.yaml
CultureMech:003018	data/normalized_yaml/bacterial/methanopyrus_medium_for_strain_116.yaml
CultureMech:003019	data/normalized_yaml/bacterial/pyg_medium_f.yaml
CultureMech:003020	data/normalized_yaml/bacterial/JCM_J675_RUMINOCOCCUS_ALBUS_MEDIUM.yaml
CultureMech:003021	data/normalized_yaml/bacterial/pyg_medium_g.yaml
CultureMech:003022	data/normalized_yaml/bacterial/brucella_blood_agar_with_hemin_menadione.yaml
CultureMech:003023	data/normalized_yaml/bacterial/halanaerobaculum_tunisiense_medium.yaml
CultureMech:003024	data/normalized_yaml/bacterial/dehalogenimonas_medium.yaml
CultureMech:003025	data/normalized_yaml/bacterial/trypticase_soy_agar_with_1_glucose.yaml
CultureMech:003026	data/normalized_yaml/bacterial/desulfovibrio_tunisiensis_medium.yaml
CultureMech:003027	data/normalized_yaml/bacterial/pfennigs_medium.yaml
CultureMech:003028	data/normalized_yaml/bacterial/methanofollis_ethanolicus_medium.yaml
CultureMech:003029	data/normalized_yaml/bacterial/frr_medium.yaml
CultureMech:003030	data/normalized_yaml/bacterial/JCM_J685_ALICYCLOBACILLUS_FERROOXYDANS_MEDIUM.yaml
CultureMech:003031	data/normalized_yaml/bacterial/jcm_medium_no_686.yaml
CultureMech:003032	data/normalized_yaml/bacterial/mb_medium_with_methanol.yaml
CultureMech:003033	data/normalized_yaml/bacterial/mb_medium_with_formate.yaml
CultureMech:003034	data/normalized_yaml/bacterial/oatmeal_agar_ph_6_0.yaml
CultureMech:003035	data/normalized_yaml/bacterial/gyp_sodium_acetate_mineral_salts_broth.yaml
CultureMech:003036	data/normalized_yaml/bacterial/anaero_columbia_agar_with_rabbit_blood.yaml
CultureMech:003037	data/normalized_yaml/bacterial/aerobic_sulfolobales_medium.yaml
CultureMech:003038	data/normalized_yaml/bacterial/JCM_J693_AEROBIC_SULFOLOBALES_MEDIUM_WITHOUT_SULFUR.yaml
CultureMech:003039	data/normalized_yaml/bacterial/spirochaeta_smaeagdinae_medium.yaml
CultureMech:003040	data/normalized_yaml/bacterial/nautilia_abyssi_medium.yaml
CultureMech:003041	data/normalized_yaml/bacterial/thermodesulfatator_atlanticus_medium.yaml
CultureMech:003042	data/normalized_yaml/bacterial/gam_broth_with_1_lactose.yaml
CultureMech:003043	data/normalized_yaml/bacterial/JCM_J698_ACIDIMICROBIUM_MEDIUM.yaml
CultureMech:003044	data/normalized_yaml/bacterial/modified_thiocapsa_medium.yaml
CultureMech:003045	data/normalized_yaml/bacterial/jcm_medium_no_69.yaml
CultureMech:003046	data/normalized_yaml/bacterial/mjy_medium_for_pyrolinea_marinus.yaml
CultureMech:003047	data/normalized_yaml/bacterial/low_strength_artificial_seawater_medium.yaml
CultureMech:003048	data/normalized_yaml/bacterial/methanobacterium_medium_ii.yaml
CultureMech:003049	data/normalized_yaml/bacterial/methanobacterium_medium_ii_with_formae.yaml
CultureMech:003050	data/normalized_yaml/bacterial/anoxybacillus_tunisiense_medium.yaml
CultureMech:003051	data/normalized_yaml/bacterial/selenomonas_wg_medium.yaml
CultureMech:003052	data/normalized_yaml/bacterial/JCM_J706_SPOROSALIBACTERIUM_MEDIUM.yaml
CultureMech:003053	data/normalized_yaml/bacterial/lactate_sulfate_medium.yaml
CultureMech:003054	data/normalized_yaml/bacterial/defined_medium_for_sulfate_reducing_bacteria_with_butyrate.yaml
CultureMech:003055	data/normalized_yaml/bacterial/JCM_J709_TUA_ACETOBACTER_MEDIUM.yaml
CultureMech:003056	data/normalized_yaml/bacterial/blood_agar.yaml
CultureMech:003057	data/normalized_yaml/bacterial/JCM_J710_AG_MEDIUM.yaml
CultureMech:003058	data/normalized_yaml/bacterial/r83_medium.yaml
CultureMech:003059	data/normalized_yaml/bacterial/lowenstein_jensen_medium.yaml
CultureMech:003060	data/normalized_yaml/bacterial/thermovorax_subterraneus_medium.yaml
CultureMech:003061	data/normalized_yaml/bacterial/JCM_J714_HEMIN_MEDIUM_FOR_MYCOBACTERIUM.yaml
CultureMech:003062	data/normalized_yaml/bacterial/usab_49_medium.yaml
CultureMech:003063	data/normalized_yaml/bacterial/usab_53_medium.yaml
CultureMech:003064	data/normalized_yaml/bacterial/tye_medium_for_strain_aeb.yaml
CultureMech:003065	data/normalized_yaml/bacterial/JCM_J720_TCG_MEDIUM.yaml
CultureMech:003066	data/normalized_yaml/bacterial/thioalbus_denitrificans_medium.yaml
CultureMech:003067	data/normalized_yaml/bacterial/cys_medium_for_strain_ss.yaml
CultureMech:003068	data/normalized_yaml/bacterial/ravot_modified_medium_for_marinitoga_litoralis.yaml
CultureMech:003069	data/normalized_yaml/bacterial/ravot_modified_medium_for_thermoanaerovibrio_sp_r101.yaml
CultureMech:003070	data/normalized_yaml/bacterial/ravot_modified_medium_for_fervidobacterium_sp_r8.yaml
CultureMech:003071	data/normalized_yaml/bacterial/ravot_modified_medium_for_thermosipho_sp_g60.yaml
CultureMech:003072	data/normalized_yaml/bacterial/desulfosporosinus_acidiphilus_medium.yaml
CultureMech:003073	data/normalized_yaml/bacterial/JCM_J729_ACIDITHIOBACILLUS_FERRIVORANS_MEDIUM.yaml
CultureMech:003074	data/normalized_yaml/bacterial/brain_heart_infusion_with_5_nacl.yaml
CultureMech:003075	data/normalized_yaml/bacterial/rye_bran_mrs.yaml
CultureMech:003076	data/normalized_yaml/bacterial/sporomusa_medium.yaml
CultureMech:003077	data/normalized_yaml/bacterial/thermaerobacter_ty_medium.yaml
CultureMech:003078	data/normalized_yaml/bacterial/JCM_J735_MY_MEDIUM.yaml
CultureMech:003079	data/normalized_yaml/bacterial/1_2_r2a_medium_with_75_artificial_seawater.yaml
CultureMech:003080	data/normalized_yaml/bacterial/bm_for_syntrophicus_schinkii.yaml
CultureMech:003081	data/normalized_yaml/bacterial/bm_for_tepidanaerobacter_acetoxydans.yaml
CultureMech:003082	data/normalized_yaml/bacterial/enriched_cytophaga_agar.yaml
CultureMech:003083	data/normalized_yaml/bacterial/mvl_medium.yaml
CultureMech:003084	data/normalized_yaml/bacterial/JCM_J741_ACETOBACTERIUM_MEDIUM.yaml
CultureMech:003085	data/normalized_yaml/bacterial/clostridium_aerotolerans_medium.yaml
CultureMech:003086	data/normalized_yaml/bacterial/clostridium_thermosulfurogenes_medium.yaml
CultureMech:003087	data/normalized_yaml/bacterial/modified_hb_1_medium.yaml
CultureMech:003088	data/normalized_yaml/bacterial/mjyp2_medium.yaml
CultureMech:003089	data/normalized_yaml/bacterial/mannitol_agar_without_calcium_carbonate.yaml
CultureMech:003090	data/normalized_yaml/bacterial/freshwater_medium_with_toluene.yaml
CultureMech:003091	data/normalized_yaml/bacterial/metallosphaera_cuprina_medium.yaml
CultureMech:003092	data/normalized_yaml/bacterial/desulfobulbus_medium_with_lactate.yaml
CultureMech:003093	data/normalized_yaml/bacterial/JCM_J74_NUTRIENT_AGAR.yaml
CultureMech:003094	data/normalized_yaml/bacterial/modified_nautilia_lithotrophica_medium.yaml
CultureMech:003095	data/normalized_yaml/bacterial/opitutus_terrae_medium.yaml
CultureMech:003096	data/normalized_yaml/bacterial/JCM_J753_DEHALOSPIRILLUM_MEDIUM.yaml
CultureMech:003097	data/normalized_yaml/bacterial/mj_medium_for_defferibacter_sp_strain_nejineji.yaml
CultureMech:003098	data/normalized_yaml/bacterial/mmj_s304_medium.yaml
CultureMech:003099	data/normalized_yaml/bacterial/geobacter_daltonii_medium.yaml
CultureMech:003100	data/normalized_yaml/bacterial/desulfovibrio_mexicanus_medium.yaml
CultureMech:003101	data/normalized_yaml/bacterial/dethiosulfovibrio_ii_medium.yaml
CultureMech:003102	data/normalized_yaml/bacterial/JCM_J759_DETHIOSULFOVIBRIO_PEPTIDOVORANS_MEDIUM.yaml
CultureMech:003103	data/normalized_yaml/bacterial/trypticase_soy_agar.yaml
CultureMech:003104	data/normalized_yaml/bacterial/desulfurispirillum_alkaliphilum_medium.yaml
CultureMech:003105	data/normalized_yaml/bacterial/mycoplasma_medium.yaml
CultureMech:003106	data/normalized_yaml/bacterial/alkaline_tryptone_soya_broth_medium.yaml
CultureMech:003107	data/normalized_yaml/bacterial/desulfovibrio_oceani_medium.yaml
CultureMech:003108	data/normalized_yaml/bacterial/synbiobacterium_ky46_medium.yaml
CultureMech:003109	data/normalized_yaml/bacterial/synbiobacterium_ka13_medium.yaml
CultureMech:003110	data/normalized_yaml/bacterial/modified_r2a_medium.yaml
CultureMech:003111	data/normalized_yaml/bacterial/r_agar_with_5_nacl.yaml
CultureMech:003112	data/normalized_yaml/bacterial/betaine_bicarbonate_buffered_medium.yaml
CultureMech:003113	data/normalized_yaml/bacterial/halomonas_beimenensis_medium.yaml
CultureMech:003114	data/normalized_yaml/bacterial/saltwater_medium_with_hydrogen.yaml
CultureMech:003115	data/normalized_yaml/bacterial/rumen_fluid_medium.yaml
CultureMech:003116	data/normalized_yaml/bacterial/mineral_medium_for_hydrogenophilus_islandicum.yaml
CultureMech:003117	data/normalized_yaml/bacterial/mineral_medium_for_thiomonas_islandicum.yaml
CultureMech:003118	data/normalized_yaml/bacterial/mh1_medium_for_saliarchaeum_rubrodurum.yaml
CultureMech:003119	data/normalized_yaml/bacterial/mh1_medium_for_saliarchaeum_acidophilum.yaml
CultureMech:003120	data/normalized_yaml/bacterial/JCM_J778_THERMOANAEROMONAS_MEDIUM.yaml
CultureMech:003121	data/normalized_yaml/bacterial/modified_haloanaerobium_medium.yaml
CultureMech:003122	data/normalized_yaml/bacterial/gyp_agar.yaml
CultureMech:003123	data/normalized_yaml/bacterial/patel_laboratory_medium_with_glycerin.yaml
CultureMech:003124	data/normalized_yaml/bacterial/clostridium_acetate_1_medium.yaml
CultureMech:003125	data/normalized_yaml/bacterial/caldinitratiruptor_microaerophilus_medium.yaml
